,Rk,Player,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
448,432,Ľubomír Tupta,MF,sk Slovakia,26-097,1998,0.1,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,Matches
449,433,Oleksandr Tymchyk,DF,ua Ukraine,27-164,1997,2.2,83.0,59.0,23.0,1.0,0.0,0.0,8,22.0,0.0,0.0,0.0,0.0,66.0,1.0,3.0,Matches
450,434,Deniz Undav,MF,de Germany,27-349,1996,0.1,2.0,2.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
451,435,Dayot Upamecano,DF,fr France,25-249,1998,3.0,223.0,214.0,9.0,9.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,Matches
452,436,Kacper Urbanski,"FW,MF",pl Poland,19-299,2004,1.6,49.0,49.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,Matches
453,437,Virgil van Dijk,DF,nl Netherlands,32-360,1991,3.0,189.0,176.0,13.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,Matches
454,438,Vladyslav Vanat,FW,ua Ukraine,22-180,2002,0.2,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Matches
455,439,Barnabás Varga,FW,hu Hungary,30-159,1994,2.8,54.0,52.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,1.0,Matches
456,440,Ruben Vargas,"MF,FW",ch Switzerland,25-332,1998,2.7,100.0,87.0,13.0,4.0,0.0,0.0,12,2.0,6.0,4.0,0.0,0.0,75.0,0.0,4.0,Matches
457,441,Denis Vavro,DF,sk Slovakia,28-083,1996,4.3,264.0,250.0,14.0,6.0,0.0,7.0,3,2.0,0.0,0.0,0.0,0.0,213.0,0.0,3.0,Matches
458,442,Joey Veerman,MF,nl Netherlands,25-226,1998,1.3,105.0,96.0,9.0,2.0,0.0,0.0,7,1.0,6.0,2.0,3.0,0.0,77.0,0.0,3.0,Matches
459,443,Miloš Veljković,DF,rs Serbia,28-280,1995,3.0,226.0,225.0,1.0,0.0,0.0,2.0,2,1.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,Matches
460,444,Micky van de Ven,DF,nl Netherlands,23-074,2001,0.3,29.0,24.0,5.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,Matches
461,445,Benjamin Verbič,MF,si Slovenia,30-218,1993,0.4,8.0,8.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,Matches
462,446,Bart Verbruggen,GK,nl Netherlands,21-319,2002,3.0,114.0,100.0,14.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,Matches
463,447,Jan Vertonghen,DF,be Belgium,37-069,1987,2.0,108.0,106.0,2.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Matches
464,448,Jannik Vestergaard,DF,dk Denmark,31-334,1992,4.0,268.0,255.0,11.0,4.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,250.0,2.0,0.0,Matches
465,449,Žan Vipotnik,FW,si Slovenia,22-106,2002,0.2,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
466,450,Vitinha,MF,pt Portugal,24-140,2000,2.0,160.0,152.0,7.0,0.0,0.0,1.0,8,1.0,6.0,1.0,2.0,0.0,144.0,1.0,4.0,Matches
468,451,Daniel Vivian,DF,es Spain,24-353,1999,1.0,86.0,85.0,1.0,1.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,Matches
469,452,Dušan Vlahović,"MF,FW",rs Serbia,24-156,2000,2.0,27.0,26.0,1.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,Matches
470,453,Stefan de Vrij,DF,nl Netherlands,32-148,1992,3.0,198.0,194.0,4.0,4.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,2.0,Matches
471,454,Kyle Walker,DF,eng England,34-035,1990,4.3,352.0,314.0,37.0,9.0,0.0,4.0,2,28.0,0.0,0.0,0.0,0.0,307.0,1.0,6.0,Matches
472,455,Ollie Watkins,FW,eng England,28-185,1995,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
473,456,Wout Weghorst,FW,nl Netherlands,31-330,1992,0.5,14.0,13.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,Matches
474,457,Andreas Weimann,FW,at Austria,32-332,1991,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
475,458,Silvan Widmer,DF,ch Switzerland,31-119,1993,2.7,104.0,70.0,34.0,0.0,0.0,0.0,3,34.0,0.0,0.0,0.0,0.0,78.0,0.0,4.0,Matches
476,459,Georginio Wijnaldum,MF,nl Netherlands,33-234,1990,0.8,16.0,16.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,Matches
477,460,Nico Williams,FW,es Spain,21-356,2002,2.6,105.0,92.0,13.0,2.0,0.0,0.0,15,0.0,11.0,6.0,0.0,0.0,90.0,0.0,1.0,Matches
478,461,Patrick Wimmer,"FW,MF",at Austria,23-033,2001,1.5,48.0,42.0,5.0,1.0,0.0,0.0,8,0.0,4.0,2.0,2.0,0.0,32.0,1.0,2.0,Matches
479,462,Jonas Wind,FW,dk Denmark,25-146,1999,2.1,77.0,77.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,Matches
480,463,Florian Wirtz,FW,de Germany,21-060,2003,2.3,146.0,138.0,7.0,1.0,1.0,1.0,3,4.0,2.0,0.0,0.0,0.0,133.0,1.0,1.0,Matches
481,464,Maximilian Wöber,DF,at Austria,26-149,1998,1.6,89.0,88.0,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,76.0,0.0,1.0,Matches
482,465,Granit Xhaka,MF,ch Switzerland,31-279,1992,4.0,285.0,273.0,11.0,10.0,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,254.0,1.0,1.0,Matches
483,466,Lamine Yamal,FW,es Spain,16-355,2007,2.9,124.0,113.0,11.0,2.0,0.0,0.0,16,1.0,8.0,4.0,0.0,0.0,100.0,0.0,5.0,Matches
484,467,Roman Yaremchuk,FW,ua Ukraine,28-218,1995,1.3,30.0,29.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,Matches
485,468,Andriy Yarmolenko,"FW,MF",ua Ukraine,34-253,1989,1.2,49.0,46.0,3.0,2.0,1.0,0.0,5,1.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,Matches
486,469,Yusuf Yazıcı,"MF,FW",tr Türkiye,27-155,1997,0.6,20.0,19.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,Matches
487,470,Kenan Yıldız,FW,tr Türkiye,19-059,2005,2.1,74.0,73.0,1.0,0.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,65.0,0.0,3.0,Matches
488,471,Okay Yokuşlu,MF,tr Türkiye,30-115,1994,0.3,15.0,15.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,Matches
489,472,İsmail Yüksek,MF,tr Türkiye,25-158,1999,1.1,74.0,74.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,Matches
490,473,Illia Zabarnyi,DF,ua Ukraine,21-305,2002,3.0,200.0,192.0,7.0,6.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,172.0,1.0,1.0,Matches
491,474,Mattia Zaccagni,"MF,FW",it Italy,29-016,1995,0.9,38.0,34.0,4.0,0.0,0.0,0.0,5,2.0,2.0,2.0,0.0,0.0,30.0,0.0,0.0,Matches
492,475,Nicola Zalewski,DF,pl Poland,22-161,2002,2.7,100.0,89.0,11.0,2.0,0.0,0.0,10,9.0,0.0,0.0,0.0,0.0,73.0,0.0,8.0,Matches
494,476,Piotr Zieliński,MF,pl Poland,30-043,1994,2.8,150.0,136.0,14.0,5.0,1.0,0.0,11,0.0,6.0,2.0,4.0,0.0,123.0,0.0,3.0,Matches
495,477,Oleksandr Zinchenko,DF,ua Ukraine,27-200,1996,2.4,161.0,146.0,14.0,4.0,0.0,3.0,4,7.0,3.0,0.0,1.0,0.0,137.0,1.0,1.0,Matches
496,478,Andrija Živković,DF,rs Serbia,27-357,1996,2.7,142.0,122.0,20.0,0.0,0.0,2.0,13,20.0,0.0,0.0,0.0,0.0,115.0,0.0,6.0,Matches
497,479,Budu Zivzivadze,"FW,MF",ge Georgia,30-114,1994,0.2,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,Matches
498,480,Steven Zuber,MF,ch Switzerland,32-320,1991,0.2,13.0,13.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,Matches
499,481,Martín Zubimendi,MF,es Spain,25-151,1999,1.1,88.0,87.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,Matches
500,482,Oleksandr Zubkov,FW,ua Ukraine,27-334,1996,0.3,10.0,8.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,Matches
