,Rk,Player,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
449,433,Miloš Veljković,DF,rs Serbia,28-276,1995,3.0,226.0,225.0,1.0,0.0,0.0,2.0,2,1.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,Matches
450,434,Micky van de Ven,DF,nl Netherlands,23-070,2001,0.3,29.0,24.0,5.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,Matches
451,435,Benjamin Verbič,MF,si Slovenia,30-214,1993,0.4,8.0,8.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,Matches
452,436,Bart Verbruggen,GK,nl Netherlands,21-315,2002,3.0,114.0,100.0,14.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,Matches
453,437,Jan Vertonghen,DF,be Belgium,37-065,1987,2.0,108.0,106.0,2.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Matches
454,438,Jannik Vestergaard,DF,dk Denmark,31-330,1992,3.0,220.0,208.0,10.0,3.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,203.0,2.0,0.0,Matches
455,439,Žan Vipotnik,FW,si Slovenia,22-102,2002,0.2,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
456,440,Vitinha,MF,pt Portugal,24-136,2000,2.0,160.0,152.0,7.0,0.0,0.0,1.0,8,1.0,6.0,1.0,2.0,0.0,144.0,1.0,4.0,Matches
457,441,Daniel Vivian,DF,es Spain,24-349,1999,1.0,86.0,85.0,1.0,1.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,Matches
458,442,Dušan Vlahović,"MF,FW",rs Serbia,24-152,2000,2.0,27.0,26.0,1.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,Matches
459,443,Stefan de Vrij,DF,nl Netherlands,32-144,1992,3.0,198.0,194.0,4.0,4.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,2.0,Matches
460,444,Kyle Walker,DF,eng England,34-031,1990,3.0,264.0,233.0,30.0,7.0,0.0,3.0,1,23.0,0.0,0.0,0.0,0.0,231.0,1.0,5.0,Matches
461,445,Ollie Watkins,FW,eng England,28-181,1995,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
462,446,Wout Weghorst,FW,nl Netherlands,31-326,1992,0.5,14.0,13.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,Matches
463,447,Andreas Weimann,FW,at Austria,32-328,1991,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
464,448,Silvan Widmer,DF,ch Switzerland,31-115,1993,2.7,104.0,70.0,34.0,0.0,0.0,0.0,3,34.0,0.0,0.0,0.0,0.0,78.0,0.0,4.0,Matches
465,449,Georginio Wijnaldum,MF,nl Netherlands,33-230,1990,0.8,16.0,16.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,Matches
466,450,Nico Williams,FW,es Spain,21-352,2002,1.6,51.0,45.0,6.0,2.0,0.0,0.0,7,0.0,4.0,2.0,0.0,0.0,43.0,0.0,1.0,Matches
468,451,Patrick Wimmer,"FW,MF",at Austria,23-029,2001,1.5,48.0,42.0,5.0,1.0,0.0,0.0,8,0.0,4.0,2.0,2.0,0.0,32.0,1.0,2.0,Matches
469,452,Jonas Wind,FW,dk Denmark,25-142,1999,2.0,72.0,72.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,Matches
470,453,Florian Wirtz,FW,de Germany,21-056,2003,2.2,140.0,133.0,7.0,1.0,1.0,0.0,3,4.0,2.0,0.0,0.0,0.0,128.0,0.0,1.0,Matches
471,454,Maximilian Wöber,DF,at Austria,26-145,1998,1.6,89.0,88.0,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,76.0,0.0,1.0,Matches
472,455,Granit Xhaka,MF,ch Switzerland,31-275,1992,3.0,187.0,177.0,9.0,8.0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,160.0,1.0,1.0,Matches
473,456,Lamine Yamal,FW,es Spain,16-351,2007,1.9,58.0,53.0,5.0,2.0,0.0,0.0,7,0.0,3.0,1.0,0.0,0.0,46.0,0.0,2.0,Matches
474,457,Roman Yaremchuk,FW,ua Ukraine,28-214,1995,1.3,30.0,29.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,Matches
475,458,Andriy Yarmolenko,"FW,MF",ua Ukraine,34-249,1989,1.2,49.0,46.0,3.0,2.0,1.0,0.0,5,1.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,Matches
476,459,Yusuf Yazıcı,"MF,FW",tr Türkiye,27-151,1997,0.6,20.0,19.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,Matches
477,460,Kenan Yıldız,FW,tr Türkiye,19-055,2005,2.1,74.0,73.0,1.0,0.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,65.0,0.0,3.0,Matches
478,461,Okay Yokuşlu,MF,tr Türkiye,30-111,1994,0.3,15.0,15.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,Matches
479,462,İsmail Yüksek,MF,tr Türkiye,25-154,1999,1.1,74.0,74.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,Matches
480,463,Illia Zabarnyi,DF,ua Ukraine,21-301,2002,3.0,200.0,192.0,7.0,6.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,172.0,1.0,1.0,Matches
481,464,Mattia Zaccagni,"DF,FW",it Italy,29-012,1995,0.4,17.0,14.0,3.0,0.0,0.0,0.0,2,2.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0,Matches
482,465,Nicola Zalewski,DF,pl Poland,22-157,2002,2.7,100.0,89.0,11.0,2.0,0.0,0.0,10,9.0,0.0,0.0,0.0,0.0,73.0,0.0,8.0,Matches
483,466,Piotr Zieliński,MF,pl Poland,30-039,1994,2.8,150.0,136.0,14.0,5.0,1.0,0.0,11,0.0,6.0,2.0,4.0,0.0,123.0,0.0,3.0,Matches
484,467,Oleksandr Zinchenko,DF,ua Ukraine,27-196,1996,2.4,161.0,146.0,14.0,4.0,0.0,3.0,4,7.0,3.0,0.0,1.0,0.0,137.0,1.0,1.0,Matches
485,468,Andrija Živković,DF,rs Serbia,27-353,1996,2.7,142.0,122.0,20.0,0.0,0.0,2.0,13,20.0,0.0,0.0,0.0,0.0,115.0,0.0,6.0,Matches
486,469,Budu Zivzivadze,MF,ge Georgia,30-110,1994,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
487,470,Martín Zubimendi,MF,es Spain,25-147,1999,1.1,88.0,87.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,Matches
488,471,Oleksandr Zubkov,FW,ua Ukraine,27-330,1996,0.3,10.0,8.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,Matches
