,Rk,Player,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
423,408,Danilo Pereira,DF,pt Portugal,32-300,1991,1,90.0,90.0,23.1,1.0,1,90.0,1,0,,3,0.0,0.0,2.0,-2.0,-2.0,-3.2,2.0,1.6,0.3,0.35,-0.84,Matches
424,409,Ayoze Pérez,FW,es Spain,30-342,1993,1,13.0,13.0,3.6,0.1,0,,0,1,13.0,2,3.0,0.0,0.0,0.0,0.0,-2.07,0.4,0.1,0.3,2.15,0.73,Matches
425,410,Ivan Perišić,"DF,FW",hr Croatia,35-154,1989,3,139.0,46.0,51.5,1.5,1,83.0,0,2,28.0,0,0.67,2.0,2.0,0.0,0.0,2.06,3.3,1.4,1.9,1.2,1.56,Matches
426,411,Bruno Petković,FW,hr Croatia,29-293,1994,2,87.0,44.0,32.2,1.0,1,68.0,0,1,19.0,1,0.5,0.0,1.0,-1.0,-1.03,-0.05,2.3,1.0,1.3,1.31,1.28,Matches
427,412,Đorđe Petrović,GK,rs Serbia,24-271,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
428,413,Krzysztof Piątek,FW,pl Poland,29-004,1995,1,59.0,59.0,21.9,0.7,1,59.0,0,0,,2,0.0,1.0,1.0,0.0,0.0,1.28,1.1,0.7,0.4,0.64,1.58,Matches
429,414,Jordan Pickford,GK,eng England,30-120,1994,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,2.0,4.0,2.0,2.0,0.46,,3.7,3.3,0.4,0.1,0.1,Matches
430,415,Jakub Piotrowski,MF,pl Poland,26-275,1997,2,58.0,29.0,21.5,0.6,1,45.0,0,1,13.0,1,0.0,1.0,2.0,-1.0,-1.55,-0.7,1.9,0.7,1.2,1.9,3.18,Matches
431,416,Marko Pjaca,"FW,MF",hr Croatia,29-060,1995,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
432,417,Marin Pongračić,DF,hr Croatia,26-298,1997,2,180.0,90.0,66.7,2.0,2,90.0,2,0,,1,0.5,1.0,4.0,-3.0,-1.5,-1.5,3.1,2.9,0.2,0.08,-1.08,Matches
433,418,Ryan Porteous,DF,sct Scotland,25-102,1999,1,43.0,43.0,15.9,0.5,1,43.0,0,0,,0,0.0,0.0,2.0,-2.0,-4.19,-3.0,0.0,0.5,-0.5,-1.06,0.12,Matches
434,419,Stefan Posch,DF,at Austria,27-052,1997,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.5,7.0,6.0,1.0,0.25,,6.9,6.3,0.7,0.17,,Matches
435,420,Yussuf Poulsen,"FW,MF",dk Denmark,30-020,1994,4,57.0,14.0,15.8,0.6,0,,0,4,14.0,0,0.75,0.0,0.0,0.0,0.0,0.59,0.7,0.7,0.0,0.03,0.18,Matches
436,421,Alexander Prass,DF,at Austria,23-040,2001,4,166.0,42.0,46.1,1.8,1,90.0,1,3,25.0,0,1.5,6.0,3.0,3.0,1.63,2.55,5.0,2.5,2.5,1.38,2.26,Matches
437,422,Lukáš Provod,MF,cz Czechia,27-256,1996,3,232.0,77.0,85.9,2.6,3,77.0,0,0,,0,0.33,3.0,3.0,0.0,0.0,4.74,4.5,3.0,1.5,0.58,2.45,Matches
438,423,Tymoteusz Puchacz,"DF,MF",pl Poland,25-164,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
439,424,George Pușcaș,FW,ro Romania,28-088,1996,2,40.0,20.0,11.1,0.4,0,,0,2,20.0,2,2.0,0.0,0.0,0.0,0.0,0.56,0.0,0.4,-0.4,-0.89,-0.26,Matches
440,425,Leopold Querfeld,DF,at Austria,20-198,2003,1,27.0,27.0,7.5,0.3,0,,0,1,27.0,3,3.0,1.0,1.0,0.0,0.0,-0.27,0.1,0.2,-0.1,-0.24,-0.44,Matches
442,426,Adrien Rabiot,MF,fr France,29-093,1995,4,310.0,78.0,86.1,3.4,4,78.0,2,0,,0,2.0,3.0,0.0,3.0,0.87,2.67,6.3,1.6,4.7,1.36,2.34,Matches
443,427,Bogdan Racovitan,DF,ro Romania,24-029,2000,2,57.0,29.0,15.8,0.6,0,,0,2,29.0,2,1.5,0.0,2.0,-2.0,-3.16,-3.16,0.1,2.5,-2.4,-3.77,-3.69,Matches
444,428,Predrag Rajković,GK,rs Serbia,28-248,1995,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.67,1.0,2.0,-1.0,-0.33,,2.1,2.6,-0.5,-0.15,,Matches
445,429,Anthony Ralston,DF,sct Scotland,25-232,1998,3,262.0,87.0,97.0,2.9,3,87.0,2,0,,0,0.33,2.0,6.0,-4.0,-1.37,9.88,0.8,3.6,-2.8,-0.97,6.45,Matches
446,430,Ylber Ramadani,MF,al Albania,28-084,1996,3,264.0,88.0,97.8,2.9,3,88.0,2,0,,0,0.33,2.0,5.0,-3.0,-1.02,-16.02,2.0,5.4,-3.5,-1.18,-4.89,Matches
447,431,Gonçalo Ramos,FW,pt Portugal,23-015,2001,1,25.0,25.0,6.4,0.3,0,,0,1,25.0,3,0.0,0.0,0.0,0.0,0.0,-0.49,1.2,0.1,1.1,4.04,3.26,Matches
448,432,Aaron Ramsdale,GK,eng England,26-052,1998,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
449,433,Giacomo Raspadori,FW,it Italy,24-138,2000,2,83.0,42.0,23.1,0.9,1,74.0,0,1,9.0,2,0.5,0.0,1.0,-1.0,-1.08,-0.76,0.9,1.2,-0.3,-0.31,0.05,Matches
450,434,Andrei Ratiu,DF,ro Romania,26-015,1998,4,359.0,90.0,99.7,4.0,4,90.0,3,0,,0,1.0,4.0,6.0,-2.0,-0.5,-0.5,3.5,6.1,-2.7,-0.67,-2.18,Matches
451,435,Petar Ratkov,FW,rs Serbia,20-322,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
452,436,David Raum,DF,de Germany,26-074,1998,2,110.0,55.0,30.6,1.2,1,80.0,0,1,30.0,2,2.0,3.0,0.0,3.0,2.45,0.65,3.0,1.1,1.9,1.59,0.63,Matches
453,437,Henrich Ravas,GK,sk Slovakia,26-324,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
454,438,David Raya,GK,es Spain,28-294,1995,1,90.0,90.0,25.0,1.0,1,90.0,1,0,,3,3.0,1.0,0.0,1.0,1.0,-1.33,1.5,0.5,1.0,1.02,-0.57,Matches
455,439,Tijjani Reijnders,MF,nl Netherlands,25-342,1998,4,334.0,84.0,92.8,3.7,4,84.0,3,0,,0,1.75,6.0,3.0,3.0,0.81,0.81,6.2,3.8,2.5,0.66,0.41,Matches
456,440,Álex Remiro,GK,es Spain,29-103,1995,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
457,441,Mateo Retegui,FW,it Italy,25-067,1999,4,152.0,38.0,42.2,1.7,1,90.0,1,3,21.0,0,1.0,1.0,1.0,0.0,0.0,0.87,1.6,1.8,-0.2,-0.12,0.4,Matches
458,442,Declan Rice,MF,eng England,25-173,1999,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,2.0,4.0,2.0,2.0,0.46,,3.7,3.3,0.4,0.1,0.1,Matches
459,443,Fabian Rieder,MF,ch Switzerland,22-140,2002,4,155.0,39.0,43.1,1.7,2,67.0,0,2,11.0,0,2.0,4.0,0.0,4.0,2.32,2.32,2.5,1.1,1.4,0.81,0.98,Matches
460,444,Tomas Rigo,MF,sk Slovakia,22-002,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
461,445,Andrew Robertson,DF,sct Scotland,30-116,1994,3,268.0,89.0,99.3,3.0,3,89.0,2,0,,0,0.33,2.0,6.0,-4.0,-1.34,43.66,0.8,3.6,-2.8,-0.95,28.73,Matches
462,446,Marek Rodák,GK,sk Slovakia,27-205,1996,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
463,447,Rodri,MF,es Spain,28-013,1996,3,265.0,88.0,73.6,2.9,3,88.0,2,0,,0,3.0,8.0,1.0,7.0,2.38,1.43,7.2,2.5,4.7,1.61,0.61,Matches
464,448,Ricardo Rodríguez,DF,ch Switzerland,31-315,1992,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,2.0,7.0,3.0,4.0,1.0,,5.2,4.2,1.0,0.25,,Matches
465,449,Taras Romanchuk,MF,pl Poland,32-234,1991,1,54.0,54.0,20.0,0.6,1,54.0,0,0,,2,0.0,1.0,1.0,0.0,0.0,1.25,0.2,1.2,-1.0,-1.7,-1.38,Matches
466,450,Cristiano Ronaldo,FW,pt Portugal,39-151,1985,4,365.0,91.0,93.6,4.1,4,91.0,3,0,,0,1.75,5.0,3.0,2.0,0.49,0.49,6.5,3.3,3.2,0.85,-0.99,Matches
468,451,Antonio Rüdiger,DF,de Germany,31-124,1993,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,2.5,10.0,2.0,8.0,2.0,,7.6,3.0,4.6,1.15,,Matches
469,452,Fabián Ruiz Peña,MF,es Spain,28-093,1996,3,259.0,86.0,71.9,2.9,3,86.0,1,0,,1,3.0,7.0,1.0,6.0,2.08,0.3,6.8,2.5,4.3,1.49,0.16,Matches
470,453,Adrian Rus,MF,ro Romania,28-109,1996,2,21.0,11.0,5.8,0.2,0,,0,2,11.0,2,2.0,0.0,0.0,0.0,0.0,0.53,0.0,0.4,-0.4,-1.64,-1.03,Matches
471,454,Frederik Rønnow,GK,dk Denmark,31-336,1992,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
472,455,José Sá,GK,pt Portugal,31-170,1993,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
473,456,Marcel Sabitzer,"FW,MF",at Austria,30-110,1994,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.5,7.0,6.0,1.0,0.25,,6.9,6.3,0.7,0.17,,Matches
474,457,Bukayo Saka,"FW,DF",eng England,22-304,2001,4,333.0,83.0,85.4,3.7,4,83.0,1,0,,0,2.0,4.0,2.0,2.0,0.54,0.54,3.2,2.7,0.4,0.13,0.2,Matches
475,458,Bartosz Salamon,DF,pl Poland,33-065,1991,1,85.0,85.0,31.5,0.9,1,85.0,0,0,,2,0.0,1.0,2.0,-1.0,-1.06,-0.09,0.9,1.4,-0.5,-0.53,0.1,Matches
476,459,William Saliba,DF,fr France,23-103,2001,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,2.0,3.0,1.0,2.0,0.5,,6.8,2.6,4.1,1.03,,Matches
477,460,Roland Sallai,MF,hu Hungary,27-044,1997,3,266.0,89.0,98.5,3.0,3,89.0,2,0,,0,1.0,2.0,5.0,-3.0,-1.02,-1.02,3.4,3.8,-0.4,-0.13,-4.01,Matches
478,461,Lazar Samardzic,MF,rs Serbia,22-132,2002,2,54.0,27.0,20.0,0.6,1,45.0,0,1,9.0,1,1.0,1.0,0.0,1.0,1.67,2.5,0.4,0.5,-0.1,-0.24,-0.11,Matches
479,462,Brice Samba,GK,fr France,30-071,1994,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
480,463,Leroy Sané,FW,de Germany,28-176,1996,4,163.0,41.0,45.3,1.8,1,87.0,0,3,25.0,0,2.5,6.0,1.0,5.0,2.76,1.39,3.7,1.7,2.0,1.1,-0.09,Matches
481,464,Leo Sauer,FW,sk Slovakia,18-202,2005,1,5.0,5.0,1.3,0.1,0,,0,1,5.0,3,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.55,0.88,Matches
482,465,Gianluca Scamacca,FW,it Italy,25-186,1999,4,251.0,63.0,69.7,2.8,3,78.0,1,1,16.0,0,1.0,3.0,4.0,-1.0,-0.36,0.47,2.3,3.0,-0.7,-0.24,0.36,Matches
483,466,András Schäfer,MF,hu Hungary,25-083,1999,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.0,2.0,5.0,-3.0,-1.0,,3.7,3.9,-0.2,-0.07,,Matches
484,467,Fabian Schär,DF,ch Switzerland,32-198,1991,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,2.0,7.0,3.0,4.0,1.0,,5.2,4.2,1.0,0.25,,Matches
485,468,Patrik Schick,FW,cz Czechia,28-163,1996,2,127.0,64.0,47.0,1.4,2,64.0,0,0,,0,0.33,2.0,3.0,-1.0,-0.71,-0.08,2.8,1.9,0.9,0.64,0.76,Matches
486,469,Nico Schlotterbeck,DF,de Germany,24-217,1999,2,120.0,60.0,33.3,1.3,1,90.0,1,1,30.0,2,2.0,3.0,0.0,3.0,2.25,0.38,3.4,1.2,2.2,1.66,0.77,Matches
487,470,Kasper Schmeichel,GK,dk Denmark,37-243,1986,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,0.75,2.0,4.0,-2.0,-0.5,,4.3,4.8,-0.5,-0.12,,Matches
488,471,Romano Schmid,"FW,MF",at Austria,24-160,2000,4,145.0,36.0,40.3,1.6,2,67.0,0,2,6.0,0,1.5,3.0,3.0,0.0,0.0,-0.42,1.8,2.6,-0.8,-0.47,-1.06,Matches
489,472,Jerdy Schouten,MF,nl Netherlands,27-175,1997,4,320.0,80.0,88.9,3.6,4,80.0,2,0,,0,1.75,5.0,4.0,1.0,0.28,-4.22,5.3,3.9,1.4,0.4,-2.1,Matches
490,473,Ivan Schranz,FW,sk Slovakia,30-296,1993,4,331.0,83.0,84.9,3.7,4,83.0,0,0,,0,1.0,4.0,3.0,1.0,0.27,3.32,3.5,5.2,-1.7,-0.47,-1.02,Matches
491,474,Taulant Seferi,FW,al Albania,27-233,1996,2,94.0,47.0,34.8,1.0,1,67.0,0,1,27.0,1,0.5,2.0,4.0,-2.0,-1.91,-1.91,0.7,2.9,-2.1,-2.03,-1.46,Matches
492,475,Matthias Seidl,MF,at Austria,23-163,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
494,476,Nicolas Seiwald,MF,at Austria,23-062,2001,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.5,7.0,6.0,1.0,0.25,,6.9,6.3,0.7,0.17,,Matches
495,477,Matz Sels,GK,be Belgium,32-130,1992,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
496,478,Nélson Semedo,DF,pt Portugal,30-232,1993,4,53.0,13.0,13.6,0.6,0,,0,4,13.0,0,1.75,1.0,0.0,1.0,1.7,1.43,2.2,0.1,2.1,3.82,3.23,Matches
497,479,Benjamin Šeško,FW,si Slovenia,21-035,2003,4,358.0,90.0,91.8,4.0,4,90.0,1,0,,0,1.0,2.0,1.0,1.0,0.25,3.06,3.2,5.6,-2.5,-0.67,-0.08,Matches
498,480,Petr Ševčík,MF,cz Czechia,30-062,1994,2,22.0,11.0,8.1,0.2,0,,0,2,11.0,1,0.5,0.0,1.0,-1.0,-4.09,-3.73,0.3,0.9,-0.6,-2.6,-3.09,Matches
499,481,Stephan El Shaarawy,FW,it Italy,31-252,1992,1,45.0,45.0,12.5,0.5,1,45.0,0,0,,3,0.0,0.0,1.0,-1.0,-2.0,-1.71,0.0,1.0,-0.9,-1.85,-1.72,Matches
500,482,Lawrence Shankland,FW,sct Scotland,28-330,1995,3,25.0,8.0,9.3,0.3,0,,0,3,8.0,0,0.33,1.0,2.0,-1.0,-3.6,-2.13,0.2,0.9,-0.7,-2.49,-1.47,Matches
501,483,Mykola Shaparenko,MF,ua Ukraine,25-275,1998,3,220.0,73.0,81.5,2.4,3,73.0,0,0,,0,1.33,2.0,4.0,-2.0,-0.82,-0.82,2.0,2.4,-0.5,-0.18,-1.38,Matches
502,484,Xherdan Shaqiri,MF,ch Switzerland,32-269,1991,1,59.0,59.0,16.4,0.7,1,59.0,0,0,,3,1.0,1.0,1.0,0.0,0.0,-1.2,0.9,0.2,0.6,0.99,0.88,Matches
503,485,Luke Shaw,"DF,MF",eng England,28-359,1995,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
504,486,Levan Shengelia,"FW,MF",ge Georgia,28-252,1995,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
505,487,Vincent Sierro,MF,ch Switzerland,28-271,1995,3,35.0,12.0,9.7,0.4,0,,0,3,12.0,1,2.33,1.0,0.0,1.0,2.57,1.74,1.0,0.3,0.7,1.83,1.74,Matches
506,488,Gabriel Sigua,MF,ge Georgia,19-005,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
507,489,António Silva,DF,pt Portugal,20-249,2003,2,73.0,37.0,18.7,0.8,1,65.0,0,1,8.0,2,1.5,0.0,2.0,-2.0,-2.47,-3.6,1.0,1.6,-0.6,-0.69,-2.07,Matches
508,490,Bernardo Silva,"FW,MF",pt Portugal,29-330,1994,3,300.0,100.0,76.9,3.3,3,100.0,3,0,,1,2.33,5.0,1.0,4.0,1.2,3.2,5.7,1.7,3.9,1.32,1.06,Matches
509,491,Unai Simón,GK,es Spain,27-024,1997,3,270.0,90.0,75.0,3.0,3,90.0,3,0,,1,3.0,8.0,1.0,7.0,2.33,1.33,7.3,2.5,4.8,1.59,0.57,Matches
510,492,Xavi Simons,"MF,FW",nl Netherlands,21-075,2003,4,279.0,70.0,77.5,3.1,3,74.0,1,1,56.0,0,1.75,6.0,3.0,3.0,0.97,0.97,5.4,2.8,2.5,0.82,0.84,Matches
511,493,Michał Skóraś,DF,pl Poland,24-141,2000,1,23.0,23.0,8.5,0.3,0,,0,1,23.0,2,1.0,1.0,0.0,1.0,3.91,5.37,0.8,0.2,0.6,2.45,3.33,Matches
512,494,Łukasz Skorupski,GK,pl Poland,33-061,1991,1,90.0,90.0,33.3,1.0,1,90.0,1,0,,2,1.0,1.0,1.0,0.0,0.0,1.5,1.2,2.3,-1.1,-1.13,-0.8,Matches
513,495,Andreas Skov Olsen,"MF,FW",dk Denmark,24-189,1999,3,122.0,41.0,33.9,1.4,1,68.0,0,2,27.0,1,0.67,0.0,2.0,-2.0,-1.48,-1.48,1.5,2.4,-0.8,-0.62,-0.76,Matches
514,496,Milan Škriniar,DF,sk Slovakia,29-145,1995,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,1.0,4.0,5.0,-1.0,-0.23,,4.4,5.8,-1.4,-0.34,-0.34,Matches
515,497,Bartosz Slisz,MF,pl Poland,25-098,1999,2,110.0,55.0,40.7,1.2,1,74.0,0,1,36.0,1,0.0,1.0,3.0,-2.0,-1.64,-1.07,2.4,1.1,1.3,1.06,2.8,Matches
516,498,Yann Sommer,GK,ch Switzerland,35-201,1988,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,2.0,7.0,3.0,4.0,1.0,,5.2,4.2,1.0,0.25,,Matches
517,499,Deian Sorescu,"MF,DF",ro Romania,26-311,1997,2,34.0,17.0,9.4,0.4,0,,0,2,17.0,2,0.5,0.0,0.0,0.0,0.0,0.55,0.1,0.1,0.0,-0.07,0.65,Matches
518,500,Borna Sosa,DF,hr Croatia,26-166,1998,1,7.0,7.0,2.6,0.1,0,,0,1,7.0,2,1.0,0.0,1.0,-1.0,-12.86,-12.17,0.2,0.5,-0.2,-3.18,-3.72,Matches
520,501,Tomáš Souček,MF,cz Czechia,29-129,1995,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,3.0,5.0,-2.0,-0.67,,5.1,4.3,0.7,0.24,,Matches
521,502,Uroš Spajić,DF,rs Serbia,31-143,1993,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
522,503,Andraž Šporar,FW,si Slovenia,30-129,1994,4,338.0,85.0,86.7,3.8,4,85.0,1,0,,0,1.0,2.0,2.0,0.0,0.0,0.0,2.9,4.8,-1.9,-0.51,1.14,Matches
523,504,Nicolae Stanciu,"MF,FW",ro Romania,31-059,1993,4,353.0,88.0,98.1,3.9,4,88.0,2,0,,0,1.0,4.0,5.0,-1.0,-0.25,12.6,3.5,5.7,-2.2,-0.57,4.89,Matches
524,505,Jindřich Staněk,GK,cz Czechia,28-069,1996,3,234.0,78.0,86.7,2.6,3,78.0,2,0,,0,0.33,2.0,4.0,-2.0,-0.77,-0.77,4.1,3.8,0.3,0.12,-0.9,Matches
525,506,Josip Stanišić,DF,hr Croatia,24-094,2000,2,180.0,90.0,66.7,2.0,2,90.0,2,0,,1,0.5,1.0,4.0,-3.0,-1.5,-1.5,3.1,2.9,0.2,0.08,-1.08,Matches
526,507,Renato Steffen,DF,ch Switzerland,32-245,1991,1,1.0,1.0,0.3,0.0,0,,0,1,1.0,3,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.25,Matches
527,508,Taras Stepanenko,MF,ua Ukraine,34-332,1989,2,82.0,41.0,30.4,0.9,1,61.0,0,1,21.0,1,0.5,0.0,3.0,-3.0,-3.29,-3.77,0.8,1.4,-0.6,-0.68,-1.08,Matches
528,509,Leonidas Stergiou,DF,ch Switzerland,22-124,2002,3,48.0,16.0,13.3,0.5,0,,0,3,16.0,1,2.33,1.0,0.0,1.0,1.87,1.01,1.2,0.7,0.5,0.9,0.75,Matches
529,510,Petar Stojanović,MF,si Slovenia,28-272,1995,4,316.0,79.0,81.0,3.5,4,79.0,1,0,,0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.3,-2.3,-0.65,0.06,Matches
530,511,Nemanja Stojić,MF,rs Serbia,26-172,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
531,512,John Stones,DF,eng England,30-038,1994,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,2.0,4.0,2.0,2.0,0.46,,3.7,3.3,0.4,0.1,0.1,Matches
532,513,Thomas Strakosha,GK,al Albania,29-108,1995,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,3.0,5.0,-2.0,-0.67,,2.4,5.7,-3.2,-1.07,,Matches
533,514,Dávid Strelec,FW,sk Slovakia,23-092,2001,4,182.0,46.0,46.7,2.0,2,65.0,0,2,26.0,0,1.0,2.0,2.0,0.0,0.0,0.43,2.4,2.2,0.2,0.08,0.74,Matches
534,515,Callum Styles,MF,hu Hungary,24-099,2000,1,60.0,60.0,22.2,0.7,1,60.0,0,0,,2,3.0,0.0,0.0,0.0,0.0,1.29,0.4,0.0,0.3,0.49,0.72,Matches
535,516,Luka Sučić,"FW,MF",hr Croatia,21-301,2002,3,140.0,47.0,51.9,1.6,1,69.0,0,2,36.0,0,0.67,3.0,1.0,2.0,1.29,4.75,4.2,1.2,2.9,1.89,3.02,Matches
536,517,Heorhiy Sudakov,MF,ua Ukraine,21-308,2002,3,262.0,87.0,97.0,2.9,3,87.0,2,0,,0,1.33,2.0,4.0,-2.0,-0.69,-0.69,2.7,2.8,-0.1,-0.03,-3.26,Matches
537,518,Pavel Šulc,MF,cz Czechia,23-189,2000,1,78.0,78.0,28.9,0.9,1,78.0,0,0,,2,0.0,1.0,1.0,0.0,0.0,0.94,0.2,1.1,-0.9,-1.09,-1.87,Matches
538,519,Tomáš Suslov,"FW,MF",sk Slovakia,22-028,2002,4,126.0,32.0,32.3,1.4,0,,0,4,32.0,0,1.0,0.0,3.0,-3.0,-2.14,-2.82,1.3,1.5,-0.2,-0.21,0.14,Matches
539,520,Adrian Șut,MF,ro Romania,25-066,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
540,521,Josip Šutalo,DF,hr Croatia,24-128,2000,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.67,3.0,6.0,-3.0,-1.0,,5.7,4.4,1.3,0.44,,Matches
541,522,Oleksandr Svatok,DF,ua Ukraine,29-282,1994,1,80.0,80.0,29.6,0.9,1,80.0,0,0,,2,1.0,0.0,0.0,0.0,0.0,0.95,0.5,0.7,-0.2,-0.26,-0.48,Matches
542,523,Karol Świderski,FW,pl Poland,27-164,1997,3,90.0,30.0,33.3,1.0,0,,0,3,30.0,0,0.33,1.0,3.0,-2.0,-2.0,-1.5,2.5,1.9,0.6,0.56,1.74,Matches
543,524,Serhiy Sydorchuk,MF,ua Ukraine,33-064,1991,1,6.0,6.0,2.2,0.1,0,,0,1,6.0,2,3.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,-0.46,-0.55,Matches
544,525,Attila Szalai,DF,hu Hungary,26-167,1998,2,95.0,48.0,35.2,1.1,1,78.0,0,1,17.0,1,1.5,2.0,2.0,0.0,0.0,1.54,2.1,1.7,0.3,0.31,0.59,Matches
546,526,Péter Szappanos,GK,hu Hungary,33-234,1990,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
547,527,Wojciech Szczęsny,GK,pl Poland,34-078,1990,2,180.0,90.0,66.7,2.0,2,90.0,2,0,,1,0.0,2.0,5.0,-3.0,-1.5,-1.5,2.9,3.6,-0.7,-0.33,0.8,Matches
548,528,Dominik Szoboszlai,MF,hu Hungary,23-254,2000,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.0,2.0,5.0,-3.0,-1.0,,3.7,3.9,-0.2,-0.07,,Matches
549,529,Damian Szymański,MF,pl Poland,29-019,1995,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
550,530,Sebastian Szymański,MF,pl Poland,25-056,1999,2,112.0,56.0,41.5,1.2,2,56.0,0,0,,1,0.5,1.0,2.0,-1.0,-0.8,0.34,0.5,3.1,-2.6,-2.11,-2.59,Matches
551,531,Jemal Tabidze,DF,ge Georgia,28-109,1996,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
552,532,Dušan Tadić,MF,rs Serbia,35-228,1988,3,156.0,52.0,57.8,1.7,1,81.0,0,2,38.0,0,0.67,0.0,1.0,-1.0,-0.58,-0.58,1.6,1.7,-0.1,-0.04,0.26,Matches
553,533,Jonathan Tah,DF,de Germany,28-145,1996,3,240.0,80.0,66.7,2.7,3,80.0,2,0,,0,2.33,7.0,2.0,5.0,1.87,-0.38,4.1,1.7,2.4,0.89,-0.77,Matches
554,534,Maksym Talovierov,MF,ua Ukraine,24-007,2000,1,1.0,1.0,0.4,0.0,0,,0,1,1.0,2,3.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,-1.36,-1.44,Matches
555,535,Stefan Târnovanu,GK,ro Romania,24-057,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
556,536,Greg Taylor,"DF,MF",sct Scotland,26-243,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
557,537,Aurélien Tchouaméni,MF,fr France,24-160,2000,3,260.0,87.0,72.2,2.9,3,87.0,2,0,,1,1.67,2.0,1.0,1.0,0.35,-0.55,4.5,1.8,2.7,0.94,-0.35,Matches
558,538,Marc-André ter Stegen,GK,de Germany,32-066,1992,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
559,539,Arthur Theate,DF,be Belgium,24-041,2000,3,256.0,85.0,71.1,2.8,3,85.0,2,0,,1,1.33,1.0,1.0,0.0,0.0,0.0,2.3,2.4,-0.1,-0.05,-1.12,Matches
560,540,Marcus Thuram,FW,fr France,26-334,1997,3,225.0,75.0,62.5,2.5,3,75.0,1,0,,1,2.33,1.0,0.0,1.0,0.4,-0.27,4.1,1.4,2.8,1.11,0.2,Matches
561,541,Youri Tielemans,MF,be Belgium,27-059,1997,3,148.0,49.0,41.1,1.6,2,66.0,0,1,17.0,1,1.33,1.0,0.0,1.0,0.61,1.03,1.9,1.0,0.9,0.55,0.47,Matches
562,542,Kieran Tierney,DF,sct Scotland,27-030,1997,2,136.0,68.0,50.4,1.5,2,68.0,0,0,,0,0.5,1.0,5.0,-4.0,-2.65,-1.98,0.2,2.8,-2.6,-1.72,-1.12,Matches
563,543,Ivan Toney,FW,eng England,28-111,1996,1,31.0,31.0,7.9,0.3,0,,0,1,31.0,3,3.0,2.0,0.0,2.0,5.81,5.81,0.5,0.9,-0.4,-37.93,-38.11,Matches
