,Rk,Player,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
459,443,Andrew Robertson,DF,sct Scotland,30-103,1994,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.5,2.0,6.0,-4.0,-2.0,,0.8,3.2,-2.4,-1.21,,Matches
460,444,Marek Rodák,GK,sk Slovakia,27-192,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
461,445,Rodri,MF,es Spain,28-000,1996,2,175.0,88.0,97.2,1.9,2,88.0,1,0,,0,3.0,4.0,0.0,4.0,2.06,2.06,4.0,2.2,1.7,0.88,0.31,Matches
462,446,Ricardo Rodríguez,DF,ch Switzerland,31-302,1992,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,2.0,4.0,2.0,2.0,1.0,,3.4,2.0,1.4,0.72,,Matches
463,447,Taras Romanchuk,MF,pl Poland,32-221,1991,1,54.0,54.0,30.0,0.6,1,54.0,0,0,,1,0.0,1.0,1.0,0.0,0.0,2.14,0.2,1.2,-1.0,-1.7,-1.89,Matches
464,448,Cristiano Ronaldo,FW,pt Portugal,39-138,1985,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,3.0,2.0,1.0,1.0,1.0,,1.9,0.4,1.4,1.44,,Matches
465,449,Antonio Rüdiger,DF,de Germany,31-111,1993,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,3.0,7.0,1.0,6.0,3.0,,3.4,1.2,2.2,1.12,,Matches
466,450,Fabián Ruiz Peña,MF,es Spain,28-080,1996,2,179.0,90.0,99.4,2.0,2,90.0,1,0,,0,3.0,4.0,0.0,4.0,2.01,2.01,4.0,2.2,1.8,0.89,3.94,Matches
468,451,Adrian Rus,MF,ro Romania,28-096,1996,1,16.0,16.0,17.8,0.2,0,,0,1,16.0,0,3.0,0.0,0.0,0.0,0.0,-3.65,0.0,0.4,-0.4,-2.15,-3.03,Matches
469,452,Frederik Rønnow,GK,dk Denmark,31-323,1992,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
470,453,José Sá,GK,pt Portugal,31-157,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
471,454,Marcel Sabitzer,"FW,MF",at Austria,30-097,1994,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.5,3.0,2.0,1.0,0.5,,2.9,3.5,-0.6,-0.31,,Matches
472,455,Bukayo Saka,FW,eng England,22-291,2001,2,143.0,72.0,79.4,1.6,2,72.0,0,0,,0,2.0,2.0,1.0,1.0,0.63,0.63,1.0,0.4,0.6,0.37,0.88,Matches
473,456,Bartosz Salamon,DF,pl Poland,33-052,1991,1,85.0,85.0,47.2,0.9,1,85.0,0,0,,1,0.0,1.0,2.0,-1.0,-1.06,0.84,0.9,1.4,-0.5,-0.53,-0.28,Matches
474,457,William Saliba,DF,fr France,23-090,2001,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,2.0,1.0,0.0,1.0,0.5,,3.4,1.2,2.2,1.09,,Matches
475,458,Roland Sallai,MF,hu Hungary,27-031,1997,2,176.0,88.0,97.8,2.0,2,88.0,1,0,,0,0.0,1.0,5.0,-4.0,-2.05,-2.05,2.2,3.6,-1.4,-0.74,-4.61,Matches
476,459,Lazar Samardzic,MF,rs Serbia,22-119,2002,1,9.0,9.0,5.0,0.1,0,,0,1,9.0,1,1.0,1.0,0.0,1.0,10.0,11.05,0.3,0.0,0.3,3.3,3.52,Matches
477,460,Brice Samba,GK,fr France,30-058,1994,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
478,461,Leroy Sané,FW,de Germany,28-163,1996,2,61.0,31.0,33.9,0.7,0,,0,2,31.0,0,3.0,3.0,1.0,2.0,2.95,-0.07,1.2,0.6,0.6,0.88,-0.37,Matches
479,462,Leo Sauer,FW,sk Slovakia,18-189,2005,1,5.0,5.0,2.8,0.1,0,,0,1,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.25,Matches
480,463,Gianluca Scamacca,FW,it Italy,25-173,1999,2,145.0,73.0,80.6,1.6,2,73.0,0,0,,0,1.5,2.0,2.0,0.0,0.0,0.0,1.6,1.8,-0.2,-0.14,1.3,Matches
481,464,András Schäfer,MF,hu Hungary,25-070,1999,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.0,1.0,5.0,-4.0,-2.0,,2.4,3.7,-1.3,-0.63,,Matches
482,465,Fabian Schär,DF,ch Switzerland,32-185,1991,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,2.0,4.0,2.0,2.0,1.0,,3.4,2.0,1.4,0.72,,Matches
483,466,Patrik Schick,FW,cz Czechia,28-150,1996,1,60.0,60.0,66.7,0.7,1,60.0,0,0,,0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,1.0,-0.9,-1.39,0.16,Matches
484,467,Nico Schlotterbeck,DF,de Germany,24-204,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
485,468,Kasper Schmeichel,GK,dk Denmark,37-230,1986,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.0,2.0,2.0,0.0,0.0,,2.5,1.9,0.5,0.27,,Matches
486,469,Romano Schmid,MF,at Austria,24-147,2000,2,11.0,6.0,6.1,0.1,0,,0,2,6.0,0,1.5,0.0,0.0,0.0,0.0,-0.53,0.4,0.3,0.1,1.0,1.39,Matches
487,470,Jerdy Schouten,MF,nl Netherlands,27-162,1997,2,162.0,81.0,90.0,1.8,2,81.0,1,0,,0,2.0,2.0,1.0,1.0,0.56,0.56,1.9,2.7,-0.8,-0.44,-0.37,Matches
488,471,Ivan Schranz,FW,sk Slovakia,30-283,1993,2,165.0,83.0,91.7,1.8,2,83.0,0,0,,0,1.5,2.0,2.0,0.0,0.0,0.0,1.6,2.9,-1.3,-0.69,-0.34,Matches
489,472,Taulant Seferi,FW,al Albania,27-220,1996,2,94.0,47.0,52.2,1.0,1,67.0,0,1,27.0,0,0.5,2.0,4.0,-2.0,-1.91,-2.96,0.7,2.9,-2.1,-2.03,-1.94,Matches
490,473,Matthias Seidl,MF,at Austria,23-150,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
491,474,Nicolas Seiwald,MF,at Austria,23-049,2001,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.5,3.0,2.0,1.0,0.5,,2.9,3.5,-0.6,-0.31,,Matches
492,475,Matz Sels,GK,be Belgium,32-117,1992,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
494,476,Nélson Semedo,MF,pt Portugal,30-219,1993,1,1.0,1.0,1.1,0.0,0,,0,1,1.0,0,3.0,1.0,0.0,1.0,90.0,90.0,0.7,0.0,0.7,64.89,64.16,Matches
495,477,Benjamin Šeško,FW,si Slovenia,21-022,2003,2,164.0,82.0,91.1,1.8,2,82.0,0,0,,0,1.0,2.0,1.0,1.0,0.55,6.17,2.4,3.0,-0.5,-0.3,1.39,Matches
496,478,Petr Ševčík,MF,cz Czechia,30-049,1994,1,12.0,12.0,13.3,0.1,0,,0,1,12.0,0,0.0,0.0,1.0,-1.0,-7.5,-7.5,0.2,0.7,-0.5,-3.7,-2.61,Matches
497,479,Stephan El Shaarawy,"DF,FW",it Italy,31-239,1992,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
498,480,Lawrence Shankland,FW,sct Scotland,28-317,1995,2,10.0,5.0,5.6,0.1,0,,0,2,5.0,0,0.5,1.0,1.0,0.0,0.0,2.12,0.1,0.1,0.0,-0.3,0.97,Matches
499,481,Mykola Shaparenko,MF,ua Ukraine,25-262,1998,2,151.0,76.0,83.9,1.7,2,76.0,0,0,,0,1.5,2.0,4.0,-2.0,-1.19,-1.19,1.6,2.1,-0.6,-0.33,-1.77,Matches
500,482,Xherdan Shaqiri,MF,ch Switzerland,32-256,1991,1,59.0,59.0,32.8,0.7,1,59.0,0,0,,1,1.0,1.0,1.0,0.0,0.0,-1.49,0.9,0.2,0.6,0.99,0.4,Matches
501,483,Luke Shaw,"DF,MF",eng England,28-346,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
502,484,Levan Shengelia,"FW,MF",ge Georgia,28-239,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
503,485,Vincent Sierro,MF,ch Switzerland,28-258,1995,2,21.0,11.0,11.7,0.2,0,,0,2,11.0,0,2.0,1.0,0.0,1.0,4.29,3.72,0.9,0.2,0.6,2.76,2.3,Matches
504,486,Gabriel Sigua,MF,ge Georgia,18-358,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
505,487,António Silva,DF,pt Portugal,20-236,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
506,488,Bernardo Silva,FW,pt Portugal,29-317,1994,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,3.0,2.0,1.0,1.0,1.0,,1.9,0.4,1.4,1.44,,Matches
507,489,Unai Simón,GK,es Spain,27-011,1997,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,3.0,4.0,0.0,4.0,2.0,,4.0,2.3,1.7,0.87,,Matches
508,490,Xavi Simons,"MF,FW",nl Netherlands,21-062,2003,2,133.0,67.0,73.9,1.5,2,67.0,0,0,,0,2.0,1.0,1.0,0.0,0.0,-1.91,1.7,1.7,-0.1,-0.03,1.42,Matches
509,491,Michał Skóraś,"FW,MF",pl Poland,24-128,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
510,492,Łukasz Skorupski,GK,pl Poland,33-048,1991,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
511,493,Andreas Skov Olsen,FW,dk Denmark,24-176,1999,1,9.0,9.0,5.0,0.1,0,,0,1,9.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,4.59,4.54,Matches
512,494,Milan Škriniar,DF,sk Slovakia,29-132,1995,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.5,2.0,2.0,0.0,0.0,,1.7,3.0,-1.3,-0.66,,Matches
513,495,Bartosz Slisz,MF,pl Poland,25-085,1999,2,110.0,55.0,61.1,1.2,1,74.0,0,1,36.0,0,0.0,1.0,3.0,-2.0,-1.64,-0.35,2.3,1.1,1.2,0.99,3.53,Matches
514,496,Yann Sommer,GK,ch Switzerland,35-188,1988,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,2.0,4.0,2.0,2.0,1.0,,3.4,2.0,1.4,0.72,,Matches
515,497,Deian Sorescu,"DF,FW",ro Romania,26-298,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
516,498,Borna Sosa,DF,hr Croatia,26-153,1998,1,7.0,7.0,3.9,0.1,0,,0,1,7.0,1,1.0,0.0,1.0,-1.0,-12.86,-11.82,0.2,0.5,-0.2,-3.18,-3.96,Matches
517,499,Tomáš Souček,MF,cz Czechia,29-116,1995,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,0.0,1.0,2.0,-1.0,-1.0,,0.4,1.9,-1.4,-1.44,,Matches
518,500,Uroš Spajić,DF,rs Serbia,31-130,1993,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
520,501,Andraž Šporar,FW,si Slovenia,30-116,1994,2,179.0,90.0,99.4,2.0,2,90.0,1,0,,0,1.0,2.0,2.0,0.0,0.0,0.0,2.4,3.3,-0.8,-0.43,-0.43,Matches
521,502,Nicolae Stanciu,MF,ro Romania,31-046,1993,1,86.0,86.0,95.6,1.0,1,86.0,0,0,,0,3.0,3.0,0.0,3.0,3.14,3.14,1.1,0.7,0.4,0.41,1.63,Matches
522,503,Jindřich Staněk,GK,cz Czechia,28-056,1996,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,0.0,1.0,2.0,-1.0,-1.0,,0.4,1.9,-1.4,-1.44,,Matches
523,504,Josip Stanišić,DF,hr Croatia,24-081,2000,1,90.0,90.0,50.0,1.0,1,90.0,1,0,,1,0.0,0.0,3.0,-3.0,-3.0,-3.0,2.1,2.0,0.1,0.09,-1.07,Matches
524,505,Renato Steffen,"FW,MF",ch Switzerland,32-232,1991,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
525,506,Taras Stepanenko,MF,ua Ukraine,34-319,1989,1,61.0,61.0,33.9,0.7,1,61.0,0,0,,1,0.0,0.0,3.0,-3.0,-4.43,-5.18,0.2,1.1,-0.8,-1.21,-1.76,Matches
526,507,Leonidas Stergiou,DF,ch Switzerland,22-111,2002,2,28.0,14.0,15.6,0.3,0,,0,2,14.0,0,2.0,1.0,0.0,1.0,3.21,2.62,1.1,0.1,1.0,3.11,2.83,Matches
527,508,Petar Stojanović,MF,si Slovenia,28-259,1995,2,141.0,71.0,78.3,1.6,2,71.0,0,0,,0,1.0,1.0,1.0,0.0,0.0,0.0,1.6,2.7,-1.2,-0.74,-1.44,Matches
528,509,Nemanja Stojić,MF,rs Serbia,26-159,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
529,510,John Stones,DF,eng England,30-025,1994,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,2.0,2.0,1.0,1.0,0.5,,1.4,1.0,0.4,0.19,,Matches
530,511,Thomas Strakosha,GK,al Albania,29-095,1995,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.5,3.0,4.0,-1.0,-0.5,,2.0,4.2,-2.2,-1.1,,Matches
531,512,Dávid Strelec,FW,sk Slovakia,23-079,2001,2,52.0,26.0,28.9,0.6,0,,0,2,26.0,0,1.5,0.0,1.0,-1.0,-1.73,-2.43,0.3,0.4,-0.1,-0.16,0.7,Matches
532,513,Callum Styles,"DF,FW",hu Hungary,24-086,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
533,514,Luka Sučić,"MF,FW",hr Croatia,21-288,2002,2,71.0,36.0,39.4,0.8,0,,0,2,36.0,0,0.5,2.0,1.0,1.0,1.27,4.57,3.2,0.6,2.6,3.28,4.39,Matches
534,515,Heorhiy Sudakov,MF,ua Ukraine,21-295,2002,2,172.0,86.0,95.6,1.9,2,86.0,1,0,,0,1.5,2.0,4.0,-2.0,-1.05,-1.05,1.8,2.2,-0.4,-0.2,-3.43,Matches
535,516,Pavel Šulc,MF,cz Czechia,23-176,2000,1,78.0,78.0,86.7,0.9,1,78.0,0,0,,0,0.0,1.0,1.0,0.0,0.0,7.5,0.2,1.1,-0.9,-1.09,2.61,Matches
536,517,Tomáš Suslov,FW,sk Slovakia,22-015,2002,2,45.0,23.0,25.0,0.5,0,,0,2,23.0,0,1.5,0.0,1.0,-1.0,-2.0,-2.67,0.3,0.4,-0.1,-0.19,0.63,Matches
537,518,Adrian Șut,MF,ro Romania,25-053,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
538,519,Josip Šutalo,DF,hr Croatia,24-115,2000,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.5,2.0,5.0,-3.0,-1.5,,4.7,3.5,1.3,0.63,,Matches
539,520,Oleksandr Svatok,DF,ua Ukraine,29-269,1994,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
540,521,Karol Świderski,FW,pl Poland,27-151,1997,2,67.0,34.0,37.2,0.7,0,,0,2,34.0,0,0.0,0.0,3.0,-3.0,-4.03,-4.03,1.6,1.7,-0.1,-0.07,0.5,Matches
541,522,Serhiy Sydorchuk,MF,ua Ukraine,33-051,1991,1,6.0,6.0,3.3,0.1,0,,0,1,6.0,1,3.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,-0.46,-0.43,Matches
542,523,Attila Szalai,DF,hu Hungary,26-154,1998,1,78.0,78.0,43.3,0.9,1,78.0,0,0,,1,0.0,1.0,2.0,-1.0,-1.15,1.49,1.3,1.6,-0.3,-0.38,0.46,Matches
543,524,Péter Szappanos,GK,hu Hungary,33-221,1990,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
544,525,Wojciech Szczęsny,GK,pl Poland,34-065,1990,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.0,2.0,5.0,-3.0,-1.5,,2.8,3.6,-0.8,-0.38,,Matches
546,526,Dominik Szoboszlai,MF,hu Hungary,23-241,2000,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.0,1.0,5.0,-4.0,-2.0,,2.4,3.7,-1.3,-0.63,,Matches
547,527,Damian Szymański,MF,pl Poland,29-006,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
548,528,Sebastian Szymański,MF,pl Poland,25-043,1999,1,45.0,45.0,25.0,0.5,1,45.0,0,0,,1,0.0,1.0,1.0,0.0,0.0,2.0,0.2,1.1,-0.9,-1.75,-1.83,Matches
549,529,Jemal Tabidze,DF,ge Georgia,28-096,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
550,530,Dušan Tadić,MF,rs Serbia,35-215,1988,2,111.0,56.0,61.7,1.2,1,81.0,0,1,30.0,0,0.5,0.0,1.0,-1.0,-0.81,-0.81,1.4,1.6,-0.2,-0.13,-0.25,Matches
551,531,Jonathan Tah,DF,de Germany,28-132,1996,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,3.0,7.0,1.0,6.0,3.0,,3.4,1.2,2.2,1.12,,Matches
552,532,Maksym Talovierov,MF,ua Ukraine,23-360,2000,1,1.0,1.0,0.6,0.0,0,,0,1,1.0,1,3.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,-1.36,-1.32,Matches
553,533,Stefan Târnovanu,GK,ro Romania,24-044,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
554,534,Greg Taylor,"DF,MF",sct Scotland,26-230,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
555,535,Aurélien Tchouaméni,MF,fr France,24-147,2000,1,90.0,90.0,50.0,1.0,1,90.0,1,0,,1,1.0,0.0,0.0,0.0,0.0,-1.0,1.4,0.5,0.9,0.94,-0.31,Matches
556,536,Marc-André ter Stegen,GK,de Germany,32-053,1992,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
557,537,Arthur Theate,DF,be Belgium,24-028,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
558,538,Marcus Thuram,FW,fr France,26-321,1997,2,164.0,82.0,91.1,1.8,2,82.0,1,0,,0,2.0,1.0,0.0,1.0,0.55,0.55,3.4,1.2,2.2,1.19,1.11,Matches
559,539,Youri Tielemans,MF,be Belgium,27-046,1997,1,17.0,17.0,18.9,0.2,0,,0,1,17.0,0,0.0,0.0,0.0,0.0,0.0,1.23,0.2,0.1,0.0,0.26,-1.0,Matches
560,540,Kieran Tierney,DF,sct Scotland,27-017,1997,2,136.0,68.0,75.6,1.5,2,68.0,0,0,,0,0.5,1.0,5.0,-4.0,-2.65,-2.65,0.2,2.8,-2.6,-1.72,-2.06,Matches
561,541,Ivan Toney,FW,eng England,28-098,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
562,542,Ferrán Torres,FW,es Spain,24-114,2000,2,25.0,13.0,13.9,0.3,0,,0,2,13.0,0,3.0,0.0,0.0,0.0,0.0,-2.32,0.5,0.1,0.3,1.1,0.26,Matches
563,543,Cenk Tosun,"FW,MF",tr Türkiye,33-015,1991,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
564,544,Gernot Trauner,DF,at Austria,32-089,1992,2,90.0,45.0,50.0,1.0,1,58.0,0,1,32.0,0,1.5,1.0,1.0,0.0,0.0,-1.0,0.8,2.1,-1.3,-1.27,-1.92,Matches
565,545,Kieran Trippier,DF,eng England,33-277,1990,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,2.0,2.0,1.0,1.0,0.5,,1.4,1.0,0.4,0.19,,Matches
566,546,Leandro Trossard,"FW,MF",be Belgium,29-201,1994,1,73.0,73.0,81.1,0.8,1,73.0,0,0,,0,0.0,0.0,1.0,-1.0,-1.23,-1.23,1.5,0.4,1.0,1.26,1.0,Matches
567,547,Anatolii Trubin,GK,ua Ukraine,22-326,2001,1,90.0,90.0,50.0,1.0,1,90.0,1,0,,1,3.0,2.0,1.0,1.0,1.0,4.0,1.4,1.1,0.3,0.25,0.59,Matches
568,548,Heorhii Tsitaishvili,DF,ge Georgia,23-217,2000,1,73.0,73.0,81.1,0.8,1,73.0,0,0,,0,0.0,1.0,2.0,-1.0,-1.23,4.06,1.1,2.1,-1.0,-1.26,2.04,Matches
569,549,Viktor Tsyhankov,FW,ua Ukraine,26-220,1997,1,62.0,62.0,34.4,0.7,1,62.0,0,0,,1,0.0,0.0,3.0,-3.0,-4.35,-5.12,0.2,1.1,-0.8,-1.19,-1.75,Matches
570,550,Ľubomír Tupta,"FW,MF",sk Slovakia,26-087,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
572,551,Oleksandr Tymchyk,DF,ua Ukraine,27-154,1997,2,109.0,55.0,60.6,1.2,1,90.0,1,1,19.0,0,1.5,2.0,1.0,1.0,0.83,4.63,1.7,1.1,0.6,0.52,1.44,Matches
573,552,Deniz Undav,MF,de Germany,27-339,1996,1,7.0,7.0,3.9,0.1,0,,0,1,7.0,1,3.0,0.0,0.0,0.0,0.0,-3.12,0.2,0.3,0.0,-0.44,-1.62,Matches
574,553,Dayot Upamecano,DF,fr France,25-239,1998,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,2.0,1.0,0.0,1.0,0.5,,3.4,1.2,2.2,1.09,,Matches
575,554,Kacper Urbanski,"FW,MF",pl Poland,19-289,2004,2,58.0,29.0,32.2,0.6,1,54.0,0,1,4.0,0,0.0,1.0,1.0,0.0,0.0,2.21,0.5,1.2,-0.7,-1.14,-1.12,Matches
576,555,Virgil van Dijk,DF,nl Netherlands,32-350,1991,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,2.0,2.0,1.0,1.0,0.5,,1.9,2.7,-0.8,-0.41,,Matches
577,556,Vladyslav Vanat,FW,ua Ukraine,22-170,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
578,557,Barnabás Varga,FW,hu Hungary,30-149,1994,2,176.0,88.0,97.8,2.0,2,88.0,1,0,,0,0.0,1.0,5.0,-4.0,-2.05,-2.05,2.2,3.6,-1.4,-0.74,-4.61,Matches
579,558,Ruben Vargas,"MF,FW",ch Switzerland,25-322,1998,2,147.0,74.0,81.7,1.6,2,74.0,0,0,,0,2.0,3.0,2.0,1.0,0.61,-2.12,2.5,1.8,0.8,0.46,-1.43,Matches
580,559,Denis Vavro,DF,sk Slovakia,28-073,1996,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.5,2.0,2.0,0.0,0.0,,1.7,3.0,-1.3,-0.66,,Matches
581,560,Joey Veerman,MF,nl Netherlands,25-216,1998,2,79.0,40.0,43.9,0.9,1,61.0,0,1,18.0,0,2.0,1.0,1.0,0.0,0.0,-0.89,1.2,0.4,0.9,0.98,2.47,Matches
582,561,Igor Vekič,GK,si Slovenia,26-047,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
583,562,Miloš Veljković,DF,rs Serbia,28-270,1995,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.5,1.0,2.0,-1.0,-0.5,,1.8,1.9,-0.1,-0.04,,Matches
584,563,Micky van de Ven,DF,nl Netherlands,23-064,2001,1,4.0,4.0,2.2,0.0,0,,0,1,4.0,1,3.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.4,-0.4,-8.42,-8.2,Matches
585,564,Benjamin Verbič,MF,si Slovenia,30-208,1993,2,39.0,20.0,21.7,0.4,0,,0,2,20.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.9,0.6,0.3,0.71,1.44,Matches
586,565,Bart Verbruggen,GK,nl Netherlands,21-309,2002,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,2.0,2.0,1.0,1.0,0.5,,1.9,2.7,-0.8,-0.41,,Matches
587,566,Arthur Vermeeren,MF,be Belgium,19-136,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
588,567,Jan Vertonghen,DF,be Belgium,37-059,1987,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
589,568,Jannik Vestergaard,DF,dk Denmark,31-324,1992,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.0,2.0,2.0,0.0,0.0,,2.5,1.9,0.5,0.27,,Matches
590,569,Guglielmo Vicario,GK,it Italy,27-259,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
591,570,Domagoj Vida,"DF,MF",hr Croatia,35-054,1989,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
592,571,Žan Vipotnik,FW,si Slovenia,22-096,2002,1,15.0,15.0,8.3,0.2,0,,0,1,15.0,1,1.0,0.0,1.0,-1.0,-6.0,-6.55,0.0,0.3,-0.3,-1.8,-1.5,Matches
593,572,Martin Vitík,DF,cz Czechia,21-153,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
594,573,Vitinha,MF,pt Portugal,24-130,2000,1,89.0,89.0,98.9,1.0,1,89.0,0,0,,0,3.0,1.0,1.0,0.0,0.0,-90.0,1.1,0.4,0.7,0.73,-64.16,Matches
595,574,Daniel Vivian,DF,es Spain,24-343,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
596,575,Dušan Vlahović,"MF,FW",rs Serbia,24-146,2000,2,153.0,77.0,85.0,1.7,2,77.0,1,0,,0,0.5,0.0,1.0,-1.0,-0.59,-0.59,1.1,1.4,-0.3,-0.16,-0.79,Matches
598,576,Nikola Vlašić,"FW,MF",hr Croatia,26-262,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
599,577,Tomáš Vlček,DF,cz Czechia,23-115,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
600,578,Aster Vranckx,MF,be Belgium,21-262,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
601,579,Stefan de Vrij,DF,nl Netherlands,32-138,1992,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,2.0,2.0,1.0,1.0,0.5,,1.9,2.7,-0.8,-0.41,,Matches
602,580,Kyle Walker,DF,eng England,34-025,1990,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,2.0,2.0,1.0,1.0,0.5,,1.4,1.0,0.4,0.19,,Matches
603,581,Sebastian Walukiewicz,DF,pl Poland,24-078,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
604,582,Ollie Watkins,FW,eng England,28-175,1995,1,22.0,22.0,12.2,0.2,0,,0,1,22.0,1,1.0,0.0,0.0,0.0,0.0,-0.57,0.2,0.5,-0.3,-1.33,-1.72,Matches
605,583,Wout Weghorst,FW,nl Netherlands,31-320,1992,2,22.0,11.0,12.2,0.2,0,,0,2,11.0,0,2.0,1.0,0.0,1.0,4.09,4.09,0.1,0.4,-0.3,-1.05,-0.74,Matches
606,584,Andreas Weimann,"FW,MF",at Austria,32-322,1991,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
607,585,Adam Wharton,MF,eng England,20-020,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
608,586,Silvan Widmer,DF,ch Switzerland,31-109,1993,2,152.0,76.0,84.4,1.7,2,76.0,0,0,,0,2.0,3.0,2.0,1.0,0.59,-2.62,2.4,1.9,0.5,0.28,-2.83,Matches
609,587,Georginio Wijnaldum,MF,nl Netherlands,33-224,1990,2,47.0,24.0,26.1,0.5,0,,0,2,24.0,0,2.0,1.0,0.0,1.0,1.91,1.91,0.2,1.0,-0.8,-1.46,-1.42,Matches
