,Rk,Player,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
428,413,Krzysztof Piątek,FW,pl Poland,29-000,1995,1,59.0,59.0,21.9,0.7,1,59.0,0,0,,2,0.0,1.0,1.0,0.0,0.0,1.28,1.1,0.7,0.4,0.64,1.58,Matches
429,414,Jordan Pickford,GK,eng England,30-116,1994,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,2.0,4.0,2.0,2.0,0.46,,3.8,3.2,0.5,0.13,0.13,Matches
430,415,Jakub Piotrowski,MF,pl Poland,26-271,1997,2,58.0,29.0,21.5,0.6,1,45.0,0,1,13.0,1,0.0,1.0,2.0,-1.0,-1.55,-0.7,1.9,0.7,1.2,1.9,3.18,Matches
431,416,Marko Pjaca,"FW,MF",hr Croatia,29-056,1995,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
432,417,Marin Pongračić,DF,hr Croatia,26-294,1997,2,180.0,90.0,66.7,2.0,2,90.0,2,0,,1,0.5,1.0,4.0,-3.0,-1.5,-1.5,3.1,2.9,0.2,0.08,-1.08,Matches
433,418,Ryan Porteous,DF,sct Scotland,25-098,1999,1,43.0,43.0,15.9,0.5,1,43.0,0,0,,0,0.0,0.0,2.0,-2.0,-4.19,-3.0,0.0,0.5,-0.5,-1.06,0.12,Matches
434,419,Stefan Posch,DF,at Austria,27-048,1997,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,2.0,6.0,4.0,2.0,0.67,,3.8,5.3,-1.5,-0.51,,Matches
435,420,Yussuf Poulsen,"FW,MF",dk Denmark,30-016,1994,4,57.0,14.0,15.8,0.6,0,,0,4,14.0,0,0.75,0.0,0.0,0.0,0.0,0.59,0.7,0.7,0.0,0.03,0.25,Matches
436,421,Alexander Prass,DF,at Austria,23-036,2001,3,121.0,40.0,44.8,1.3,1,90.0,1,2,16.0,0,2.0,5.0,2.0,3.0,2.23,2.84,2.4,2.1,0.3,0.21,1.3,Matches
437,422,Lukáš Provod,MF,cz Czechia,27-252,1996,3,232.0,77.0,85.9,2.6,3,77.0,0,0,,0,0.33,3.0,3.0,0.0,0.0,4.74,4.5,3.0,1.5,0.58,2.45,Matches
438,423,Tymoteusz Puchacz,"DF,MF",pl Poland,25-160,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
439,424,George Pușcaș,FW,ro Romania,28-084,1996,2,40.0,20.0,14.8,0.4,0,,0,2,20.0,1,2.0,0.0,0.0,0.0,0.0,-0.39,0.0,0.4,-0.4,-0.89,-1.0,Matches
440,425,Leopold Querfeld,DF,at Austria,20-194,2003,1,27.0,27.0,10.0,0.3,0,,0,1,27.0,2,3.0,1.0,1.0,0.0,0.0,-0.74,0.1,0.2,-0.1,-0.24,0.3,Matches
442,426,Adrien Rabiot,MF,fr France,29-089,1995,3,220.0,73.0,81.5,2.4,3,73.0,1,0,,0,1.67,2.0,0.0,2.0,0.82,2.62,5.3,1.4,3.9,1.58,2.56,Matches
443,427,Bogdan Racovitan,DF,ro Romania,24-025,2000,1,4.0,4.0,1.5,0.0,0,,0,1,4.0,2,3.0,0.0,0.0,0.0,0.0,-0.34,0.0,0.1,-0.1,-1.22,-1.2,Matches
444,428,Predrag Rajković,GK,rs Serbia,28-244,1995,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.67,1.0,2.0,-1.0,-0.33,,2.1,2.6,-0.5,-0.15,,Matches
445,429,Anthony Ralston,DF,sct Scotland,25-228,1998,3,262.0,87.0,97.0,2.9,3,87.0,2,0,,0,0.33,2.0,6.0,-4.0,-1.37,9.88,0.8,3.6,-2.8,-0.97,6.45,Matches
446,430,Ylber Ramadani,MF,al Albania,28-080,1996,3,264.0,88.0,97.8,2.9,3,88.0,2,0,,0,0.33,2.0,5.0,-3.0,-1.02,-16.02,2.0,5.4,-3.5,-1.18,-4.89,Matches
447,431,Gonçalo Ramos,FW,pt Portugal,23-011,2001,1,25.0,25.0,9.3,0.3,0,,0,1,25.0,2,0.0,0.0,0.0,0.0,0.0,-0.73,1.2,0.1,1.1,4.04,3.38,Matches
448,432,Aaron Ramsdale,GK,eng England,26-048,1998,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
449,433,Giacomo Raspadori,FW,it Italy,24-134,2000,2,83.0,42.0,23.1,0.9,1,74.0,0,1,9.0,2,0.5,0.0,1.0,-1.0,-1.08,-0.76,0.9,1.2,-0.3,-0.31,0.05,Matches
450,434,Andrei Ratiu,DF,ro Romania,26-011,1998,3,269.0,90.0,99.6,3.0,3,90.0,2,0,,0,1.33,4.0,3.0,1.0,0.33,0.33,3.2,3.3,-0.1,-0.05,-1.56,Matches
451,435,Petar Ratkov,FW,rs Serbia,20-318,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
452,436,David Raum,DF,de Germany,26-070,1998,2,110.0,55.0,30.6,1.2,1,80.0,0,1,30.0,2,2.0,3.0,0.0,3.0,2.45,0.65,3.1,1.0,2.2,1.76,0.81,Matches
453,437,Henrich Ravas,GK,sk Slovakia,26-320,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
454,438,David Raya,GK,es Spain,28-290,1995,1,90.0,90.0,25.0,1.0,1,90.0,1,0,,3,3.0,1.0,0.0,1.0,1.0,-1.33,1.5,0.5,1.0,1.02,-0.47,Matches
455,439,Tijjani Reijnders,MF,nl Netherlands,25-338,1998,3,244.0,81.0,90.4,2.7,3,81.0,2,0,,0,1.33,3.0,3.0,0.0,0.0,0.0,3.4,3.5,-0.1,-0.03,-0.27,Matches
456,440,Álex Remiro,GK,es Spain,29-099,1995,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
457,441,Mateo Retegui,FW,it Italy,25-063,1999,4,152.0,38.0,42.2,1.7,1,90.0,1,3,21.0,0,1.0,1.0,1.0,0.0,0.0,0.87,1.6,1.8,-0.2,-0.12,0.4,Matches
458,442,Declan Rice,MF,eng England,25-169,1999,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,2.0,4.0,2.0,2.0,0.46,,3.8,3.2,0.5,0.13,0.13,Matches
459,443,Fabian Rieder,MF,ch Switzerland,22-136,2002,4,155.0,39.0,43.1,1.7,2,67.0,0,2,11.0,0,2.0,4.0,0.0,4.0,2.32,2.32,2.5,1.1,1.4,0.81,0.98,Matches
460,444,Tomas Rigo,MF,sk Slovakia,21-364,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
461,445,Andrew Robertson,DF,sct Scotland,30-112,1994,3,268.0,89.0,99.3,3.0,3,89.0,2,0,,0,0.33,2.0,6.0,-4.0,-1.34,43.66,0.8,3.6,-2.8,-0.95,28.73,Matches
462,446,Marek Rodák,GK,sk Slovakia,27-201,1996,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
463,447,Rodri,MF,es Spain,28-009,1996,3,265.0,88.0,73.6,2.9,3,88.0,2,0,,0,3.0,8.0,1.0,7.0,2.38,1.43,6.9,2.5,4.4,1.51,0.51,Matches
464,448,Ricardo Rodríguez,DF,ch Switzerland,31-311,1992,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,2.0,7.0,3.0,4.0,1.0,,5.2,4.2,1.0,0.25,,Matches
465,449,Taras Romanchuk,MF,pl Poland,32-230,1991,1,54.0,54.0,20.0,0.6,1,54.0,0,0,,2,0.0,1.0,1.0,0.0,0.0,1.25,0.2,1.2,-1.0,-1.7,-1.38,Matches
466,450,Cristiano Ronaldo,FW,pt Portugal,39-147,1985,3,245.0,82.0,90.7,2.7,3,82.0,2,0,,0,2.0,5.0,3.0,2.0,0.73,0.73,4.5,2.7,1.8,0.67,-3.38,Matches
468,451,Antonio Rüdiger,DF,de Germany,31-120,1993,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,2.5,10.0,2.0,8.0,2.0,,7.7,2.8,4.8,1.2,,Matches
469,452,Fabián Ruiz Peña,MF,es Spain,28-089,1996,3,259.0,86.0,71.9,2.9,3,86.0,1,0,,1,3.0,7.0,1.0,6.0,2.08,0.3,6.7,2.5,4.2,1.46,0.29,Matches
470,453,Adrian Rus,MF,ro Romania,28-105,1996,2,21.0,11.0,7.8,0.2,0,,0,2,11.0,1,2.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.4,-0.4,-1.64,-1.73,Matches
471,454,Frederik Rønnow,GK,dk Denmark,31-332,1992,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
472,455,José Sá,GK,pt Portugal,31-166,1993,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
473,456,Marcel Sabitzer,"FW,MF",at Austria,30-106,1994,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,2.0,6.0,4.0,2.0,0.67,,3.8,5.3,-1.5,-0.51,,Matches
474,457,Bukayo Saka,"FW,DF",eng England,22-300,2001,4,333.0,83.0,85.4,3.7,4,83.0,1,0,,0,2.0,4.0,2.0,2.0,0.54,0.54,3.3,2.7,0.6,0.18,0.25,Matches
475,458,Bartosz Salamon,DF,pl Poland,33-061,1991,1,85.0,85.0,31.5,0.9,1,85.0,0,0,,2,0.0,1.0,2.0,-1.0,-1.06,-0.09,0.9,1.4,-0.5,-0.53,0.1,Matches
476,459,William Saliba,DF,fr France,23-099,2001,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.67,2.0,1.0,1.0,0.33,,5.7,2.4,3.3,1.1,,Matches
477,460,Roland Sallai,MF,hu Hungary,27-040,1997,3,266.0,89.0,98.5,3.0,3,89.0,2,0,,0,1.0,2.0,5.0,-3.0,-1.02,-1.02,3.4,3.8,-0.4,-0.13,-4.01,Matches
478,461,Lazar Samardzic,MF,rs Serbia,22-128,2002,2,54.0,27.0,20.0,0.6,1,45.0,0,1,9.0,1,1.0,1.0,0.0,1.0,1.67,2.5,0.4,0.5,-0.1,-0.24,-0.11,Matches
479,462,Brice Samba,GK,fr France,30-067,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
480,463,Leroy Sané,FW,de Germany,28-172,1996,4,163.0,41.0,45.3,1.8,1,87.0,0,3,25.0,0,2.5,6.0,1.0,5.0,2.76,1.39,3.8,1.6,2.2,1.22,0.03,Matches
481,464,Leo Sauer,FW,sk Slovakia,18-198,2005,1,5.0,5.0,1.3,0.1,0,,0,1,5.0,3,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.55,0.92,Matches
482,465,Gianluca Scamacca,FW,it Italy,25-182,1999,4,251.0,63.0,69.7,2.8,3,78.0,1,1,16.0,0,1.0,3.0,4.0,-1.0,-0.36,0.47,2.3,3.0,-0.7,-0.24,0.36,Matches
483,466,András Schäfer,MF,hu Hungary,25-079,1999,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.0,2.0,5.0,-3.0,-1.0,,3.7,3.9,-0.2,-0.07,,Matches
484,467,Fabian Schär,DF,ch Switzerland,32-194,1991,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,2.0,7.0,3.0,4.0,1.0,,5.2,4.2,1.0,0.25,,Matches
485,468,Patrik Schick,FW,cz Czechia,28-159,1996,2,127.0,64.0,47.0,1.4,2,64.0,0,0,,0,0.33,2.0,3.0,-1.0,-0.71,-0.08,2.8,1.9,0.9,0.64,0.76,Matches
486,469,Nico Schlotterbeck,DF,de Germany,24-213,1999,2,120.0,60.0,33.3,1.3,1,90.0,1,1,30.0,2,2.0,3.0,0.0,3.0,2.25,0.38,3.5,1.1,2.4,1.83,0.93,Matches
487,470,Kasper Schmeichel,GK,dk Denmark,37-239,1986,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,0.75,2.0,4.0,-2.0,-0.5,,4.2,4.9,-0.7,-0.17,,Matches
488,471,Romano Schmid,"FW,MF",at Austria,24-156,2000,3,100.0,33.0,37.0,1.1,1,89.0,0,2,6.0,0,2.0,3.0,2.0,1.0,0.9,0.37,1.4,2.0,-0.7,-0.61,-0.16,Matches
489,472,Jerdy Schouten,MF,nl Netherlands,27-171,1997,3,252.0,84.0,93.3,2.8,3,84.0,2,0,,0,1.33,4.0,4.0,0.0,0.0,0.0,3.6,3.6,0.0,0.01,0.08,Matches
490,473,Ivan Schranz,FW,sk Slovakia,30-292,1993,4,331.0,83.0,84.9,3.7,4,83.0,0,0,,0,1.0,4.0,3.0,1.0,0.27,3.32,3.5,5.2,-1.7,-0.46,-0.76,Matches
491,474,Taulant Seferi,FW,al Albania,27-229,1996,2,94.0,47.0,34.8,1.0,1,67.0,0,1,27.0,1,0.5,2.0,4.0,-2.0,-1.91,-1.91,0.7,2.9,-2.1,-2.03,-1.46,Matches
492,475,Matthias Seidl,MF,at Austria,23-159,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
494,476,Nicolas Seiwald,MF,at Austria,23-058,2001,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,2.0,6.0,4.0,2.0,0.67,,3.8,5.3,-1.5,-0.51,,Matches
495,477,Matz Sels,GK,be Belgium,32-126,1992,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
496,478,Nélson Semedo,DF,pt Portugal,30-228,1993,3,49.0,16.0,18.1,0.5,0,,0,3,16.0,0,2.0,1.0,0.0,1.0,1.84,1.43,2.1,0.1,2.0,3.76,3.4,Matches
497,479,Benjamin Šeško,FW,si Slovenia,21-031,2003,3,238.0,79.0,88.1,2.6,3,79.0,0,0,,0,1.0,2.0,1.0,1.0,0.38,3.19,2.6,3.7,-1.1,-0.41,0.73,Matches
498,480,Petr Ševčík,MF,cz Czechia,30-058,1994,2,22.0,11.0,8.1,0.2,0,,0,2,11.0,1,0.5,0.0,1.0,-1.0,-4.09,-3.73,0.3,0.9,-0.6,-2.6,-3.09,Matches
499,481,Stephan El Shaarawy,FW,it Italy,31-248,1992,1,45.0,45.0,12.5,0.5,1,45.0,0,0,,3,0.0,0.0,1.0,-1.0,-2.0,-1.71,0.0,1.0,-0.9,-1.85,-1.72,Matches
500,482,Lawrence Shankland,FW,sct Scotland,28-326,1995,3,25.0,8.0,9.3,0.3,0,,0,3,8.0,0,0.33,1.0,2.0,-1.0,-3.6,-2.13,0.2,0.9,-0.7,-2.49,-1.47,Matches
501,483,Mykola Shaparenko,MF,ua Ukraine,25-271,1998,3,220.0,73.0,81.5,2.4,3,73.0,0,0,,0,1.33,2.0,4.0,-2.0,-0.82,-0.82,2.0,2.4,-0.5,-0.18,-1.38,Matches
502,484,Xherdan Shaqiri,MF,ch Switzerland,32-265,1991,1,59.0,59.0,16.4,0.7,1,59.0,0,0,,3,1.0,1.0,1.0,0.0,0.0,-1.2,0.9,0.2,0.6,0.99,0.88,Matches
503,485,Luke Shaw,"DF,MF",eng England,28-355,1995,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
504,486,Levan Shengelia,"FW,MF",ge Georgia,28-248,1995,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
505,487,Vincent Sierro,MF,ch Switzerland,28-267,1995,3,35.0,12.0,9.7,0.4,0,,0,3,12.0,1,2.33,1.0,0.0,1.0,2.57,1.74,1.0,0.3,0.7,1.83,1.74,Matches
506,488,Gabriel Sigua,MF,ge Georgia,19-001,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
507,489,António Silva,DF,pt Portugal,20-245,2003,2,73.0,37.0,27.0,0.8,1,65.0,0,1,8.0,1,1.5,0.0,2.0,-2.0,-2.47,-4.29,1.0,1.6,-0.6,-0.69,-2.29,Matches
508,490,Bernardo Silva,FW,pt Portugal,29-326,1994,2,180.0,90.0,66.7,2.0,2,90.0,2,0,,1,3.0,5.0,1.0,4.0,2.0,4.0,3.7,1.1,2.6,1.29,0.95,Matches
509,491,Unai Simón,GK,es Spain,27-020,1997,3,270.0,90.0,75.0,3.0,3,90.0,3,0,,1,3.0,8.0,1.0,7.0,2.33,1.33,7.0,2.5,4.5,1.49,0.47,Matches
510,492,Xavi Simons,"MF,FW",nl Netherlands,21-071,2003,3,189.0,63.0,70.0,2.1,2,67.0,0,1,56.0,0,1.33,3.0,3.0,0.0,0.0,0.0,2.6,2.6,0.0,0.01,0.03,Matches
511,493,Michał Skóraś,DF,pl Poland,24-137,2000,1,23.0,23.0,8.5,0.3,0,,0,1,23.0,2,1.0,1.0,0.0,1.0,3.91,5.37,0.8,0.2,0.6,2.45,3.33,Matches
512,494,Łukasz Skorupski,GK,pl Poland,33-057,1991,1,90.0,90.0,33.3,1.0,1,90.0,1,0,,2,1.0,1.0,1.0,0.0,0.0,1.5,1.2,2.3,-1.1,-1.13,-0.8,Matches
513,495,Andreas Skov Olsen,"MF,FW",dk Denmark,24-185,1999,3,122.0,41.0,33.9,1.4,1,68.0,0,2,27.0,1,0.67,0.0,2.0,-2.0,-1.48,-1.48,1.4,2.5,-1.1,-0.78,-0.92,Matches
514,496,Milan Škriniar,DF,sk Slovakia,29-141,1995,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,1.0,4.0,5.0,-1.0,-0.23,,4.4,5.9,-1.5,-0.38,-0.38,Matches
515,497,Bartosz Slisz,MF,pl Poland,25-094,1999,2,110.0,55.0,40.7,1.2,1,74.0,0,1,36.0,1,0.0,1.0,3.0,-2.0,-1.64,-1.07,2.4,1.1,1.3,1.06,2.8,Matches
516,498,Yann Sommer,GK,ch Switzerland,35-197,1988,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,2.0,7.0,3.0,4.0,1.0,,5.2,4.2,1.0,0.25,,Matches
517,499,Deian Sorescu,"MF,DF",ro Romania,26-307,1997,2,34.0,17.0,12.6,0.4,0,,0,2,17.0,1,0.5,0.0,0.0,0.0,0.0,-0.38,0.1,0.1,0.0,-0.07,-0.04,Matches
518,500,Borna Sosa,DF,hr Croatia,26-162,1998,1,7.0,7.0,2.6,0.1,0,,0,1,7.0,2,1.0,0.0,1.0,-1.0,-12.86,-12.17,0.2,0.5,-0.2,-3.18,-3.72,Matches
520,501,Tomáš Souček,MF,cz Czechia,29-125,1995,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,3.0,5.0,-2.0,-0.67,,5.1,4.3,0.7,0.24,,Matches
521,502,Uroš Spajić,DF,rs Serbia,31-139,1993,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
522,503,Andraž Šporar,FW,si Slovenia,30-125,1994,3,264.0,88.0,97.8,2.9,3,88.0,1,0,,0,1.0,2.0,2.0,0.0,0.0,0.0,2.6,4.0,-1.4,-0.49,0.49,Matches
523,504,Nicolae Stanciu,"MF,FW",ro Romania,31-055,1993,3,266.0,89.0,98.5,3.0,3,89.0,2,0,,0,1.33,4.0,3.0,1.0,0.34,0.34,3.2,3.3,-0.1,-0.02,1.2,Matches
524,505,Jindřich Staněk,GK,cz Czechia,28-065,1996,3,234.0,78.0,86.7,2.6,3,78.0,2,0,,0,0.33,2.0,4.0,-2.0,-0.77,-0.77,4.1,3.8,0.3,0.12,-0.9,Matches
525,506,Josip Stanišić,DF,hr Croatia,24-090,2000,2,180.0,90.0,66.7,2.0,2,90.0,2,0,,1,0.5,1.0,4.0,-3.0,-1.5,-1.5,3.1,2.9,0.2,0.08,-1.08,Matches
526,507,Renato Steffen,DF,ch Switzerland,32-241,1991,1,1.0,1.0,0.3,0.0,0,,0,1,1.0,3,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.25,Matches
527,508,Taras Stepanenko,MF,ua Ukraine,34-328,1989,2,82.0,41.0,30.4,0.9,1,61.0,0,1,21.0,1,0.5,0.0,3.0,-3.0,-3.29,-3.77,0.8,1.4,-0.6,-0.68,-1.08,Matches
528,509,Leonidas Stergiou,DF,ch Switzerland,22-120,2002,3,48.0,16.0,13.3,0.5,0,,0,3,16.0,1,2.33,1.0,0.0,1.0,1.87,1.01,1.2,0.7,0.5,0.9,0.75,Matches
529,510,Petar Stojanović,MF,si Slovenia,28-268,1995,3,231.0,77.0,85.6,2.6,3,77.0,1,0,,0,1.0,1.0,1.0,0.0,0.0,0.0,1.7,3.5,-1.8,-0.7,-1.41,Matches
530,511,Nemanja Stojić,MF,rs Serbia,26-168,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
531,512,John Stones,DF,eng England,30-034,1994,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,2.0,4.0,2.0,2.0,0.46,,3.8,3.2,0.5,0.13,0.13,Matches
532,513,Thomas Strakosha,GK,al Albania,29-104,1995,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,3.0,5.0,-2.0,-0.67,,2.4,5.7,-3.2,-1.07,,Matches
533,514,Dávid Strelec,FW,sk Slovakia,23-088,2001,4,182.0,46.0,46.7,2.0,2,65.0,0,2,26.0,0,1.0,2.0,2.0,0.0,0.0,0.43,2.4,2.2,0.2,0.09,0.82,Matches
534,515,Callum Styles,MF,hu Hungary,24-095,2000,1,60.0,60.0,22.2,0.7,1,60.0,0,0,,2,3.0,0.0,0.0,0.0,0.0,1.29,0.4,0.0,0.3,0.49,0.72,Matches
535,516,Luka Sučić,"FW,MF",hr Croatia,21-297,2002,3,140.0,47.0,51.9,1.6,1,69.0,0,2,36.0,0,0.67,3.0,1.0,2.0,1.29,4.75,4.2,1.2,2.9,1.89,3.02,Matches
536,517,Heorhiy Sudakov,MF,ua Ukraine,21-304,2002,3,262.0,87.0,97.0,2.9,3,87.0,2,0,,0,1.33,2.0,4.0,-2.0,-0.69,-0.69,2.7,2.8,-0.1,-0.03,-3.26,Matches
537,518,Pavel Šulc,MF,cz Czechia,23-185,2000,1,78.0,78.0,28.9,0.9,1,78.0,0,0,,2,0.0,1.0,1.0,0.0,0.0,0.94,0.2,1.1,-0.9,-1.09,-1.87,Matches
538,519,Tomáš Suslov,"FW,MF",sk Slovakia,22-024,2002,4,126.0,32.0,32.3,1.4,0,,0,4,32.0,0,1.0,0.0,3.0,-3.0,-2.14,-2.82,1.2,1.6,-0.4,-0.36,-0.02,Matches
539,520,Adrian Șut,MF,ro Romania,25-062,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
540,521,Josip Šutalo,DF,hr Croatia,24-124,2000,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.67,3.0,6.0,-3.0,-1.0,,5.7,4.4,1.3,0.44,,Matches
541,522,Oleksandr Svatok,DF,ua Ukraine,29-278,1994,1,80.0,80.0,29.6,0.9,1,80.0,0,0,,2,1.0,0.0,0.0,0.0,0.0,0.95,0.5,0.7,-0.2,-0.26,-0.48,Matches
542,523,Karol Świderski,FW,pl Poland,27-160,1997,3,90.0,30.0,33.3,1.0,0,,0,3,30.0,0,0.33,1.0,3.0,-2.0,-2.0,-1.5,2.5,1.9,0.6,0.56,1.74,Matches
543,524,Serhiy Sydorchuk,MF,ua Ukraine,33-060,1991,1,6.0,6.0,2.2,0.1,0,,0,1,6.0,2,3.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,-0.46,-0.55,Matches
544,525,Attila Szalai,DF,hu Hungary,26-163,1998,2,95.0,48.0,35.2,1.1,1,78.0,0,1,17.0,1,1.5,2.0,2.0,0.0,0.0,1.54,2.1,1.7,0.3,0.31,0.59,Matches
546,526,Péter Szappanos,GK,hu Hungary,33-230,1990,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
547,527,Wojciech Szczęsny,GK,pl Poland,34-074,1990,2,180.0,90.0,66.7,2.0,2,90.0,2,0,,1,0.0,2.0,5.0,-3.0,-1.5,-1.5,2.9,3.6,-0.7,-0.33,0.8,Matches
548,528,Dominik Szoboszlai,MF,hu Hungary,23-250,2000,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.0,2.0,5.0,-3.0,-1.0,,3.7,3.9,-0.2,-0.07,,Matches
549,529,Damian Szymański,MF,pl Poland,29-015,1995,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
550,530,Sebastian Szymański,MF,pl Poland,25-052,1999,2,112.0,56.0,41.5,1.2,2,56.0,0,0,,1,0.5,1.0,2.0,-1.0,-0.8,0.34,0.5,3.1,-2.6,-2.11,-2.59,Matches
551,531,Jemal Tabidze,DF,ge Georgia,28-105,1996,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
552,532,Dušan Tadić,MF,rs Serbia,35-224,1988,3,156.0,52.0,57.8,1.7,1,81.0,0,2,38.0,0,0.67,0.0,1.0,-1.0,-0.58,-0.58,1.6,1.7,-0.1,-0.04,0.26,Matches
553,533,Jonathan Tah,DF,de Germany,28-141,1996,3,240.0,80.0,66.7,2.7,3,80.0,2,0,,0,2.33,7.0,2.0,5.0,1.87,-0.38,4.1,1.7,2.4,0.89,-0.93,Matches
554,534,Maksym Talovierov,MF,ua Ukraine,24-003,2000,1,1.0,1.0,0.4,0.0,0,,0,1,1.0,2,3.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,-1.36,-1.44,Matches
555,535,Stefan Târnovanu,GK,ro Romania,24-053,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
556,536,Greg Taylor,"DF,MF",sct Scotland,26-239,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
557,537,Aurélien Tchouaméni,MF,fr France,24-156,2000,2,170.0,85.0,63.0,1.9,2,85.0,1,0,,1,1.0,1.0,1.0,0.0,0.0,-0.9,3.5,1.6,1.9,1.0,-0.28,Matches
558,538,Marc-André ter Stegen,GK,de Germany,32-062,1992,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
559,539,Arthur Theate,DF,be Belgium,24-037,2000,2,166.0,83.0,61.5,1.8,2,83.0,1,0,,1,2.0,1.0,0.0,1.0,0.54,0.54,2.1,1.4,0.7,0.37,-0.7,Matches
560,540,Marcus Thuram,FW,fr France,26-330,1997,2,164.0,82.0,60.7,1.8,2,82.0,1,0,,1,2.0,1.0,0.0,1.0,0.55,0.55,3.4,1.2,2.2,1.19,0.22,Matches
561,541,Youri Tielemans,MF,be Belgium,27-055,1997,3,148.0,49.0,54.8,1.6,2,66.0,0,1,17.0,0,1.33,1.0,0.0,1.0,0.61,0.61,1.9,1.0,0.9,0.55,-0.2,Matches
562,542,Kieran Tierney,DF,sct Scotland,27-026,1997,2,136.0,68.0,50.4,1.5,2,68.0,0,0,,0,0.5,1.0,5.0,-4.0,-2.65,-1.98,0.2,2.8,-2.6,-1.72,-1.12,Matches
563,543,Ivan Toney,FW,eng England,28-107,1996,1,31.0,31.0,7.9,0.3,0,,0,1,31.0,3,3.0,2.0,0.0,2.0,5.81,5.81,0.6,0.8,-0.3,-22.66,-22.84,Matches
564,544,Ferrán Torres,FW,es Spain,24-123,2000,3,96.0,32.0,26.7,1.1,1,71.0,0,2,13.0,1,3.0,1.0,0.0,1.0,0.94,-1.45,1.7,0.4,1.3,1.24,-0.18,Matches
565,545,Cenk Tosun,FW,tr Türkiye,33-024,1991,1,16.0,16.0,5.9,0.2,0,,0,1,16.0,2,3.0,1.0,0.0,1.0,5.63,5.98,0.4,0.3,0.2,0.86,0.82,Matches
566,546,Gernot Trauner,DF,at Austria,32-098,1992,2,90.0,45.0,33.3,1.0,1,58.0,0,1,32.0,1,1.5,1.0,1.0,0.0,0.0,-1.0,0.8,2.2,-1.4,-1.37,-1.3,Matches
567,547,Kieran Trippier,DF,eng England,33-286,1990,4,328.0,82.0,84.1,3.6,4,82.0,2,0,,0,2.0,2.0,2.0,0.0,0.0,-2.9,2.6,2.4,0.3,0.07,-0.33,Matches
