,Rk,Player,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
346,334,Gonçalo Ramos,FW,pt Portugal,23-011,2001,0.3,6.0,1.0,2.0,1.0,3.0,3.0,6.0,0.0,0.0,,0.0,,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Matches
347,335,Giacomo Raspadori,FW,it Italy,24-134,2000,0.9,52.0,0.0,4.0,24.0,26.0,2.0,52.0,1.0,1.0,100.0,0.0,0.0,40.0,152.0,68.0,1.0,1.0,0.0,0.0,2.0,41.0,5.0,Matches
348,336,Andrei Ratiu,DF,ro Romania,26-011,1998,3.0,135.0,12.0,54.0,50.0,31.0,4.0,135.0,6.0,1.0,16.7,5.0,83.3,53.0,518.0,182.0,3.0,3.0,1.0,5.0,2.0,52.0,6.0,Matches
349,337,David Raum,DF,de Germany,26-070,1998,1.2,67.0,0.0,8.0,32.0,27.0,2.0,67.0,2.0,2.0,100.0,0.0,0.0,26.0,193.0,146.0,6.0,2.0,0.0,0.0,0.0,41.0,2.0,Matches
350,338,David Raya,GK,es Spain,28-290,1995,1.0,43.0,31.0,42.0,1.0,0.0,0.0,43.0,0.0,0.0,,0.0,,32.0,191.0,100.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,Matches
351,339,Tijjani Reijnders,MF,nl Netherlands,25-338,1998,2.7,126.0,4.0,18.0,63.0,45.0,7.0,126.0,4.0,1.0,25.0,3.0,75.0,85.0,595.0,314.0,10.0,2.0,2.0,1.0,4.0,104.0,7.0,Matches
352,340,Mateo Retegui,FW,it Italy,25-063,1999,1.7,32.0,0.0,3.0,12.0,19.0,7.0,32.0,1.0,0.0,0.0,1.0,100.0,20.0,68.0,7.0,0.0,1.0,0.0,3.0,0.0,26.0,6.0,Matches
353,341,Declan Rice,MF,eng England,25-169,1999,4.3,344.0,15.0,83.0,188.0,73.0,7.0,344.0,4.0,4.0,100.0,0.0,0.0,200.0,991.0,369.0,3.0,4.0,0.0,5.0,3.0,248.0,8.0,Matches
354,342,Fabian Rieder,MF,ch Switzerland,22-136,2002,1.7,76.0,1.0,10.0,28.0,39.0,4.0,76.0,6.0,2.0,33.3,2.0,33.3,38.0,248.0,134.0,6.0,4.0,3.0,4.0,2.0,50.0,17.0,Matches
355,343,Andrew Robertson,DF,sct Scotland,30-112,1994,3.0,149.0,10.0,38.0,71.0,41.0,2.0,149.0,5.0,2.0,40.0,2.0,40.0,66.0,406.0,247.0,5.0,4.0,0.0,3.0,1.0,76.0,7.0,Matches
356,344,Rodri,MF,es Spain,28-009,1996,2.9,300.0,8.0,41.0,190.0,71.0,2.0,300.0,3.0,1.0,33.3,2.0,66.7,198.0,1047.0,575.0,12.0,5.0,1.0,2.0,0.0,242.0,7.0,Matches
357,345,Ricardo Rodríguez,DF,ch Switzerland,31-311,1992,4.0,218.0,20.0,67.0,108.0,43.0,0.0,218.0,1.0,0.0,0.0,1.0,100.0,135.0,729.0,430.0,7.0,8.0,0.0,3.0,3.0,147.0,6.0,Matches
358,346,Taras Romanchuk,MF,pl Poland,32-230,1991,0.6,18.0,0.0,7.0,10.0,1.0,0.0,18.0,0.0,0.0,,0.0,,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,Matches
359,347,Cristiano Ronaldo,FW,pt Portugal,39-147,1985,2.7,75.0,1.0,2.0,17.0,56.0,15.0,75.0,4.0,2.0,50.0,2.0,50.0,44.0,168.0,73.0,1.0,3.0,0.0,3.0,2.0,59.0,19.0,Matches
360,348,Antonio Rüdiger,DF,de Germany,31-120,1993,4.0,377.0,25.0,117.0,223.0,37.0,3.0,377.0,0.0,0.0,,0.0,,235.0,940.0,547.0,0.0,7.0,0.0,1.0,0.0,288.0,0.0,Matches
361,349,Fabián Ruiz Peña,MF,es Spain,28-089,1996,2.9,259.0,3.0,17.0,149.0,95.0,5.0,259.0,11.0,9.0,81.8,2.0,18.2,184.0,1009.0,553.0,11.0,8.0,1.0,2.0,3.0,217.0,7.0,Matches
362,350,Adrian Rus,MF,ro Romania,28-105,1996,0.2,6.0,0.0,1.0,5.0,0.0,0.0,6.0,0.0,0.0,,0.0,,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Matches
364,351,Marcel Sabitzer,"FW,MF",at Austria,30-106,1994,3.0,132.0,2.0,7.0,50.0,77.0,14.0,132.0,4.0,2.0,50.0,0.0,0.0,83.0,410.0,219.0,6.0,3.0,4.0,3.0,0.0,82.0,21.0,Matches
365,352,Bukayo Saka,"FW,DF",eng England,22-300,2001,3.7,202.0,8.0,32.0,86.0,86.0,16.0,202.0,20.0,9.0,45.0,9.0,45.0,125.0,708.0,360.0,16.0,6.0,7.0,6.0,3.0,153.0,44.0,Matches
366,353,Bartosz Salamon,DF,pl Poland,33-061,1991,0.9,47.0,23.0,39.0,7.0,1.0,0.0,47.0,0.0,0.0,,0.0,,11.0,66.0,39.0,0.0,1.0,0.0,1.0,0.0,16.0,1.0,Matches
367,354,William Saliba,DF,fr France,23-099,2001,3.0,221.0,30.0,109.0,108.0,5.0,4.0,221.0,1.0,1.0,100.0,0.0,0.0,173.0,721.0,311.0,1.0,0.0,0.0,0.0,0.0,174.0,0.0,Matches
368,355,Roland Sallai,MF,hu Hungary,27-040,1997,3.0,102.0,1.0,13.0,55.0,37.0,8.0,102.0,6.0,3.0,50.0,2.0,33.3,86.0,670.0,332.0,12.0,8.0,5.0,5.0,5.0,80.0,23.0,Matches
369,356,Lazar Samardzic,MF,rs Serbia,22-128,2002,0.6,25.0,0.0,2.0,12.0,11.0,0.0,25.0,3.0,1.0,33.3,2.0,66.7,14.0,74.0,16.0,0.0,0.0,0.0,0.0,1.0,16.0,2.0,Matches
370,357,Leroy Sané,FW,de Germany,28-172,1996,1.8,82.0,0.0,8.0,21.0,57.0,10.0,82.0,15.0,5.0,33.3,8.0,53.3,58.0,424.0,234.0,5.0,5.0,1.0,1.0,4.0,68.0,20.0,Matches
371,358,Leo Sauer,FW,sk Slovakia,18-198,2005,0.1,5.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,0.0,0.0,1.0,100.0,4.0,19.0,12.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,Matches
372,359,Gianluca Scamacca,FW,it Italy,25-182,1999,2.8,66.0,1.0,5.0,31.0,30.0,7.0,66.0,0.0,0.0,,0.0,,43.0,211.0,92.0,1.0,1.0,0.0,3.0,1.0,46.0,11.0,Matches
373,360,András Schäfer,MF,hu Hungary,25-079,1999,3.0,163.0,17.0,54.0,76.0,35.0,5.0,163.0,8.0,4.0,50.0,4.0,50.0,111.0,660.0,240.0,5.0,9.0,3.0,2.0,4.0,109.0,4.0,Matches
374,361,Fabian Schär,DF,ch Switzerland,32-194,1991,4.0,231.0,39.0,108.0,111.0,15.0,3.0,231.0,3.0,1.0,33.3,2.0,66.7,142.0,720.0,317.0,4.0,4.0,3.0,3.0,0.0,151.0,2.0,Matches
375,362,Patrik Schick,FW,cz Czechia,28-159,1996,1.4,53.0,5.0,10.0,15.0,28.0,7.0,53.0,3.0,0.0,0.0,3.0,100.0,29.0,153.0,62.0,2.0,2.0,1.0,2.0,2.0,35.0,6.0,Matches
376,363,Nico Schlotterbeck,DF,de Germany,24-213,1999,1.3,102.0,13.0,40.0,56.0,7.0,2.0,102.0,0.0,0.0,,0.0,,42.0,211.0,141.0,1.0,2.0,0.0,1.0,1.0,64.0,1.0,Matches
377,364,Kasper Schmeichel,GK,dk Denmark,37-239,1986,4.0,120.0,103.0,120.0,0.0,0.0,0.0,120.0,0.0,0.0,,0.0,,72.0,341.0,219.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,Matches
378,365,Romano Schmid,"FW,MF",at Austria,24-156,2000,1.1,62.0,1.0,12.0,25.0,25.0,4.0,62.0,4.0,2.0,50.0,1.0,25.0,38.0,165.0,55.0,2.0,1.0,1.0,1.0,6.0,37.0,6.0,Matches
379,366,Jerdy Schouten,MF,nl Netherlands,27-171,1997,2.8,171.0,10.0,30.0,103.0,39.0,4.0,171.0,4.0,4.0,100.0,0.0,0.0,114.0,342.0,117.0,2.0,0.0,1.0,3.0,0.0,122.0,6.0,Matches
380,367,Ivan Schranz,FW,sk Slovakia,30-292,1993,3.7,112.0,9.0,20.0,43.0,49.0,9.0,112.0,1.0,0.0,0.0,1.0,100.0,66.0,330.0,166.0,5.0,3.0,1.0,3.0,1.0,79.0,16.0,Matches
381,368,Taulant Seferi,FW,al Albania,27-229,1996,1.0,31.0,2.0,11.0,16.0,6.0,1.0,31.0,0.0,0.0,,0.0,,22.0,104.0,55.0,2.0,1.0,0.0,0.0,2.0,19.0,3.0,Matches
382,369,Nicolas Seiwald,MF,at Austria,23-058,2001,3.0,191.0,12.0,44.0,115.0,32.0,0.0,191.0,1.0,1.0,100.0,0.0,0.0,122.0,443.0,209.0,3.0,4.0,0.0,3.0,1.0,124.0,2.0,Matches
383,370,Nélson Semedo,DF,pt Portugal,30-228,1993,0.5,33.0,0.0,4.0,12.0,18.0,1.0,33.0,1.0,0.0,0.0,1.0,100.0,19.0,153.0,93.0,3.0,2.0,0.0,4.0,0.0,24.0,10.0,Matches
384,371,Benjamin Šeško,FW,si Slovenia,21-031,2003,2.6,72.0,3.0,9.0,39.0,25.0,4.0,72.0,6.0,1.0,16.7,4.0,66.7,33.0,173.0,52.0,1.0,2.0,0.0,3.0,1.0,48.0,12.0,Matches
385,372,Petr Ševčík,MF,cz Czechia,30-058,1994,0.2,29.0,0.0,3.0,17.0,11.0,2.0,29.0,0.0,0.0,,0.0,,22.0,139.0,108.0,3.0,2.0,0.0,1.0,0.0,24.0,1.0,Matches
386,373,Stephan El Shaarawy,FW,it Italy,31-248,1992,0.5,16.0,2.0,6.0,3.0,7.0,2.0,16.0,1.0,0.0,0.0,0.0,0.0,11.0,108.0,67.0,1.0,2.0,0.0,2.0,0.0,11.0,0.0,Matches
387,374,Lawrence Shankland,FW,sct Scotland,28-326,1995,0.3,18.0,1.0,2.0,5.0,11.0,1.0,18.0,1.0,0.0,0.0,1.0,100.0,9.0,46.0,11.0,1.0,1.0,0.0,1.0,0.0,9.0,1.0,Matches
388,375,Mykola Shaparenko,MF,ua Ukraine,25-271,1998,2.4,147.0,3.0,33.0,87.0,27.0,3.0,147.0,2.0,1.0,50.0,1.0,50.0,110.0,470.0,248.0,8.0,3.0,1.0,3.0,2.0,118.0,5.0,Matches
390,376,Xherdan Shaqiri,MF,ch Switzerland,32-265,1991,0.7,34.0,0.0,1.0,13.0,20.0,0.0,34.0,1.0,0.0,0.0,1.0,100.0,22.0,65.0,33.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,Matches
391,377,Vincent Sierro,MF,ch Switzerland,28-267,1995,0.4,29.0,3.0,7.0,14.0,8.0,0.0,29.0,1.0,0.0,0.0,1.0,100.0,14.0,95.0,36.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,Matches
392,378,António Silva,DF,pt Portugal,20-245,2003,0.8,71.0,2.0,11.0,47.0,14.0,2.0,71.0,0.0,0.0,,0.0,,50.0,234.0,155.0,1.0,5.0,0.0,0.0,0.0,54.0,1.0,Matches
393,379,Bernardo Silva,FW,pt Portugal,29-326,1994,2.0,125.0,3.0,10.0,46.0,69.0,12.0,125.0,2.0,2.0,100.0,0.0,0.0,96.0,520.0,288.0,8.0,10.0,3.0,2.0,3.0,103.0,24.0,Matches
394,380,Unai Simón,GK,es Spain,27-020,1997,3.0,109.0,85.0,107.0,2.0,0.0,0.0,109.0,0.0,0.0,,0.0,,84.0,363.0,156.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,Matches
395,381,Xavi Simons,"MF,FW",nl Netherlands,21-071,2003,2.1,91.0,1.0,8.0,44.0,43.0,5.0,91.0,6.0,2.0,33.3,4.0,66.7,60.0,438.0,246.0,8.0,6.0,0.0,0.0,4.0,70.0,13.0,Matches
396,382,Michał Skóraś,DF,pl Poland,24-137,2000,0.3,11.0,1.0,4.0,5.0,2.0,0.0,11.0,0.0,0.0,,0.0,,6.0,25.0,18.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,Matches
397,383,Łukasz Skorupski,GK,pl Poland,33-057,1991,1.0,40.0,38.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,,0.0,,11.0,65.0,53.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,Matches
398,384,Andreas Skov Olsen,"MF,FW",dk Denmark,24-185,1999,1.4,55.0,1.0,9.0,20.0,26.0,5.0,55.0,2.0,1.0,50.0,1.0,50.0,32.0,213.0,118.0,4.0,4.0,2.0,5.0,0.0,38.0,11.0,Matches
399,385,Milan Škriniar,DF,sk Slovakia,29-141,1995,4.3,317.0,35.0,142.0,161.0,14.0,4.0,317.0,3.0,1.0,33.3,1.0,33.3,205.0,1093.0,707.0,4.0,2.0,0.0,1.0,0.0,226.0,0.0,Matches
400,386,Bartosz Slisz,MF,pl Poland,25-094,1999,1.2,50.0,3.0,14.0,28.0,9.0,2.0,50.0,0.0,0.0,,0.0,,19.0,116.0,71.0,1.0,4.0,0.0,0.0,0.0,34.0,2.0,Matches
401,387,Yann Sommer,GK,ch Switzerland,35-197,1988,4.0,130.0,115.0,128.0,2.0,0.0,0.0,130.0,0.0,0.0,,0.0,,98.0,452.0,288.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,Matches
402,388,Deian Sorescu,"MF,DF",ro Romania,26-307,1997,0.4,22.0,0.0,7.0,6.0,9.0,1.0,22.0,0.0,0.0,,0.0,,7.0,20.0,9.0,0.0,1.0,0.0,2.0,0.0,9.0,1.0,Matches
403,389,Borna Sosa,DF,hr Croatia,26-162,1998,0.1,3.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,,0.0,,1.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Matches
404,390,Tomáš Souček,MF,cz Czechia,29-125,1995,3.0,121.0,12.0,35.0,53.0,33.0,10.0,121.0,1.0,0.0,0.0,0.0,0.0,57.0,202.0,61.0,0.0,0.0,0.0,1.0,2.0,72.0,4.0,Matches
405,391,Andraž Šporar,FW,si Slovenia,30-125,1994,2.9,74.0,4.0,6.0,31.0,37.0,9.0,74.0,2.0,1.0,50.0,1.0,50.0,33.0,146.0,72.0,3.0,4.0,1.0,4.0,0.0,54.0,15.0,Matches
406,392,Nicolae Stanciu,"MF,FW",ro Romania,31-055,1993,3.0,108.0,5.0,14.0,56.0,39.0,0.0,108.0,3.0,1.0,33.3,1.0,33.3,53.0,207.0,64.0,1.0,0.0,0.0,3.0,3.0,72.0,1.0,Matches
407,393,Jindřich Staněk,GK,cz Czechia,28-065,1996,2.6,85.0,73.0,85.0,0.0,0.0,0.0,85.0,0.0,0.0,,0.0,,41.0,211.0,127.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,Matches
408,394,Josip Stanišić,DF,hr Croatia,24-090,2000,2.0,156.0,4.0,36.0,80.0,42.0,2.0,156.0,2.0,2.0,100.0,0.0,0.0,82.0,416.0,174.0,3.0,1.0,0.0,3.0,2.0,110.0,9.0,Matches
409,395,Renato Steffen,DF,ch Switzerland,32-241,1991,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,,2.0,22.0,17.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,Matches
410,396,Taras Stepanenko,MF,ua Ukraine,34-328,1989,0.9,86.0,3.0,28.0,46.0,12.0,2.0,86.0,0.0,0.0,,0.0,,49.0,150.0,40.0,0.0,1.0,0.0,1.0,0.0,61.0,3.0,Matches
411,397,Leonidas Stergiou,DF,ch Switzerland,22-120,2002,0.5,25.0,5.0,14.0,9.0,2.0,0.0,25.0,0.0,0.0,,0.0,,6.0,11.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,1.0,Matches
412,398,Petar Stojanović,MF,si Slovenia,28-268,1995,2.6,110.0,3.0,26.0,50.0,39.0,5.0,110.0,10.0,4.0,40.0,6.0,60.0,62.0,539.0,190.0,6.0,5.0,1.0,5.0,4.0,62.0,5.0,Matches
413,399,John Stones,DF,eng England,30-034,1994,4.3,380.0,31.0,153.0,225.0,7.0,1.0,380.0,0.0,0.0,,0.0,,295.0,1463.0,711.0,0.0,2.0,0.0,1.0,0.0,326.0,1.0,Matches
414,400,Thomas Strakosha,GK,al Albania,29-104,1995,3.0,99.0,89.0,99.0,0.0,0.0,0.0,99.0,0.0,0.0,,0.0,,54.0,319.0,240.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,Matches
416,401,Dávid Strelec,FW,sk Slovakia,23-088,2001,2.0,60.0,1.0,4.0,31.0,26.0,9.0,60.0,4.0,2.0,50.0,2.0,50.0,31.0,100.0,18.0,0.0,0.0,0.0,4.0,2.0,39.0,6.0,Matches
417,402,Callum Styles,MF,hu Hungary,24-095,2000,0.7,31.0,0.0,10.0,20.0,2.0,0.0,31.0,0.0,0.0,,0.0,,21.0,98.0,20.0,0.0,1.0,0.0,1.0,0.0,20.0,0.0,Matches
418,403,Luka Sučić,"FW,MF",hr Croatia,21-297,2002,1.6,97.0,0.0,7.0,50.0,40.0,5.0,97.0,4.0,3.0,75.0,1.0,25.0,67.0,490.0,257.0,6.0,4.0,0.0,1.0,0.0,78.0,5.0,Matches
419,404,Heorhiy Sudakov,MF,ua Ukraine,21-304,2002,2.9,146.0,4.0,33.0,69.0,46.0,2.0,146.0,5.0,3.0,60.0,2.0,40.0,103.0,606.0,281.0,6.0,8.0,2.0,6.0,2.0,115.0,11.0,Matches
420,405,Pavel Šulc,MF,cz Czechia,23-185,2000,0.9,24.0,2.0,9.0,7.0,8.0,1.0,24.0,0.0,0.0,,0.0,,10.0,68.0,36.0,3.0,2.0,1.0,2.0,0.0,8.0,2.0,Matches
421,406,Tomáš Suslov,"FW,MF",sk Slovakia,22-024,2002,1.4,75.0,2.0,11.0,26.0,39.0,1.0,75.0,9.0,3.0,33.3,5.0,55.6,47.0,261.0,159.0,6.0,1.0,2.0,2.0,3.0,48.0,10.0,Matches
422,407,Josip Šutalo,DF,hr Croatia,24-124,2000,3.0,235.0,34.0,102.0,128.0,6.0,1.0,235.0,3.0,3.0,100.0,0.0,0.0,129.0,559.0,319.0,1.0,0.0,0.0,2.0,2.0,174.0,0.0,Matches
423,408,Oleksandr Svatok,DF,ua Ukraine,29-278,1994,0.9,32.0,10.0,23.0,9.0,0.0,0.0,32.0,0.0,0.0,,0.0,,15.0,41.0,7.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,Matches
424,409,Karol Świderski,FW,pl Poland,27-160,1997,1.0,25.0,0.0,6.0,8.0,11.0,1.0,25.0,2.0,0.0,0.0,2.0,100.0,10.0,48.0,6.0,0.0,0.0,0.0,2.0,1.0,18.0,6.0,Matches
425,410,Serhiy Sydorchuk,MF,ua Ukraine,33-060,1991,0.1,3.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,,0.0,,1.0,12.0,11.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,Matches
426,411,Attila Szalai,DF,hu Hungary,26-163,1998,1.1,74.0,5.0,27.0,41.0,6.0,1.0,74.0,1.0,0.0,0.0,0.0,0.0,48.0,179.0,98.0,0.0,3.0,0.0,1.0,0.0,46.0,2.0,Matches
427,412,Wojciech Szczęsny,GK,pl Poland,34-074,1990,2.0,74.0,64.0,73.0,1.0,0.0,0.0,74.0,0.0,0.0,,0.0,,37.0,262.0,190.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,Matches
428,413,Dominik Szoboszlai,MF,hu Hungary,23-250,2000,3.0,181.0,7.0,30.0,91.0,63.0,6.0,181.0,12.0,3.0,25.0,9.0,75.0,106.0,489.0,220.0,6.0,3.0,3.0,4.0,1.0,100.0,10.0,Matches
429,414,Sebastian Szymański,MF,pl Poland,25-052,1999,1.2,56.0,0.0,14.0,26.0,17.0,2.0,56.0,2.0,0.0,0.0,2.0,100.0,24.0,153.0,74.0,3.0,2.0,0.0,2.0,2.0,33.0,3.0,Matches
430,415,Dušan Tadić,MF,rs Serbia,35-224,1988,1.7,97.0,2.0,9.0,36.0,52.0,2.0,97.0,2.0,1.0,50.0,0.0,0.0,68.0,349.0,141.0,4.0,5.0,1.0,1.0,3.0,74.0,17.0,Matches
431,416,Jonathan Tah,DF,de Germany,28-141,1996,2.7,253.0,16.0,73.0,166.0,15.0,1.0,253.0,0.0,0.0,,0.0,,171.0,699.0,422.0,0.0,3.0,0.0,1.0,0.0,207.0,1.0,Matches
432,417,Maksym Talovierov,MF,ua Ukraine,24-003,2000,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Matches
433,418,Aurélien Tchouaméni,MF,fr France,24-156,2000,1.9,164.0,1.0,20.0,123.0,21.0,1.0,164.0,0.0,0.0,,0.0,,133.0,649.0,303.0,4.0,1.0,0.0,1.0,1.0,141.0,1.0,Matches
434,419,Arthur Theate,DF,be Belgium,24-037,2000,1.8,136.0,4.0,29.0,81.0,28.0,0.0,136.0,0.0,0.0,,0.0,,87.0,321.0,173.0,3.0,2.0,0.0,1.0,2.0,88.0,3.0,Matches
435,420,Marcus Thuram,FW,fr France,26-330,1997,1.8,63.0,4.0,7.0,27.0,33.0,10.0,63.0,6.0,2.0,33.3,1.0,16.7,39.0,216.0,152.0,5.0,4.0,3.0,5.0,2.0,46.0,12.0,Matches
436,421,Youri Tielemans,MF,be Belgium,27-055,1997,1.6,127.0,3.0,17.0,71.0,39.0,1.0,127.0,0.0,0.0,,0.0,,74.0,284.0,180.0,3.0,2.0,0.0,1.0,0.0,96.0,1.0,Matches
437,422,Kieran Tierney,DF,sct Scotland,27-026,1997,1.5,101.0,7.0,54.0,37.0,11.0,0.0,101.0,0.0,0.0,,0.0,,66.0,310.0,162.0,2.0,1.0,0.0,1.0,0.0,68.0,0.0,Matches
438,423,Ivan Toney,FW,eng England,28-107,1996,0.3,18.0,1.0,2.0,6.0,10.0,1.0,18.0,0.0,0.0,,0.0,,7.0,26.0,13.0,0.0,2.0,0.0,1.0,0.0,12.0,1.0,Matches
439,424,Ferrán Torres,FW,es Spain,24-123,2000,1.1,43.0,0.0,4.0,8.0,31.0,8.0,43.0,4.0,0.0,0.0,4.0,100.0,22.0,134.0,72.0,3.0,1.0,2.0,1.0,0.0,28.0,9.0,Matches
440,425,Cenk Tosun,FW,tr Türkiye,33-024,1991,0.2,4.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,,0.0,,3.0,22.0,13.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,Matches
442,426,Gernot Trauner,DF,at Austria,32-098,1992,1.0,85.0,6.0,38.0,45.0,2.0,1.0,85.0,0.0,0.0,,0.0,,58.0,298.0,187.0,0.0,1.0,0.0,0.0,0.0,60.0,0.0,Matches
443,427,Kieran Trippier,DF,eng England,33-286,1990,3.6,299.0,12.0,50.0,159.0,90.0,2.0,299.0,2.0,0.0,0.0,1.0,50.0,164.0,471.0,207.0,2.0,5.0,0.0,0.0,0.0,208.0,18.0,Matches
444,428,Leandro Trossard,FW,be Belgium,29-210,1994,1.9,90.0,0.0,13.0,36.0,44.0,8.0,90.0,3.0,0.0,0.0,1.0,33.3,63.0,297.0,141.0,5.0,5.0,3.0,4.0,3.0,72.0,8.0,Matches
445,429,Anatolii Trubin,GK,ua Ukraine,22-335,2001,2.0,76.0,67.0,76.0,0.0,0.0,0.0,76.0,0.0,0.0,,0.0,,47.0,215.0,150.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Matches
446,430,Heorhii Tsitaishvili,"DF,MF",ge Georgia,23-226,2000,2.1,91.0,5.0,27.0,36.0,29.0,4.0,91.0,6.0,2.0,33.3,3.0,50.0,58.0,365.0,164.0,5.0,4.0,1.0,3.0,0.0,62.0,15.0,Matches
447,431,Viktor Tsyhankov,FW,ua Ukraine,26-229,1997,0.7,42.0,0.0,1.0,15.0,26.0,4.0,42.0,1.0,0.0,0.0,1.0,100.0,29.0,166.0,45.0,2.0,0.0,3.0,2.0,0.0,32.0,6.0,Matches
448,432,Ľubomír Tupta,MF,sk Slovakia,26-096,1998,0.1,5.0,0.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,,0.0,,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Matches
449,433,Oleksandr Tymchyk,DF,ua Ukraine,27-163,1997,2.2,109.0,5.0,35.0,48.0,27.0,2.0,109.0,0.0,0.0,,0.0,,46.0,240.0,136.0,5.0,4.0,0.0,4.0,1.0,43.0,11.0,Matches
450,434,Deniz Undav,MF,de Germany,27-348,1996,0.1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Matches
451,435,Dayot Upamecano,DF,fr France,25-248,1998,3.0,248.0,16.0,105.0,132.0,13.0,4.0,248.0,1.0,0.0,0.0,1.0,100.0,187.0,1002.0,598.0,2.0,2.0,0.0,2.0,1.0,182.0,2.0,Matches
452,436,Kacper Urbanski,"FW,MF",pl Poland,19-298,2004,1.6,67.0,3.0,16.0,35.0,19.0,2.0,67.0,5.0,3.0,60.0,2.0,40.0,39.0,300.0,141.0,4.0,3.0,0.0,4.0,3.0,50.0,4.0,Matches
453,437,Virgil van Dijk,DF,nl Netherlands,32-359,1991,3.0,215.0,28.0,120.0,90.0,5.0,3.0,215.0,0.0,0.0,,0.0,,126.0,416.0,172.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,Matches
454,438,Vladyslav Vanat,FW,ua Ukraine,22-179,2002,0.2,4.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,,0.0,,3.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,Matches
455,439,Barnabás Varga,FW,hu Hungary,30-158,1994,2.8,84.0,8.0,14.0,46.0,25.0,9.0,84.0,1.0,0.0,0.0,1.0,100.0,43.0,182.0,38.0,1.0,3.0,0.0,5.0,2.0,53.0,11.0,Matches
456,440,Ruben Vargas,"MF,FW",ch Switzerland,25-331,1998,2.7,135.0,1.0,11.0,40.0,84.0,14.0,135.0,6.0,1.0,16.7,3.0,50.0,88.0,480.0,241.0,13.0,2.0,8.0,6.0,5.0,95.0,17.0,Matches
457,441,Denis Vavro,DF,sk Slovakia,28-082,1996,4.3,300.0,32.0,133.0,152.0,18.0,4.0,300.0,1.0,0.0,0.0,0.0,0.0,198.0,1077.0,657.0,1.0,6.0,0.0,2.0,0.0,213.0,2.0,Matches
458,442,Joey Veerman,MF,nl Netherlands,25-225,1998,1.3,117.0,2.0,22.0,61.0,34.0,1.0,117.0,3.0,1.0,33.3,1.0,33.3,71.0,223.0,65.0,0.0,2.0,0.0,3.0,1.0,84.0,1.0,Matches
459,443,Miloš Veljković,DF,rs Serbia,28-279,1995,3.0,240.0,10.0,83.0,150.0,8.0,0.0,240.0,0.0,0.0,,0.0,,193.0,882.0,510.0,5.0,1.0,0.0,2.0,0.0,193.0,3.0,Matches
460,444,Micky van de Ven,DF,nl Netherlands,23-073,2001,0.3,33.0,0.0,11.0,13.0,9.0,1.0,33.0,2.0,1.0,50.0,1.0,50.0,19.0,87.0,50.0,1.0,0.0,0.0,0.0,0.0,21.0,2.0,Matches
