,Rk,Player,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
333,322,Leopold Querfeld,DF,at Austria,20-191,2003,0.3,7.0,9.0,77.8,131.0,47.0,2.0,2.0,100.0,3.0,4.0,75.0,1.0,2.0,50.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
334,323,Adrien Rabiot,MF,fr France,29-086,1995,2.4,136.0,147.0,92.5,1911.0,518.0,86.0,92.0,93.5,42.0,43.0,97.7,4.0,7.0,57.1,0,0.2,0.6,-0.2,5.0,19.0,2.0,1.0,16.0,Matches
335,324,Bogdan Racovitan,DF,ro Romania,24-022,2000,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
336,325,Predrag Rajković,GK,rs Serbia,28-241,1995,3.0,68.0,103.0,66.0,1742.0,1155.0,20.0,20.0,100.0,31.0,31.0,100.0,17.0,51.0,33.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
338,326,Anthony Ralston,DF,sct Scotland,25-225,1998,2.9,67.0,95.0,70.5,1128.0,273.0,37.0,41.0,90.2,20.0,29.0,69.0,8.0,12.0,66.7,0,0.1,0.1,-0.1,2.0,2.0,2.0,2.0,4.0,Matches
339,327,Ylber Ramadani,MF,al Albania,28-077,1996,2.9,94.0,103.0,91.3,1570.0,362.0,43.0,47.0,91.5,42.0,44.0,95.5,6.0,9.0,66.7,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,Matches
340,328,Gonçalo Ramos,FW,pt Portugal,23-008,2001,0.3,1.0,1.0,100.0,7.0,0.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
341,329,Giacomo Raspadori,FW,it Italy,24-131,2000,0.9,36.0,49.0,73.5,629.0,227.0,17.0,17.0,100.0,11.0,16.0,68.8,7.0,13.0,53.8,0,0.4,0.4,-0.4,4.0,4.0,2.0,0.0,9.0,Matches
342,330,Andrei Ratiu,DF,ro Romania,26-008,1998,3.0,76.0,92.0,82.6,1123.0,474.0,44.0,54.0,81.5,28.0,30.0,93.3,3.0,6.0,50.0,0,0.0,0.1,0.0,2.0,4.0,1.0,0.0,6.0,Matches
343,331,David Raum,DF,de Germany,26-067,1998,0.3,18.0,21.0,85.7,310.0,143.0,10.0,12.0,83.3,6.0,6.0,100.0,2.0,2.0,100.0,1,0.5,0.5,0.5,2.0,1.0,2.0,2.0,2.0,Matches
344,332,David Raya,GK,es Spain,28-287,1995,1.0,36.0,42.0,85.7,789.0,519.0,14.0,14.0,100.0,15.0,15.0,100.0,7.0,12.0,58.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
345,333,Tijjani Reijnders,MF,nl Netherlands,25-335,1998,2.7,90.0,100.0,90.0,1423.0,401.0,44.0,47.0,93.6,35.0,36.0,97.2,7.0,9.0,77.8,0,0.6,0.7,-0.6,2.0,11.0,6.0,0.0,15.0,Matches
346,334,Mateo Retegui,FW,it Italy,25-060,1999,1.4,10.0,17.0,58.8,127.0,16.0,6.0,10.0,60.0,4.0,5.0,80.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Matches
347,335,Declan Rice,MF,eng England,25-166,1999,3.0,189.0,205.0,92.2,3061.0,724.0,93.0,98.0,94.9,71.0,75.0,94.7,14.0,16.0,87.5,0,0.1,0.3,-0.1,3.0,17.0,3.0,1.0,11.0,Matches
348,336,Fabian Rieder,MF,ch Switzerland,22-133,2002,0.9,19.0,28.0,67.9,392.0,232.0,6.0,9.0,66.7,10.0,14.0,71.4,3.0,4.0,75.0,0,0.2,0.3,-0.2,2.0,4.0,1.0,0.0,5.0,Matches
349,337,Andrew Robertson,DF,sct Scotland,30-109,1994,3.0,91.0,120.0,75.8,1469.0,446.0,44.0,47.0,93.6,40.0,50.0,80.0,4.0,14.0,28.6,0,0.3,0.5,-0.3,4.0,4.0,2.0,1.0,8.0,Matches
350,338,Rodri,MF,es Spain,28-006,1996,1.9,150.0,160.0,93.8,2537.0,469.0,72.0,77.0,93.5,64.0,67.0,95.5,12.0,13.0,92.3,0,0.0,0.1,0.0,1.0,16.0,0.0,0.0,10.0,Matches
351,339,Ricardo Rodríguez,DF,ch Switzerland,31-308,1992,3.0,97.0,117.0,82.9,1552.0,470.0,53.0,55.0,96.4,28.0,34.0,82.4,11.0,21.0,52.4,0,0.0,0.1,0.0,1.0,13.0,1.0,0.0,8.0,Matches
352,340,Taras Romanchuk,MF,pl Poland,32-227,1991,0.6,11.0,14.0,78.6,128.0,12.0,8.0,8.0,100.0,3.0,4.0,75.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
353,341,Cristiano Ronaldo,FW,pt Portugal,39-144,1985,2.7,46.0,56.0,82.1,614.0,72.0,33.0,38.0,86.8,8.0,9.0,88.9,2.0,3.0,66.7,1,1.2,0.5,-0.2,6.0,1.0,3.0,1.0,2.0,Matches
354,342,Antonio Rüdiger,DF,de Germany,31-117,1993,3.0,255.0,276.0,92.4,4360.0,1558.0,121.0,123.0,98.4,118.0,124.0,95.2,16.0,26.0,61.5,0,0.2,0.6,-0.2,1.0,29.0,3.0,0.0,24.0,Matches
355,343,Fabián Ruiz Peña,MF,es Spain,28-086,1996,2.0,130.0,143.0,90.9,2236.0,519.0,55.0,59.0,93.2,60.0,63.0,95.2,11.0,13.0,84.6,1,0.6,0.3,0.4,4.0,13.0,2.0,0.0,18.0,Matches
356,344,Adrian Rus,MF,ro Romania,28-102,1996,0.2,1.0,6.0,16.7,15.0,8.0,1.0,4.0,25.0,0.0,2.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Matches
357,345,Marcel Sabitzer,"FW,MF",at Austria,30-103,1994,3.0,73.0,110.0,66.4,1065.0,297.0,44.0,53.0,83.0,20.0,31.0,64.5,6.0,19.0,31.6,0,0.7,0.7,-0.7,4.0,5.0,1.0,0.0,9.0,Matches
358,346,Bukayo Saka,FW,eng England,22-297,2001,2.4,90.0,106.0,84.9,1289.0,242.0,57.0,61.0,93.4,27.0,29.0,93.1,5.0,9.0,55.6,0,0.0,0.1,0.0,2.0,5.0,5.0,1.0,9.0,Matches
359,347,Bartosz Salamon,DF,pl Poland,33-058,1991,0.9,28.0,33.0,84.8,430.0,106.0,14.0,15.0,93.3,13.0,14.0,92.9,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
360,348,William Saliba,DF,fr France,23-096,2001,3.0,192.0,199.0,96.5,3277.0,1034.0,80.0,82.0,97.6,95.0,99.0,96.0,14.0,15.0,93.3,0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,6.0,Matches
361,349,Roland Sallai,MF,hu Hungary,27-037,1997,3.0,61.0,79.0,77.2,901.0,259.0,32.0,36.0,88.9,19.0,28.0,67.9,5.0,7.0,71.4,1,1.0,0.5,0.0,4.0,5.0,3.0,2.0,5.0,Matches
362,350,Lazar Samardzic,MF,rs Serbia,22-125,2002,0.6,16.0,21.0,76.2,320.0,52.0,10.0,10.0,100.0,2.0,5.0,40.0,4.0,6.0,66.7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Matches
364,351,Leroy Sané,FW,de Germany,28-169,1996,0.8,29.0,33.0,87.9,383.0,62.0,24.0,26.0,92.3,4.0,5.0,80.0,1.0,1.0,100.0,0,0.1,0.2,-0.1,2.0,0.0,4.0,0.0,6.0,Matches
365,352,Leo Sauer,FW,sk Slovakia,18-195,2005,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
366,353,Gianluca Scamacca,FW,it Italy,25-179,1999,1.8,22.0,38.0,57.9,327.0,50.0,13.0,17.0,76.5,6.0,16.0,37.5,2.0,2.0,100.0,0,0.2,0.1,-0.2,2.0,1.0,0.0,0.0,2.0,Matches
367,354,András Schäfer,MF,hu Hungary,25-076,1999,3.0,117.0,135.0,86.7,1732.0,486.0,64.0,70.0,91.4,47.0,55.0,85.5,3.0,6.0,50.0,0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,14.0,Matches
368,355,Fabian Schär,DF,ch Switzerland,32-191,1991,3.0,108.0,139.0,77.7,2406.0,1023.0,43.0,48.0,89.6,43.0,49.0,87.8,22.0,37.0,59.5,0,0.1,0.0,-0.1,2.0,9.0,1.0,1.0,7.0,Matches
369,356,Patrik Schick,FW,cz Czechia,28-156,1996,1.4,21.0,33.0,63.6,262.0,61.0,14.0,19.0,73.7,4.0,6.0,66.7,1.0,2.0,50.0,0,0.1,0.1,-0.1,2.0,1.0,0.0,0.0,1.0,Matches
370,357,Nico Schlotterbeck,DF,de Germany,24-210,1999,0.3,19.0,21.0,90.5,305.0,135.0,7.0,8.0,87.5,12.0,12.0,100.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Matches
371,358,Kasper Schmeichel,GK,dk Denmark,37-236,1986,3.0,68.0,85.0,80.0,1826.0,1263.0,15.0,15.0,100.0,34.0,34.0,100.0,18.0,35.0,51.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
372,359,Romano Schmid,"FW,MF",at Austria,24-153,2000,1.1,39.0,47.0,83.0,543.0,73.0,26.0,26.0,100.0,10.0,14.0,71.4,2.0,4.0,50.0,0,0.5,0.6,-0.5,2.0,0.0,3.0,0.0,4.0,Matches
373,360,Jerdy Schouten,MF,nl Netherlands,27-168,1997,2.8,137.0,153.0,89.5,2278.0,575.0,63.0,68.0,92.6,60.0,66.0,90.9,10.0,12.0,83.3,0,0.1,0.4,-0.1,2.0,9.0,1.0,0.0,9.0,Matches
374,361,Ivan Schranz,FW,sk Slovakia,30-289,1993,2.7,51.0,69.0,73.9,668.0,220.0,34.0,38.0,89.5,10.0,16.0,62.5,3.0,6.0,50.0,0,0.3,0.3,-0.3,3.0,6.0,2.0,0.0,6.0,Matches
375,362,Taulant Seferi,FW,al Albania,27-226,1996,1.0,17.0,26.0,65.4,227.0,68.0,8.0,14.0,57.1,8.0,10.0,80.0,0.0,1.0,0.0,0,0.1,0.1,-0.1,1.0,0.0,0.0,0.0,3.0,Matches
376,363,Nicolas Seiwald,MF,at Austria,23-055,2001,3.0,133.0,156.0,85.3,2229.0,730.0,58.0,63.0,92.1,65.0,74.0,87.8,7.0,11.0,63.6,0,0.3,0.1,-0.3,6.0,16.0,1.0,0.0,13.0,Matches
377,364,Nélson Semedo,DF,pt Portugal,30-225,1993,0.5,24.0,25.0,96.0,329.0,60.0,17.0,17.0,100.0,7.0,7.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Matches
378,365,Benjamin Šeško,FW,si Slovenia,21-028,2003,2.6,31.0,48.0,64.6,390.0,89.0,21.0,28.0,75.0,9.0,13.0,69.2,0.0,1.0,0.0,0,0.1,0.0,-0.1,2.0,5.0,0.0,0.0,6.0,Matches
379,366,Petr Ševčík,MF,cz Czechia,30-055,1994,0.2,20.0,26.0,76.9,281.0,47.0,12.0,14.0,85.7,7.0,9.0,77.8,0.0,1.0,0.0,0,0.0,0.1,0.0,0.0,5.0,0.0,0.0,3.0,Matches
380,367,Lawrence Shankland,FW,sct Scotland,28-323,1995,0.3,5.0,11.0,45.5,110.0,45.0,2.0,6.0,33.3,2.0,2.0,100.0,1.0,1.0,100.0,0,0.0,0.1,0.0,1.0,0.0,2.0,1.0,2.0,Matches
381,368,Mykola Shaparenko,MF,ua Ukraine,25-268,1998,2.4,111.0,129.0,86.0,1991.0,496.0,44.0,48.0,91.7,58.0,63.0,92.1,8.0,13.0,61.5,1,0.2,0.4,0.8,2.0,15.0,2.0,0.0,18.0,Matches
382,369,Xherdan Shaqiri,MF,ch Switzerland,32-262,1991,0.7,23.0,33.0,69.7,328.0,53.0,14.0,16.0,87.5,9.0,10.0,90.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Matches
383,370,Vincent Sierro,MF,ch Switzerland,28-264,1995,0.2,9.0,15.0,60.0,93.0,21.0,6.0,8.0,75.0,2.0,6.0,33.3,0.0,0.0,,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Matches
384,371,António Silva,DF,pt Portugal,20-242,2003,0.8,59.0,66.0,89.4,970.0,318.0,26.0,28.0,92.9,33.0,38.0,86.8,0.0,0.0,,0,0.1,0.1,-0.1,1.0,14.0,0.0,0.0,10.0,Matches
385,372,Bernardo Silva,FW,pt Portugal,29-323,1994,2.0,97.0,114.0,85.1,1439.0,383.0,59.0,67.0,88.1,32.0,35.0,91.4,6.0,8.0,75.0,0,0.3,0.4,-0.3,6.0,5.0,5.0,1.0,14.0,Matches
386,373,Unai Simón,GK,es Spain,27-017,1997,2.0,55.0,79.0,69.6,1356.0,898.0,10.0,10.0,100.0,28.0,28.0,100.0,16.0,38.0,42.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
387,374,Xavi Simons,"MF,FW",nl Netherlands,21-068,2003,2.1,55.0,68.0,80.9,829.0,196.0,31.0,34.0,91.2,19.0,21.0,90.5,2.0,6.0,33.3,1,0.4,0.1,0.6,5.0,12.0,3.0,0.0,13.0,Matches
388,375,Michał Skóraś,DF,pl Poland,24-134,2000,0.3,6.0,9.0,66.7,98.0,45.0,2.0,4.0,50.0,4.0,4.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Matches
390,376,Łukasz Skorupski,GK,pl Poland,33-054,1991,1.0,24.0,29.0,82.8,578.0,463.0,9.0,9.0,100.0,9.0,9.0,100.0,6.0,11.0,54.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
391,377,Andreas Skov Olsen,FW,dk Denmark,24-182,1999,0.6,16.0,22.0,72.7,231.0,38.0,9.0,11.0,81.8,6.0,6.0,100.0,1.0,3.0,33.3,0,0.4,0.1,-0.4,1.0,0.0,0.0,0.0,2.0,Matches
392,378,Milan Škriniar,DF,sk Slovakia,29-138,1995,3.0,203.0,220.0,92.3,3762.0,1382.0,74.0,75.0,98.7,110.0,116.0,94.8,13.0,23.0,56.5,0,0.1,0.0,-0.1,2.0,7.0,0.0,0.0,16.0,Matches
393,379,Bartosz Slisz,MF,pl Poland,25-091,1999,1.2,35.0,43.0,81.4,490.0,113.0,19.0,24.0,79.2,16.0,18.0,88.9,0.0,1.0,0.0,0,0.1,0.0,-0.1,2.0,6.0,0.0,0.0,5.0,Matches
394,380,Yann Sommer,GK,ch Switzerland,35-194,1988,3.0,72.0,95.0,75.8,1655.0,1055.0,17.0,17.0,100.0,38.0,38.0,100.0,17.0,39.0,43.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
395,381,Deian Sorescu,"MF,DF",ro Romania,26-304,1997,0.4,12.0,16.0,75.0,162.0,74.0,8.0,8.0,100.0,4.0,8.0,50.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
396,382,Borna Sosa,DF,hr Croatia,26-159,1998,0.1,1.0,2.0,50.0,8.0,6.0,1.0,1.0,100.0,0.0,0.0,,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
397,383,Tomáš Souček,MF,cz Czechia,29-122,1995,3.0,74.0,94.0,78.7,1257.0,299.0,41.0,50.0,82.0,25.0,33.0,75.8,8.0,11.0,72.7,0,1.0,0.4,-1.0,6.0,12.0,1.0,0.0,11.0,Matches
398,384,Andraž Šporar,FW,si Slovenia,30-122,1994,2.9,32.0,50.0,64.0,455.0,31.0,19.0,27.0,70.4,12.0,17.0,70.6,1.0,2.0,50.0,0,0.7,0.2,-0.7,6.0,2.0,1.0,1.0,0.0,Matches
399,385,Nicolae Stanciu,"MF,FW",ro Romania,31-052,1993,3.0,67.0,90.0,74.4,1093.0,293.0,37.0,44.0,84.1,21.0,24.0,87.5,7.0,15.0,46.7,0,0.1,0.3,-0.1,3.0,6.0,4.0,3.0,6.0,Matches
400,386,Jindřich Staněk,GK,cz Czechia,28-062,1996,2.6,48.0,75.0,64.0,1547.0,1240.0,13.0,13.0,100.0,14.0,14.0,100.0,21.0,48.0,43.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
401,387,Josip Stanišić,DF,hr Croatia,24-087,2000,2.0,109.0,133.0,82.0,1621.0,334.0,61.0,66.0,92.4,39.0,45.0,86.7,6.0,14.0,42.9,0,0.0,0.1,0.0,1.0,4.0,2.0,1.0,8.0,Matches
402,388,Taras Stepanenko,MF,ua Ukraine,34-325,1989,0.9,63.0,74.0,85.1,991.0,189.0,31.0,35.0,88.6,29.0,35.0,82.9,2.0,3.0,66.7,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,Matches
403,389,Leonidas Stergiou,DF,ch Switzerland,22-117,2002,0.3,2.0,6.0,33.3,24.0,7.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
404,390,Petar Stojanović,MF,si Slovenia,28-265,1995,2.6,68.0,79.0,86.1,1156.0,272.0,36.0,41.0,87.8,25.0,25.0,100.0,7.0,11.0,63.6,0,0.1,0.1,-0.1,2.0,6.0,1.0,0.0,9.0,Matches
405,391,John Stones,DF,eng England,30-031,1994,3.0,216.0,229.0,94.3,3931.0,1117.0,88.0,91.0,96.7,99.0,103.0,96.1,24.0,29.0,82.8,0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,7.0,Matches
406,392,Thomas Strakosha,GK,al Albania,29-101,1995,3.0,65.0,93.0,69.9,2217.0,1760.0,11.0,11.0,100.0,25.0,26.0,96.2,29.0,55.0,52.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
407,393,Dávid Strelec,FW,sk Slovakia,23-085,2001,1.3,19.0,31.0,61.3,187.0,19.0,11.0,17.0,64.7,4.0,8.0,50.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
408,394,Callum Styles,MF,hu Hungary,24-092,2000,0.7,21.0,27.0,77.8,379.0,193.0,9.0,9.0,100.0,9.0,11.0,81.8,2.0,5.0,40.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Matches
409,395,Luka Sučić,"FW,MF",hr Croatia,21-294,2002,1.6,77.0,84.0,91.7,1257.0,238.0,39.0,41.0,95.1,32.0,35.0,91.4,5.0,5.0,100.0,0,0.4,0.2,-0.4,3.0,7.0,3.0,1.0,7.0,Matches
410,396,Heorhiy Sudakov,MF,ua Ukraine,21-301,2002,2.9,100.0,120.0,83.3,1833.0,549.0,45.0,50.0,90.0,43.0,51.0,84.3,11.0,15.0,73.3,0,0.2,0.2,-0.2,4.0,12.0,3.0,0.0,15.0,Matches
411,397,Pavel Šulc,MF,cz Czechia,23-182,2000,0.9,12.0,16.0,75.0,136.0,30.0,6.0,6.0,100.0,4.0,4.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
412,398,Tomáš Suslov,FW,sk Slovakia,22-021,2002,0.7,13.0,20.0,65.0,267.0,48.0,7.0,10.0,70.0,3.0,3.0,100.0,3.0,5.0,60.0,0,0.0,0.1,0.0,1.0,1.0,1.0,1.0,1.0,Matches
413,399,Josip Šutalo,DF,hr Croatia,24-121,2000,3.0,191.0,199.0,96.0,3221.0,938.0,82.0,85.0,96.5,97.0,101.0,96.0,11.0,12.0,91.7,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,Matches
414,400,Oleksandr Svatok,DF,ua Ukraine,29-275,1994,0.9,24.0,25.0,96.0,356.0,116.0,15.0,16.0,93.8,9.0,9.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,Matches
416,401,Karol Świderski,FW,pl Poland,27-157,1997,1.0,11.0,16.0,68.8,172.0,49.0,4.0,6.0,66.7,6.0,9.0,66.7,1.0,1.0,100.0,0,0.6,0.3,-0.6,2.0,0.0,1.0,1.0,0.0,Matches
417,402,Serhiy Sydorchuk,MF,ua Ukraine,33-057,1991,0.1,1.0,2.0,50.0,18.0,19.0,0.0,0.0,,1.0,1.0,100.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
418,403,Attila Szalai,DF,hu Hungary,26-160,1998,1.1,48.0,59.0,81.4,883.0,371.0,23.0,24.0,95.8,14.0,18.0,77.8,9.0,14.0,64.3,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Matches
419,404,Wojciech Szczęsny,GK,pl Poland,34-071,1990,2.0,42.0,66.0,63.6,1064.0,724.0,7.0,7.0,100.0,24.0,25.0,96.0,11.0,34.0,32.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
420,405,Dominik Szoboszlai,MF,hu Hungary,23-247,2000,3.0,110.0,149.0,73.8,2076.0,574.0,60.0,66.0,90.9,32.0,40.0,80.0,16.0,33.0,48.5,1,1.2,0.8,-0.2,7.0,6.0,3.0,1.0,8.0,Matches
421,406,Sebastian Szymański,MF,pl Poland,25-049,1999,1.2,30.0,37.0,81.1,414.0,136.0,16.0,18.0,88.9,10.0,13.0,76.9,2.0,3.0,66.7,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,8.0,Matches
422,407,Dušan Tadić,MF,rs Serbia,35-221,1988,1.7,65.0,87.0,74.7,943.0,269.0,43.0,48.0,89.6,11.0,13.0,84.6,6.0,16.0,37.5,0,0.6,0.7,-0.6,4.0,4.0,4.0,2.0,4.0,Matches
423,408,Jonathan Tah,DF,de Germany,28-138,1996,2.7,223.0,234.0,95.3,3662.0,1156.0,100.0,102.0,98.0,119.0,125.0,95.2,3.0,5.0,60.0,0,0.1,0.1,-0.1,2.0,15.0,0.0,0.0,10.0,Matches
424,409,Maksym Talovierov,MF,ua Ukraine,24-000,2000,0.0,1.0,1.0,100.0,6.0,0.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
425,410,Aurélien Tchouaméni,MF,fr France,24-153,2000,1.9,145.0,156.0,92.9,2611.0,698.0,70.0,72.0,97.2,58.0,61.0,95.1,16.0,20.0,80.0,0,0.0,0.1,0.0,0.0,23.0,1.0,1.0,14.0,Matches
426,411,Arthur Theate,DF,be Belgium,24-034,2000,1.8,104.0,121.0,86.0,1785.0,724.0,50.0,53.0,94.3,43.0,50.0,86.0,10.0,17.0,58.8,0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,6.0,Matches
427,412,Marcus Thuram,FW,fr France,26-327,1997,1.8,29.0,35.0,82.9,313.0,76.0,23.0,27.0,85.2,5.0,5.0,100.0,0.0,0.0,,0,0.1,0.4,-0.1,1.0,2.0,3.0,0.0,5.0,Matches
428,413,Youri Tielemans,MF,be Belgium,27-052,1997,1.6,96.0,112.0,85.7,1829.0,540.0,43.0,43.0,100.0,41.0,50.0,82.0,11.0,14.0,78.6,0,0.0,0.1,0.0,1.0,10.0,1.0,0.0,15.0,Matches
429,414,Kieran Tierney,DF,sct Scotland,27-023,1997,1.5,69.0,92.0,75.0,1267.0,500.0,28.0,29.0,96.6,31.0,36.0,86.1,8.0,18.0,44.4,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,Matches
430,415,Ferrán Torres,FW,es Spain,24-120,2000,1.1,20.0,29.0,69.0,336.0,51.0,12.0,13.0,92.3,5.0,9.0,55.6,3.0,5.0,60.0,0,0.1,0.8,-0.1,1.0,0.0,2.0,1.0,1.0,Matches
431,416,Cenk Tosun,FW,tr Türkiye,33-021,1991,0.2,2.0,3.0,66.7,17.0,0.0,1.0,1.0,100.0,0.0,0.0,,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
432,417,Gernot Trauner,DF,at Austria,32-095,1992,1.0,74.0,78.0,94.9,1281.0,451.0,33.0,34.0,97.1,34.0,34.0,100.0,5.0,6.0,83.3,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,Matches
433,418,Kieran Trippier,DF,eng England,33-283,1990,2.9,183.0,205.0,89.3,2785.0,875.0,89.0,95.0,93.7,76.0,81.0,93.8,9.0,15.0,60.0,0,0.5,0.1,-0.5,3.0,14.0,5.0,1.0,18.0,Matches
434,419,Leandro Trossard,FW,be Belgium,29-207,1994,1.9,55.0,70.0,78.6,926.0,181.0,29.0,34.0,85.3,19.0,22.0,86.4,5.0,6.0,83.3,0,0.1,0.5,-0.1,3.0,6.0,2.0,1.0,5.0,Matches
435,420,Anatolii Trubin,GK,ua Ukraine,22-332,2001,2.0,55.0,70.0,78.6,1334.0,986.0,6.0,6.0,100.0,38.0,38.0,100.0,11.0,25.0,44.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
436,421,Heorhii Tsitaishvili,"DF,MF",ge Georgia,23-223,2000,1.8,37.0,57.0,64.9,531.0,101.0,18.0,24.0,75.0,14.0,19.0,73.7,1.0,9.0,11.1,0,0.1,0.1,-0.1,1.0,0.0,1.0,0.0,3.0,Matches
437,422,Viktor Tsyhankov,FW,ua Ukraine,26-226,1997,0.7,25.0,32.0,78.1,341.0,43.0,15.0,16.0,93.8,9.0,12.0,75.0,1.0,3.0,33.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Matches
438,423,Oleksandr Tymchyk,DF,ua Ukraine,27-160,1997,2.2,66.0,83.0,79.5,1179.0,302.0,30.0,33.0,90.9,30.0,37.0,81.1,5.0,9.0,55.6,0,0.0,0.1,0.0,1.0,4.0,1.0,1.0,7.0,Matches
439,424,Deniz Undav,MF,de Germany,27-345,1996,0.1,1.0,2.0,50.0,16.0,0.0,0.0,0.0,,1.0,1.0,100.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
440,425,Dayot Upamecano,DF,fr France,25-245,1998,3.0,204.0,223.0,91.5,3799.0,1083.0,71.0,76.0,93.4,114.0,120.0,95.0,15.0,22.0,68.2,0,0.1,0.1,-0.1,3.0,15.0,0.0,0.0,14.0,Matches
442,426,Kacper Urbanski,"FW,MF",pl Poland,19-295,2004,1.6,41.0,49.0,83.7,528.0,114.0,28.0,30.0,93.3,8.0,12.0,66.7,2.0,2.0,100.0,0,0.1,0.2,-0.1,2.0,6.0,1.0,0.0,3.0,Matches
443,427,Virgil van Dijk,DF,nl Netherlands,32-356,1991,3.0,174.0,189.0,92.1,3348.0,1434.0,73.0,75.0,97.3,77.0,84.0,91.7,24.0,29.0,82.8,0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,13.0,Matches
444,428,Vladyslav Vanat,FW,ua Ukraine,22-176,2002,0.2,1.0,2.0,50.0,11.0,0.0,1.0,2.0,50.0,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
