,Rk,Player,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
433,418,Serhiy Sydorchuk,MF,ua Ukraine,33-069,1991,0.1,1,2,50.0,18,19,0,0,,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
434,419,Attila Szalai,DF,hu Hungary,26-172,1998,1.1,48,59,81.4,883,371,23,24,95.8,14,18,77.8,9,14,64.3,0,0.0,0.0,0.0,0,3,0,0,8,Matches
435,420,Wojciech Szczęsny,GK,pl Poland,34-083,1990,2.0,42,66,63.6,1064,724,7,7,100.0,24,25,96.0,11,34,32.4,0,0.0,0.0,0.0,0,1,0,0,0,Matches
436,421,Dominik Szoboszlai,MF,hu Hungary,23-259,2000,3.0,110,149,73.8,2076,574,60,66,90.9,32,40,80.0,16,33,48.5,1,1.2,0.8,-0.2,7,6,3,1,8,Matches
437,422,Sebastian Szymański,MF,pl Poland,25-061,1999,1.2,30,37,81.1,414,136,16,18,88.9,10,13,76.9,2,3,66.7,0,0.0,0.0,0.0,1,4,0,0,8,Matches
438,423,Dušan Tadić,MF,rs Serbia,35-233,1988,1.7,65,87,74.7,943,269,43,48,89.6,11,13,84.6,6,16,37.5,0,0.6,0.7,-0.6,4,4,4,2,4,Matches
439,424,Jonathan Tah,DF,de Germany,28-150,1996,3.5,266,282,94.3,4312,1437,121,124,97.6,138,146,94.5,5,9,55.6,0,0.1,0.1,-0.1,2,23,0,0,15,Matches
440,425,Maksym Talovierov,MF,ua Ukraine,24-012,2000,0.0,1,1,100.0,6,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
442,426,Aurélien Tchouaméni,MF,fr France,24-165,2000,5.2,355,381,93.2,6679,2154,159,166,95.8,150,157,95.5,44,51,86.3,0,0.2,0.3,-0.2,6,70,3,3,56,Matches
443,427,Arthur Theate,DF,be Belgium,24-046,2000,2.8,169,197,85.8,2910,925,71,76,93.4,85,94,90.4,11,23,47.8,0,0.0,0.1,0.0,2,17,0,0,9,Matches
444,428,Marcus Thuram,FW,fr France,26-339,1997,2.9,45,53,84.9,514,97,33,39,84.6,10,10,100.0,0,0,,0,0.1,0.4,-0.1,1,3,3,0,6,Matches
445,429,Youri Tielemans,MF,be Belgium,27-064,1997,1.6,96,112,85.7,1829,540,43,43,100.0,41,50,82.0,11,14,78.6,0,0.0,0.1,0.0,1,10,1,0,15,Matches
446,430,Kieran Tierney,DF,sct Scotland,27-035,1997,1.5,69,92,75.0,1267,500,28,29,96.6,31,36,86.1,8,18,44.4,0,0.0,0.0,0.0,0,3,0,0,3,Matches
447,431,Ivan Toney,FW,eng England,28-116,1996,0.5,8,15,53.3,105,21,5,10,50.0,3,4,75.0,0,0,,1,0.2,0.1,0.8,1,0,0,0,0,Matches
448,432,Ferrán Torres,"FW,MF",es Spain,24-132,2000,1.7,34,46,73.9,559,86,22,23,95.7,6,10,60.0,5,9,55.6,0,0.1,0.8,-0.1,1,0,3,1,2,Matches
449,433,Cenk Tosun,FW,tr Türkiye,33-033,1991,0.3,2,4,50.0,17,0,1,2,50.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
450,434,Gernot Trauner,DF,at Austria,32-107,1992,1.0,74,78,94.9,1281,451,33,34,97.1,34,34,100.0,5,6,83.3,0,0.0,0.0,0.0,0,10,0,0,8,Matches
451,435,Kieran Trippier,DF,eng England,33-295,1990,4.5,277,315,87.9,4306,1241,139,148,93.9,110,119,92.4,18,30,60.0,0,0.8,0.4,-0.8,9,21,8,3,27,Matches
452,436,Leandro Trossard,FW,be Belgium,29-219,1994,1.9,55,70,78.6,926,181,29,34,85.3,19,22,86.4,5,6,83.3,0,0.1,0.5,-0.1,3,6,2,1,5,Matches
453,437,Anatolii Trubin,GK,ua Ukraine,22-344,2001,2.0,55,70,78.6,1334,986,6,6,100.0,38,38,100.0,11,25,44.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
454,438,Heorhii Tsitaishvili,"DF,MF",ge Georgia,23-235,2000,2.1,47,68,69.1,693,117,22,28,78.6,18,24,75.0,2,10,20.0,0,0.1,0.1,-0.1,1,0,1,0,3,Matches
455,439,Viktor Tsyhankov,FW,ua Ukraine,26-238,1997,0.7,25,32,78.1,341,43,15,16,93.8,9,12,75.0,1,3,33.3,0,0.0,0.0,0.0,0,1,0,0,1,Matches
456,440,Ľubomír Tupta,MF,sk Slovakia,26-105,1998,0.1,4,4,100.0,38,0,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
457,441,Oleksandr Tymchyk,DF,ua Ukraine,27-172,1997,2.2,66,83,79.5,1179,302,30,33,90.9,30,37,81.1,5,9,55.6,0,0.0,0.1,0.0,1,4,1,1,7,Matches
458,442,Deniz Undav,MF,de Germany,27-357,1996,0.1,1,2,50.0,16,0,0,0,,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
459,443,Dayot Upamecano,DF,fr France,25-257,1998,6.3,339,371,91.4,6533,2021,112,118,94.9,189,197,95.9,34,48,70.8,0,0.1,0.1,-0.1,3,28,0,0,28,Matches
460,444,Kacper Urbanski,"FW,MF",pl Poland,19-307,2004,1.6,41,49,83.7,528,114,28,30,93.3,8,12,66.7,2,2,100.0,0,0.1,0.2,-0.1,2,6,1,0,3,Matches
461,445,Virgil van Dijk,DF,nl Netherlands,33-002,1991,5.0,296,329,90.0,5482,2338,126,133,94.7,135,147,91.8,34,46,73.9,0,0.1,0.1,-0.1,3,18,2,0,20,Matches
462,446,Vladyslav Vanat,FW,ua Ukraine,22-188,2002,0.2,1,2,50.0,11,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
463,447,Barnabás Varga,FW,hu Hungary,30-167,1994,2.8,27,54,50.0,371,119,19,36,52.8,5,10,50.0,2,3,66.7,0,0.1,0.0,-0.1,1,4,1,0,7,Matches
464,448,Ruben Vargas,"MF,FW",ch Switzerland,25-340,1998,3.4,88,118,74.6,1309,309,51,57,89.5,30,39,76.9,4,12,33.3,1,1.1,0.6,-0.1,7,5,4,0,12,Matches
465,449,Denis Vavro,DF,sk Slovakia,28-091,1996,4.3,213,264,80.7,4366,1412,70,78,89.7,116,128,90.6,26,53,49.1,0,0.0,0.1,0.0,0,11,1,0,15,Matches
466,450,Joey Veerman,MF,nl Netherlands,25-234,1998,1.7,98,127,77.2,1725,515,41,50,82.0,48,51,94.1,8,20,40.0,0,0.1,0.2,-0.1,4,10,2,0,15,Matches
468,451,Miloš Veljković,DF,rs Serbia,28-288,1995,3.0,206,226,91.2,3799,1169,83,85,97.6,103,113,91.2,18,26,69.2,0,0.0,0.1,0.0,0,23,2,0,27,Matches
469,452,Micky van de Ven,DF,nl Netherlands,23-082,2001,0.8,33,43,76.7,541,158,17,19,89.5,14,20,70.0,1,1,100.0,0,0.0,0.0,0.0,0,5,0,0,2,Matches
470,453,Benjamin Verbič,MF,si Slovenia,30-226,1993,0.8,6,14,42.9,96,28,3,8,37.5,3,4,75.0,0,1,0.0,0,0.1,0.1,-0.1,1,1,1,0,1,Matches
471,454,Bart Verbruggen,GK,nl Netherlands,21-327,2002,5.0,148,173,85.5,3530,2502,43,43,100.0,71,71,100.0,34,59,57.6,0,0.0,0.0,0.0,0,4,0,0,0,Matches
472,455,Jan Vertonghen,DF,be Belgium,37-077,1987,3.0,196,209,93.8,3823,1341,64,66,97.0,112,116,96.6,19,25,76.0,0,0.0,0.0,0.0,0,4,0,0,3,Matches
473,456,Jannik Vestergaard,DF,dk Denmark,31-342,1992,4.0,250,268,93.3,3838,1512,136,137,99.3,102,109,93.6,9,17,52.9,0,0.0,0.0,0.0,0,14,0,0,15,Matches
474,457,Žan Vipotnik,FW,si Slovenia,22-114,2002,0.2,0,2,0.0,0,0,0,1,0.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
475,458,Vitinha,MF,pt Portugal,24-148,2000,4.0,294,323,91.0,4987,1098,142,147,96.6,133,139,95.7,17,29,58.6,0,0.1,0.3,-0.1,3,32,3,1,28,Matches
476,459,Daniel Vivian,DF,es Spain,24-361,1999,1.4,101,109,92.7,1955,728,32,32,100.0,60,63,95.2,9,13,69.2,0,0.0,0.0,0.0,0,11,0,0,10,Matches
477,460,Dušan Vlahović,"MF,FW",rs Serbia,24-164,2000,2.0,15,27,55.6,257,37,8,14,57.1,4,6,66.7,3,4,75.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
478,461,Stefan de Vrij,DF,nl Netherlands,32-156,1992,5.0,323,357,90.5,5889,1942,111,120,92.5,187,201,93.0,22,31,71.0,0,0.0,0.2,0.0,0,29,2,0,25,Matches
479,462,Kyle Walker,DF,eng England,34-043,1990,5.7,396,449,88.2,6839,1961,178,188,94.7,176,198,88.9,36,45,80.0,0,0.1,0.2,-0.1,1,39,0,0,39,Matches
480,463,Ollie Watkins,FW,eng England,28-193,1995,0.2,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
481,464,Wout Weghorst,FW,nl Netherlands,31-338,1992,1.0,17,22,77.3,150,22,13,13,100.0,2,4,50.0,0,0,,1,0.3,0.2,0.7,2,0,0,0,0,Matches
482,465,Andreas Weimann,FW,at Austria,32-340,1991,0.0,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
483,466,Silvan Widmer,DF,ch Switzerland,31-127,1993,3.3,96,127,75.6,1441,345,54,61,88.5,37,48,77.1,3,12,25.0,0,0.0,0.1,0.0,1,2,0,0,3,Matches
484,467,Georginio Wijnaldum,MF,nl Netherlands,33-242,1990,0.8,10,16,62.5,148,32,5,6,83.3,5,6,83.3,0,0,,0,0.0,0.0,0.0,0,1,0,0,2,Matches
485,468,Nico Williams,FW,es Spain,21-364,2002,4.5,139,168,82.7,1945,503,94,101,93.1,30,39,76.9,11,22,50.0,1,1.0,1.8,0.0,10,3,12,4,15,Matches
486,469,Patrick Wimmer,"FW,MF",at Austria,23-041,2001,1.5,32,48,66.7,512,180,16,20,80.0,9,12,75.0,4,9,44.4,0,0.1,0.1,-0.1,1,6,1,0,4,Matches
487,470,Jonas Wind,FW,dk Denmark,25-154,1999,2.1,62,77,80.5,706,91,46,56,82.1,11,12,91.7,1,3,33.3,1,0.8,0.3,0.2,5,2,1,1,2,Matches
488,471,Florian Wirtz,"FW,MF",de Germany,21-068,2003,3.1,168,190,88.4,2156,466,111,120,92.5,46,54,85.2,3,5,60.0,0,0.8,0.8,-0.8,7,8,3,0,20,Matches
489,472,Maximilian Wöber,DF,at Austria,26-157,1998,1.9,101,118,85.6,1797,582,38,41,92.7,60,67,89.6,3,6,50.0,0,0.1,0.2,-0.1,2,8,2,2,7,Matches
490,473,Granit Xhaka,MF,ch Switzerland,31-287,1992,5.3,369,407,90.7,6085,1674,181,194,93.3,165,172,95.9,19,31,61.3,0,0.4,0.5,-0.4,8,56,4,0,36,Matches
491,474,Lamine Yamal,FW,es Spain,16-363,2007,4.6,134,168,79.8,1874,512,88,97,90.7,33,43,76.7,7,13,53.8,3,2.5,1.8,0.5,16,4,10,3,18,Matches
492,475,Roman Yaremchuk,FW,ua Ukraine,28-226,1995,1.3,23,30,76.7,272,44,16,18,88.9,5,5,100.0,0,2,0.0,0,0.1,0.1,-0.1,2,0,2,0,3,Matches
494,476,Andriy Yarmolenko,"FW,MF",ua Ukraine,34-261,1989,1.2,34,49,69.4,505,131,22,27,81.5,10,16,62.5,1,5,20.0,0,0.0,0.3,0.0,0,1,2,0,6,Matches
495,477,Yusuf Yazıcı,"MF,FW",tr Türkiye,27-163,1997,0.6,16,20,80.0,213,66,9,12,75.0,6,7,85.7,0,0,,0,0.0,0.0,0.0,0,3,0,0,3,Matches
496,478,Kenan Yıldız,"FW,MF",tr Türkiye,19-067,2005,3.8,92,110,83.6,1272,234,52,62,83.9,36,39,92.3,1,3,33.3,0,0.1,0.4,-0.1,1,3,2,0,6,Matches
497,479,Okay Yokuşlu,"MF,DF",tr Türkiye,30-123,1994,0.6,26,28,92.9,487,119,10,11,90.9,12,13,92.3,3,3,100.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
498,480,İsmail Yüksek,MF,tr Türkiye,25-166,1999,1.7,91,99,91.9,1562,458,47,48,97.9,32,37,86.5,9,10,90.0,1,0.1,0.1,0.9,3,9,1,0,4,Matches
499,481,Illia Zabarnyi,DF,ua Ukraine,21-313,2002,3.0,172,200,86.0,3633,1194,48,50,96.0,108,115,93.9,16,33,48.5,0,0.1,0.0,-0.1,2,14,1,0,14,Matches
500,482,Mattia Zaccagni,"MF,FW",it Italy,29-024,1995,0.9,30,38,78.9,434,72,17,19,89.5,10,14,71.4,2,4,50.0,0,0.4,0.1,-0.4,2,0,1,1,3,Matches
501,483,Denis Zakaria,MF,ch Switzerland,27-233,1996,0.3,7,7,100.0,91,2,5,5,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
502,484,Nicola Zalewski,DF,pl Poland,22-169,2002,2.7,73,100,73.0,1017,359,45,51,88.2,23,27,85.2,3,11,27.3,0,0.1,0.1,-0.1,1,4,3,1,14,Matches
503,485,Piotr Zieliński,MF,pl Poland,30-051,1994,2.8,123,150,82.0,1715,680,70,77,90.9,36,41,87.8,10,18,55.6,1,0.4,0.4,0.6,6,7,2,1,10,Matches
504,486,Oleksandr Zinchenko,DF,ua Ukraine,27-208,1996,2.4,137,161,85.1,2350,737,69,75,92.0,58,70,82.9,9,13,69.2,1,0.2,0.2,0.8,2,10,2,0,11,Matches
505,487,Joshua Zirkzee,FW,nl Netherlands,23-049,2001,0.0,1,1,100.0,8,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
506,488,Andrija Živković,DF,rs Serbia,27-365,1996,2.7,115,142,81.0,1892,612,59,62,95.2,43,52,82.7,10,15,66.7,0,0.7,0.6,-0.7,5,7,9,6,12,Matches
507,489,Budu Zivzivadze,"FW,MF",ge Georgia,30-122,1994,0.2,3,3,100.0,47,16,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
508,490,Steven Zuber,MF,ch Switzerland,32-328,1991,0.9,32,35,91.4,512,202,22,23,95.7,7,7,100.0,3,3,100.0,0,0.0,0.0,0.0,1,3,2,1,2,Matches
509,491,Martín Zubimendi,MF,es Spain,25-159,1999,1.1,84,90,93.3,1479,371,34,34,100.0,41,45,91.1,8,9,88.9,0,0.0,0.0,0.0,0,8,0,0,15,Matches
510,492,Oleksandr Zubkov,FW,ua Ukraine,27-342,1996,0.3,6,10,60.0,99,37,3,4,75.0,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,1,1,0,2,Matches
