,Rk,Player,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
434,419,Dominik Szoboszlai,MF,hu Hungary,23-255,2000,3.0,110,149,73.8,2076,574,60,66,90.9,32,40,80.0,16,33,48.5,1,1.2,0.8,-0.2,7,6,3,1,8,Matches
435,420,Sebastian Szymański,MF,pl Poland,25-057,1999,1.2,30,37,81.1,414,136,16,18,88.9,10,13,76.9,2,3,66.7,0,0.0,0.0,0.0,1,4,0,0,8,Matches
436,421,Dušan Tadić,MF,rs Serbia,35-229,1988,1.7,65,87,74.7,943,269,43,48,89.6,11,13,84.6,6,16,37.5,0,0.6,0.7,-0.6,4,4,4,2,4,Matches
437,422,Jonathan Tah,DF,de Germany,28-146,1996,3.5,266,282,94.3,4312,1437,121,124,97.6,138,146,94.5,5,9,55.6,0,0.1,0.1,-0.1,2,23,0,0,15,Matches
438,423,Maksym Talovierov,MF,ua Ukraine,24-008,2000,0.0,1,1,100.0,6,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
439,424,Aurélien Tchouaméni,MF,fr France,24-161,2000,4.2,319,343,93.0,5952,1951,149,156,95.5,128,134,95.5,40,46,87.0,0,0.2,0.3,-0.2,6,68,3,3,53,Matches
440,425,Arthur Theate,DF,be Belgium,24-042,2000,2.8,169,197,85.8,2910,925,71,76,93.4,85,94,90.4,11,23,47.8,0,0.0,0.1,0.0,2,17,0,0,9,Matches
442,426,Marcus Thuram,FW,fr France,26-335,1997,2.9,45,53,84.9,514,97,33,39,84.6,10,10,100.0,0,0,,0,0.1,0.4,-0.1,1,3,3,0,6,Matches
443,427,Youri Tielemans,MF,be Belgium,27-060,1997,1.6,96,112,85.7,1829,540,43,43,100.0,41,50,82.0,11,14,78.6,0,0.0,0.1,0.0,1,10,1,0,15,Matches
444,428,Kieran Tierney,DF,sct Scotland,27-031,1997,1.5,69,92,75.0,1267,500,28,29,96.6,31,36,86.1,8,18,44.4,0,0.0,0.0,0.0,0,3,0,0,3,Matches
445,429,Ivan Toney,FW,eng England,28-112,1996,0.3,8,14,57.1,105,21,5,9,55.6,3,4,75.0,0,0,,1,0.2,0.1,0.8,1,0,0,0,0,Matches
446,430,Ferrán Torres,"FW,MF",es Spain,24-128,2000,1.7,32,44,72.7,545,81,20,21,95.2,6,10,60.0,5,9,55.6,0,0.1,0.8,-0.1,1,0,3,1,2,Matches
447,431,Cenk Tosun,FW,tr Türkiye,33-029,1991,0.2,2,3,66.7,17,0,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
448,432,Gernot Trauner,DF,at Austria,32-103,1992,1.0,74,78,94.9,1281,451,33,34,97.1,34,34,100.0,5,6,83.3,0,0.0,0.0,0.0,0,10,0,0,8,Matches
449,433,Kieran Trippier,DF,eng England,33-291,1990,3.6,250,283,88.3,3907,1139,124,132,93.9,100,107,93.5,16,27,59.3,0,0.7,0.4,-0.7,7,19,8,3,24,Matches
450,434,Leandro Trossard,FW,be Belgium,29-215,1994,1.9,55,70,78.6,926,181,29,34,85.3,19,22,86.4,5,6,83.3,0,0.1,0.5,-0.1,3,6,2,1,5,Matches
451,435,Anatolii Trubin,GK,ua Ukraine,22-340,2001,2.0,55,70,78.6,1334,986,6,6,100.0,38,38,100.0,11,25,44.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
452,436,Heorhii Tsitaishvili,"DF,MF",ge Georgia,23-231,2000,2.1,47,68,69.1,693,117,22,28,78.6,18,24,75.0,2,10,20.0,0,0.1,0.1,-0.1,1,0,1,0,3,Matches
453,437,Viktor Tsyhankov,FW,ua Ukraine,26-234,1997,0.7,25,32,78.1,341,43,15,16,93.8,9,12,75.0,1,3,33.3,0,0.0,0.0,0.0,0,1,0,0,1,Matches
454,438,Ľubomír Tupta,MF,sk Slovakia,26-101,1998,0.1,4,4,100.0,38,0,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
455,439,Oleksandr Tymchyk,DF,ua Ukraine,27-168,1997,2.2,66,83,79.5,1179,302,30,33,90.9,30,37,81.1,5,9,55.6,0,0.0,0.1,0.0,1,4,1,1,7,Matches
456,440,Deniz Undav,MF,de Germany,27-353,1996,0.1,1,2,50.0,16,0,0,0,,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
457,441,Dayot Upamecano,DF,fr France,25-253,1998,5.3,308,330,93.3,5896,1801,105,110,95.5,170,176,96.6,29,39,74.4,0,0.1,0.1,-0.1,3,23,0,0,23,Matches
458,442,Kacper Urbanski,"FW,MF",pl Poland,19-303,2004,1.6,41,49,83.7,528,114,28,30,93.3,8,12,66.7,2,2,100.0,0,0.1,0.2,-0.1,2,6,1,0,3,Matches
459,443,Virgil van Dijk,DF,nl Netherlands,32-364,1991,4.0,231,253,91.3,4315,1825,101,105,96.2,101,108,93.5,29,38,76.3,0,0.1,0.1,-0.1,3,13,2,0,15,Matches
460,444,Vladyslav Vanat,FW,ua Ukraine,22-184,2002,0.2,1,2,50.0,11,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
461,445,Barnabás Varga,FW,hu Hungary,30-163,1994,2.8,27,54,50.0,371,119,19,36,52.8,5,10,50.0,2,3,66.7,0,0.1,0.0,-0.1,1,4,1,0,7,Matches
462,446,Ruben Vargas,"MF,FW",ch Switzerland,25-336,1998,2.7,75,100,75.0,1133,302,41,46,89.1,29,36,80.6,3,10,30.0,1,1.1,0.6,-0.1,7,5,4,0,12,Matches
463,447,Denis Vavro,DF,sk Slovakia,28-087,1996,4.3,213,264,80.7,4366,1412,70,78,89.7,116,128,90.6,26,53,49.1,0,0.0,0.1,0.0,0,11,1,0,15,Matches
464,448,Joey Veerman,MF,nl Netherlands,25-230,1998,1.5,86,114,75.4,1495,421,37,45,82.2,43,46,93.5,5,17,29.4,0,0.1,0.2,-0.1,4,8,2,0,13,Matches
465,449,Miloš Veljković,DF,rs Serbia,28-284,1995,3.0,206,226,91.2,3799,1169,83,85,97.6,103,113,91.2,18,26,69.2,0,0.0,0.1,0.0,0,23,2,0,27,Matches
466,450,Micky van de Ven,DF,nl Netherlands,23-078,2001,0.6,31,41,75.6,519,151,15,17,88.2,14,20,70.0,1,1,100.0,0,0.0,0.0,0.0,0,5,0,0,2,Matches
468,451,Benjamin Verbič,MF,si Slovenia,30-222,1993,0.8,6,14,42.9,96,28,3,8,37.5,3,4,75.0,0,1,0.0,0,0.1,0.1,-0.1,1,1,1,0,1,Matches
469,452,Bart Verbruggen,GK,nl Netherlands,21-323,2002,4.0,130,148,87.8,3161,2257,36,36,100.0,63,63,100.0,31,49,63.3,0,0.0,0.0,0.0,0,4,0,0,0,Matches
470,453,Jan Vertonghen,DF,be Belgium,37-073,1987,3.0,196,209,93.8,3823,1341,64,66,97.0,112,116,96.6,19,25,76.0,0,0.0,0.0,0.0,0,4,0,0,3,Matches
471,454,Jannik Vestergaard,DF,dk Denmark,31-338,1992,4.0,250,268,93.3,3838,1512,136,137,99.3,102,109,93.6,9,17,52.9,0,0.0,0.0,0.0,0,14,0,0,15,Matches
472,455,Žan Vipotnik,FW,si Slovenia,22-110,2002,0.2,0,2,0.0,0,0,0,1,0.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
473,456,Vitinha,MF,pt Portugal,24-144,2000,4.0,294,323,91.0,4987,1098,142,147,96.6,133,139,95.7,17,29,58.6,0,0.1,0.3,-0.1,3,32,3,1,28,Matches
474,457,Daniel Vivian,DF,es Spain,24-357,1999,1.0,82,86,95.3,1584,584,26,26,100.0,49,52,94.2,7,8,87.5,0,0.0,0.0,0.0,0,10,0,0,9,Matches
475,458,Dušan Vlahović,"MF,FW",rs Serbia,24-160,2000,2.0,15,27,55.6,257,37,8,14,57.1,4,6,66.7,3,4,75.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
476,459,Stefan de Vrij,DF,nl Netherlands,32-152,1992,4.0,247,273,90.5,4529,1567,89,95,93.7,138,150,92.0,18,24,75.0,0,0.0,0.1,0.0,0,20,2,0,20,Matches
477,460,Kyle Walker,DF,eng England,34-039,1990,4.3,307,352,87.2,5237,1482,137,145,94.5,138,158,87.3,27,35,77.1,0,0.1,0.1,-0.1,1,27,0,0,31,Matches
478,461,Ollie Watkins,FW,eng England,28-189,1995,0.2,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
479,462,Wout Weghorst,FW,nl Netherlands,31-334,1992,0.5,14,17,82.4,129,20,11,11,100.0,2,3,66.7,0,0,,1,0.1,0.1,0.9,1,0,0,0,0,Matches
480,463,Andreas Weimann,FW,at Austria,32-336,1991,0.0,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
481,464,Silvan Widmer,DF,ch Switzerland,31-123,1993,2.7,78,104,75.0,1156,288,47,52,90.4,26,36,72.2,3,11,27.3,0,0.0,0.1,0.0,0,2,0,0,3,Matches
482,465,Georginio Wijnaldum,MF,nl Netherlands,33-238,1990,0.8,10,16,62.5,148,32,5,6,83.3,5,6,83.3,0,0,,0,0.0,0.0,0.0,0,1,0,0,2,Matches
483,466,Nico Williams,FW,es Spain,21-360,2002,3.5,110,131,84.0,1482,373,78,82,95.1,21,29,72.4,8,16,50.0,1,0.9,1.3,0.1,9,2,8,3,12,Matches
484,467,Patrick Wimmer,"FW,MF",at Austria,23-037,2001,1.5,32,48,66.7,512,180,16,20,80.0,9,12,75.0,4,9,44.4,0,0.1,0.1,-0.1,1,6,1,0,4,Matches
485,468,Jonas Wind,FW,dk Denmark,25-150,1999,2.1,62,77,80.5,706,91,46,56,82.1,11,12,91.7,1,3,33.3,1,0.8,0.3,0.2,5,2,1,1,2,Matches
486,469,Florian Wirtz,"FW,MF",de Germany,21-064,2003,3.1,169,190,88.9,2160,464,111,118,94.1,47,55,85.5,3,5,60.0,0,0.8,0.8,-0.8,7,8,3,0,20,Matches
487,470,Maximilian Wöber,DF,at Austria,26-153,1998,1.9,101,118,85.6,1797,582,38,41,92.7,60,67,89.6,3,6,50.0,0,0.1,0.2,-0.1,2,8,2,2,7,Matches
488,471,Granit Xhaka,MF,ch Switzerland,31-283,1992,4.0,254,285,89.1,4269,1178,118,129,91.5,116,121,95.9,16,26,61.5,0,0.4,0.4,-0.4,8,34,4,0,28,Matches
489,472,Lamine Yamal,FW,es Spain,16-359,2007,3.6,110,137,80.3,1506,393,75,83,90.4,24,30,80.0,6,11,54.5,3,1.9,1.5,1.1,14,2,10,3,13,Matches
490,473,Roman Yaremchuk,FW,ua Ukraine,28-222,1995,1.3,23,30,76.7,272,44,16,18,88.9,5,5,100.0,0,2,0.0,0,0.1,0.1,-0.1,2,0,2,0,3,Matches
491,474,Andriy Yarmolenko,"FW,MF",ua Ukraine,34-257,1989,1.2,34,49,69.4,505,131,22,27,81.5,10,16,62.5,1,5,20.0,0,0.0,0.3,0.0,0,1,2,0,6,Matches
492,475,Yusuf Yazıcı,"MF,FW",tr Türkiye,27-159,1997,0.6,16,20,80.0,213,66,9,12,75.0,6,7,85.7,0,0,,0,0.0,0.0,0.0,0,3,0,0,3,Matches
494,476,Kenan Yıldız,FW,tr Türkiye,19-063,2005,3.0,79,96,82.3,1076,212,45,54,83.3,30,33,90.9,1,3,33.3,0,0.1,0.4,-0.1,1,3,2,0,6,Matches
495,477,Okay Yokuşlu,MF,tr Türkiye,30-119,1994,0.5,18,19,94.7,322,52,8,8,100.0,9,10,90.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
496,478,İsmail Yüksek,MF,tr Türkiye,25-162,1999,1.7,91,99,91.9,1562,458,47,48,97.9,32,37,86.5,9,10,90.0,1,0.1,0.1,0.9,3,9,1,0,4,Matches
497,479,Illia Zabarnyi,DF,ua Ukraine,21-309,2002,3.0,172,200,86.0,3633,1194,48,50,96.0,108,115,93.9,16,33,48.5,0,0.1,0.0,-0.1,2,14,1,0,14,Matches
498,480,Mattia Zaccagni,"MF,FW",it Italy,29-020,1995,0.9,30,38,78.9,434,72,17,19,89.5,10,14,71.4,2,4,50.0,0,0.4,0.1,-0.4,2,0,1,1,3,Matches
499,481,Nicola Zalewski,DF,pl Poland,22-165,2002,2.7,73,100,73.0,1017,359,45,51,88.2,23,27,85.2,3,11,27.3,0,0.1,0.1,-0.1,1,4,3,1,14,Matches
500,482,Piotr Zieliński,MF,pl Poland,30-047,1994,2.8,123,150,82.0,1715,680,70,77,90.9,36,41,87.8,10,18,55.6,1,0.4,0.4,0.6,6,7,2,1,10,Matches
501,483,Oleksandr Zinchenko,DF,ua Ukraine,27-204,1996,2.4,137,161,85.1,2350,737,69,75,92.0,58,70,82.9,9,13,69.2,1,0.2,0.2,0.8,2,10,2,0,11,Matches
502,484,Andrija Živković,DF,rs Serbia,27-361,1996,2.7,115,142,81.0,1892,612,59,62,95.2,43,52,82.7,10,15,66.7,0,0.7,0.6,-0.7,5,7,9,6,12,Matches
503,485,Budu Zivzivadze,"FW,MF",ge Georgia,30-118,1994,0.2,3,3,100.0,47,16,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
504,486,Steven Zuber,MF,ch Switzerland,32-324,1991,0.2,12,13,92.3,185,76,8,8,100.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
505,487,Martín Zubimendi,MF,es Spain,25-155,1999,1.1,82,88,93.2,1439,365,34,34,100.0,39,43,90.7,8,9,88.9,0,0.0,0.0,0.0,0,7,0,0,15,Matches
506,488,Oleksandr Zubkov,FW,ua Ukraine,27-338,1996,0.3,6,10,60.0,99,37,3,4,75.0,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,1,1,0,2,Matches
