,Rk,Player,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
350,338,Anthony Ralston,DF,sct Scotland,25-233,1998,3,3,262,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
351,339,Ylber Ramadani,MF,al Albania,28-085,1996,3,3,264,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
352,340,Gonçalo Ramos,FW,pt Portugal,23-016,2001,1,0,25,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,Matches
353,341,Giacomo Raspadori,FW,it Italy,24-139,2000,2,1,83,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.4,1,9,5,0.0,0.0,0.0,0.0,0.0,0.09,0.4,0.49,0.09,0.49,Matches
354,342,Andrei Ratiu,DF,ro Romania,26-016,1998,4,4,359,4.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,3,8,7,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
355,343,David Raum,DF,de Germany,26-075,1998,3,2,166,1.8,0,1,1,0,0,0,1,0,0.0,0.0,1.1,1.1,8,8,8,0.0,0.54,0.54,0.0,0.54,0.01,0.6,0.62,0.01,0.62,Matches
356,344,David Raya,GK,es Spain,28-295,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
357,345,Tijjani Reijnders,MF,nl Netherlands,25-343,1998,4,4,334,3.7,0,0,0,0,0,0,0,0,0.7,0.7,0.6,1.2,14,24,9,0.0,0.0,0.0,0.0,0.0,0.18,0.16,0.33,0.18,0.33,Matches
358,346,Mateo Retegui,FW,it Italy,25-068,1999,4,1,152,1.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,6,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,Matches
359,347,Declan Rice,MF,eng England,25-174,1999,4,4,390,4.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,23,8,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.05,Matches
360,348,Fabian Rieder,MF,ch Switzerland,22-141,2002,4,2,155,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,6,7,17,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.15,0.02,0.15,Matches
361,349,Andrew Robertson,DF,sct Scotland,30-117,1994,3,3,268,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,5,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches
362,350,Rodri,MF,es Spain,28-014,1996,4,4,385,4.3,1,0,1,1,0,0,3,0,0.3,0.3,0.2,0.5,13,35,8,0.23,0.0,0.23,0.23,0.23,0.08,0.05,0.14,0.08,0.14,Matches
364,351,Ricardo Rodríguez,DF,ch Switzerland,31-316,1992,4,4,360,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,7,13,6,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,Matches
365,352,Taras Romanchuk,MF,pl Poland,32-235,1991,1,1,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
366,353,Cristiano Ronaldo,FW,pt Portugal,39-152,1985,5,5,485,5.4,0,1,1,0,0,1,1,0,3.5,2.7,1.2,3.9,3,5,33,0.0,0.19,0.19,0.0,0.19,0.73,0.26,1.0,0.57,0.83,Matches
367,354,Antonio Rüdiger,DF,de Germany,31-125,1993,5,5,480,5.3,0,0,0,0,0,0,2,0,0.2,0.2,0.5,0.7,4,35,0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.14,0.04,0.14,Matches
368,355,Fabián Ruiz Peña,MF,es Spain,28-094,1996,4,4,360,4.0,2,2,4,2,0,0,1,0,1.0,1.0,0.9,2.0,13,39,10,0.5,0.5,1.0,0.5,1.0,0.26,0.23,0.49,0.26,0.49,Matches
369,356,Adrian Rus,MF,ro Romania,28-110,1996,2,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
370,357,Marcel Sabitzer,"FW,MF",at Austria,30-111,1994,4,4,360,4.0,1,0,1,1,0,0,0,0,0.9,0.9,0.8,1.6,8,12,37,0.25,0.0,0.25,0.25,0.25,0.22,0.19,0.41,0.22,0.41,Matches
371,358,Bukayo Saka,"FW,DF",eng England,22-305,2001,4,4,333,3.7,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,16,16,45,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches
372,359,Bartosz Salamon,DF,pl Poland,33-066,1991,1,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
373,360,William Saliba,DF,fr France,23-104,2001,5,5,480,5.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,11,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
374,361,Roland Sallai,MF,hu Hungary,27-045,1997,3,3,266,3.0,0,1,1,0,0,0,0,0,0.6,0.6,1.0,1.6,12,5,23,0.0,0.34,0.34,0.0,0.34,0.21,0.34,0.55,0.21,0.55,Matches
375,362,Lazar Samardzic,MF,rs Serbia,22-133,2002,2,1,54,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches
376,363,Leroy Sané,FW,de Germany,28-177,1996,5,2,208,2.3,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,5,7,23,0.0,0.0,0.0,0.0,0.0,0.18,0.04,0.23,0.18,0.23,Matches
377,364,Leo Sauer,FW,sk Slovakia,18-203,2005,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
378,365,Gianluca Scamacca,FW,it Italy,25-187,1999,4,3,251,2.8,0,0,0,0,0,0,0,0,0.6,0.6,0.2,0.8,1,3,11,0.0,0.0,0.0,0.0,0.0,0.22,0.08,0.3,0.22,0.3,Matches
379,366,András Schäfer,MF,hu Hungary,25-084,1999,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5,14,4,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
380,367,Fabian Schär,DF,ch Switzerland,32-199,1991,4,4,360,4.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,4,7,2,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,Matches
381,368,Patrik Schick,FW,cz Czechia,28-164,1996,2,2,127,1.4,1,0,1,1,0,0,2,0,1.5,1.5,0.1,1.6,2,1,6,0.71,0.0,0.71,0.71,0.71,1.03,0.08,1.11,1.03,1.11,Matches
382,369,Nico Schlotterbeck,DF,de Germany,24-218,1999,2,1,120,1.3,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.4,1,1,1,0.0,0.75,0.75,0.0,0.75,0.05,0.28,0.33,0.05,0.33,Matches
383,370,Kasper Schmeichel,GK,dk Denmark,37-244,1986,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
384,371,Romano Schmid,"FW,MF",at Austria,24-161,2000,4,2,145,1.6,1,0,1,1,0,0,1,0,0.1,0.1,0.7,0.8,3,5,11,0.62,0.0,0.62,0.62,0.62,0.08,0.42,0.5,0.08,0.5,Matches
385,372,Jerdy Schouten,MF,nl Netherlands,27-176,1997,4,4,320,3.6,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5,18,8,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,Matches
386,373,Ivan Schranz,FW,sk Slovakia,30-297,1993,4,4,331,3.7,3,0,3,3,0,0,1,0,1.0,1.0,0.3,1.3,5,6,16,0.82,0.0,0.82,0.82,0.82,0.28,0.07,0.35,0.28,0.35,Matches
387,374,Taulant Seferi,FW,al Albania,27-234,1996,2,1,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,3,3,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.12,0.02,0.12,Matches
388,375,Nicolas Seiwald,MF,at Austria,23-063,2001,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.7,3,23,5,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.17,0.01,0.17,Matches
390,376,Nélson Semedo,DF,pt Portugal,30-233,1993,5,0,100,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,6,4,17,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,Matches
391,377,Benjamin Šeško,FW,si Slovenia,21-036,2003,4,4,358,4.0,0,0,0,0,0,0,0,0,0.9,0.9,0.1,1.0,3,7,21,0.0,0.0,0.0,0.0,0.0,0.25,0.03,0.28,0.25,0.28,Matches
392,378,Petr Ševčík,MF,cz Czechia,30-063,1994,2,0,22,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,3,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,Matches
393,379,Stephan El Shaarawy,FW,it Italy,31-253,1992,1,1,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
394,380,Lawrence Shankland,FW,sct Scotland,28-331,1995,3,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,Matches
395,381,Mykola Shaparenko,MF,ua Ukraine,25-276,1998,3,3,220,2.4,1,1,2,1,0,0,0,0,0.2,0.2,0.2,0.5,8,18,5,0.41,0.41,0.82,0.41,0.82,0.09,0.1,0.19,0.09,0.19,Matches
396,382,Xherdan Shaqiri,MF,ch Switzerland,32-270,1991,1,1,59,0.7,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0,3,3,1.53,0.0,1.53,1.53,1.53,0.11,0.0,0.11,0.11,0.11,Matches
397,383,Vincent Sierro,MF,ch Switzerland,28-272,1995,3,0,35,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
398,384,António Silva,DF,pt Portugal,20-250,2003,2,1,73,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,10,1,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.25,0.14,0.25,Matches
399,385,Bernardo Silva,"FW,MF",pt Portugal,29-331,1994,4,4,420,4.7,1,0,1,1,0,0,0,0,0.7,0.7,0.6,1.3,15,28,47,0.21,0.0,0.21,0.21,0.21,0.18,0.16,0.33,0.18,0.33,Matches
400,386,Unai Simón,GK,es Spain,27-025,1997,4,4,390,4.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
401,387,Xavi Simons,"MF,FW",nl Netherlands,21-076,2003,4,3,279,3.1,0,3,3,0,0,0,0,0,0.4,0.4,0.9,1.3,12,19,21,0.0,0.97,0.97,0.0,0.97,0.12,0.28,0.41,0.12,0.41,Matches
402,388,Michał Skóraś,DF,pl Poland,24-142,2000,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
403,389,Łukasz Skorupski,GK,pl Poland,33-062,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
404,390,Andreas Skov Olsen,"MF,FW",dk Denmark,24-190,1999,3,1,122,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,4,3,11,0.0,0.0,0.0,0.0,0.0,0.02,0.31,0.33,0.02,0.33,Matches
405,391,Milan Škriniar,DF,sk Slovakia,29-146,1995,4,4,390,4.3,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,4,21,0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches
406,392,Bartosz Slisz,MF,pl Poland,25-099,1999,2,1,110,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,Matches
407,393,Yann Sommer,GK,ch Switzerland,35-202,1988,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
408,394,Deian Sorescu,"MF,DF",ro Romania,26-312,1997,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
409,395,Borna Sosa,DF,hr Croatia,26-167,1998,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
410,396,Tomáš Souček,MF,cz Czechia,29-130,1995,3,3,270,3.0,1,0,1,1,0,0,2,0,0.6,0.6,1.0,1.5,0,11,4,0.33,0.0,0.33,0.33,0.33,0.19,0.32,0.51,0.19,0.51,Matches
411,397,Andraž Šporar,FW,si Slovenia,30-130,1994,4,4,338,3.8,0,0,0,0,0,0,0,0,1.0,1.0,0.8,1.8,3,3,19,0.0,0.0,0.0,0.0,0.0,0.26,0.22,0.48,0.26,0.48,Matches
412,398,Nicolae Stanciu,"MF,FW",ro Romania,31-060,1993,4,4,353,3.9,1,0,1,1,0,0,1,0,0.2,0.2,0.3,0.5,2,10,3,0.25,0.0,0.25,0.25,0.25,0.05,0.07,0.12,0.05,0.12,Matches
413,399,Jindřich Staněk,GK,cz Czechia,28-070,1996,3,3,234,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
414,400,Josip Stanišić,DF,hr Croatia,24-095,2000,2,2,180,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3,8,9,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11,Matches
416,401,Renato Steffen,DF,ch Switzerland,32-246,1991,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
417,402,Taras Stepanenko,MF,ua Ukraine,34-333,1989,2,1,82,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,5,3,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
418,403,Leonidas Stergiou,DF,ch Switzerland,22-125,2002,3,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
419,404,Petar Stojanović,MF,si Slovenia,28-273,1995,4,4,316,3.5,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,7,11,9,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches
420,405,John Stones,DF,eng England,30-039,1994,4,4,390,4.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,9,1,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
421,406,Thomas Strakosha,GK,al Albania,29-109,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
422,407,Dávid Strelec,FW,sk Slovakia,23-093,2001,4,2,182,2.0,0,1,1,0,0,0,0,0,0.7,0.7,0.8,1.5,0,2,6,0.0,0.49,0.49,0.0,0.49,0.34,0.42,0.76,0.34,0.76,Matches
423,408,Callum Styles,MF,hu Hungary,24-100,2000,1,1,60,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
424,409,Luka Sučić,"FW,MF",hr Croatia,21-302,2002,3,1,140,1.6,0,0,0,0,0,0,1,0,0.6,0.6,0.4,1.0,6,7,5,0.0,0.0,0.0,0.0,0.0,0.37,0.27,0.64,0.37,0.64,Matches
425,410,Heorhiy Sudakov,MF,ua Ukraine,21-309,2002,3,3,262,2.9,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,6,15,11,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.23,0.17,0.23,Matches
426,411,Pavel Šulc,MF,cz Czechia,23-190,2000,1,1,78,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,0,2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches
427,412,Tomáš Suslov,"FW,MF",sk Slovakia,22-029,2002,4,0,126,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches
428,413,Josip Šutalo,DF,hr Croatia,24-129,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,1,10,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,Matches
429,414,Oleksandr Svatok,DF,ua Ukraine,29-283,1994,1,1,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
430,415,Karol Świderski,FW,pl Poland,27-165,1997,3,0,90,1.0,0,0,0,0,0,0,1,0,0.3,0.3,0.6,0.9,0,0,6,0.0,0.0,0.0,0.0,0.0,0.29,0.61,0.9,0.29,0.9,Matches
431,416,Serhiy Sydorchuk,MF,ua Ukraine,33-065,1991,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
432,417,Attila Szalai,DF,hu Hungary,26-168,1998,2,1,95,1.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,8,2,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches
433,418,Wojciech Szczęsny,GK,pl Poland,34-079,1990,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
434,419,Dominik Szoboszlai,MF,hu Hungary,23-255,2000,3,3,270,3.0,0,1,1,0,0,0,1,0,0.3,0.3,1.2,1.5,6,8,10,0.0,0.33,0.33,0.0,0.33,0.09,0.39,0.49,0.09,0.49,Matches
435,420,Sebastian Szymański,MF,pl Poland,25-057,1999,2,2,112,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,3,8,3,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches
436,421,Dušan Tadić,MF,rs Serbia,35-229,1988,3,1,156,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.6,0.6,4,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.0,0.34,Matches
437,422,Jonathan Tah,DF,de Germany,28-146,1996,4,4,319,3.5,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,15,1,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches
438,423,Maksym Talovierov,MF,ua Ukraine,24-008,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
439,424,Aurélien Tchouaméni,MF,fr France,24-161,2000,4,4,380,4.2,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.5,9,53,5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.13,0.06,0.13,Matches
440,425,Arthur Theate,DF,be Belgium,24-042,2000,3,3,256,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,5,9,4,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches
442,426,Marcus Thuram,FW,fr France,26-335,1997,4,3,260,2.9,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.7,7,6,18,0.0,0.0,0.0,0.0,0.0,0.27,0.03,0.29,0.27,0.29,Matches
443,427,Youri Tielemans,MF,be Belgium,27-060,1997,3,2,148,1.6,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,3,15,1,0.61,0.0,0.61,0.61,0.61,0.07,0.01,0.08,0.07,0.08,Matches
444,428,Kieran Tierney,DF,sct Scotland,27-031,1997,2,2,136,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
445,429,Ivan Toney,FW,eng England,28-112,1996,1,0,31,0.3,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,0,0,1,0.0,2.9,2.9,0.0,2.9,9.81,20.87,30.68,9.81,30.68,Matches
446,430,Ferrán Torres,"FW,MF",es Spain,24-128,2000,4,1,154,1.7,1,0,1,1,0,0,1,0,0.7,0.7,0.1,0.8,4,2,14,0.58,0.0,0.58,0.58,0.58,0.51,0.09,0.6,0.51,0.6,Matches
447,431,Cenk Tosun,FW,tr Türkiye,33-029,1991,1,0,16,0.2,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,1,0,1,5.63,0.0,5.63,5.63,5.63,1.22,0.0,1.22,1.22,1.22,Matches
448,432,Gernot Trauner,DF,at Austria,32-103,1992,2,1,90,1.0,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0,8,0,1.0,0.0,1.0,1.0,1.0,0.08,0.0,0.08,0.08,0.08,Matches
449,433,Kieran Trippier,DF,eng England,33-291,1990,4,4,328,3.6,0,0,0,0,0,0,1,0,0.1,0.1,0.7,0.8,1,24,18,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.23,0.02,0.23,Matches
450,434,Leandro Trossard,FW,be Belgium,29-215,1994,3,2,169,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.4,5,5,8,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.19,0.13,0.19,Matches
451,435,Anatolii Trubin,GK,ua Ukraine,22-340,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
452,436,Heorhii Tsitaishvili,"DF,MF",ge Georgia,23-231,2000,4,2,190,2.1,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,5,3,15,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.15,0.08,0.15,Matches
453,437,Viktor Tsyhankov,FW,ua Ukraine,26-234,1997,1,1,62,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,1,6,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,Matches
454,438,Ľubomír Tupta,MF,sk Slovakia,26-101,1998,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,,Matches
455,439,Oleksandr Tymchyk,DF,ua Ukraine,27-168,1997,3,2,199,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,7,11,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
456,440,Deniz Undav,MF,de Germany,27-353,1996,1,0,7,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
457,441,Dayot Upamecano,DF,fr France,25-253,1998,5,5,480,5.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,23,2,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
458,442,Kacper Urbanski,"FW,MF",pl Poland,19-303,2004,3,2,148,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,3,4,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.11,0.08,0.11,Matches
459,443,Virgil van Dijk,DF,nl Netherlands,32-364,1991,4,4,360,4.0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,0,15,0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.11,0.07,0.11,Matches
460,444,Vladyslav Vanat,FW,ua Ukraine,22-184,2002,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
461,445,Barnabás Varga,FW,hu Hungary,30-163,1994,3,3,249,2.8,1,0,1,1,0,0,1,0,1.2,1.2,0.1,1.3,1,7,11,0.36,0.0,0.36,0.36,0.36,0.44,0.03,0.47,0.44,0.47,Matches
462,446,Ruben Vargas,"MF,FW",ch Switzerland,25-336,1998,4,3,243,2.7,1,1,2,1,0,0,0,0,0.7,0.7,1.1,1.8,13,12,17,0.37,0.37,0.74,0.37,0.74,0.26,0.41,0.66,0.26,0.66,Matches
463,447,Denis Vavro,DF,sk Slovakia,28-087,1996,4,4,390,4.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,15,2,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
464,448,Joey Veerman,MF,nl Netherlands,25-230,1998,4,2,135,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,0,13,1,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.15,0.09,0.15,Matches
465,449,Miloš Veljković,DF,rs Serbia,28-284,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
466,450,Micky van de Ven,DF,nl Netherlands,23-078,2001,3,0,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
