,Rk,Player,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
333,322,Leopold Querfeld,DF,at Austria,20-191,2003,1,0,27,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
334,323,Adrien Rabiot,MF,fr France,29-086,1995,3,3,220,2.4,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.5,3.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.19,0.09,0.19,Matches
335,324,Bogdan Racovitan,DF,ro Romania,24-022,2000,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
336,325,Predrag Rajković,GK,rs Serbia,28-241,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
338,326,Anthony Ralston,DF,sct Scotland,25-225,1998,3,3,262,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
339,327,Ylber Ramadani,MF,al Albania,28-077,1996,3,3,264,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
340,328,Gonçalo Ramos,FW,pt Portugal,23-008,2001,1,0,25,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,Matches
341,329,Giacomo Raspadori,FW,it Italy,24-131,2000,2,1,83,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.4,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.09,0.4,0.49,0.09,0.49,Matches
342,330,Andrei Ratiu,DF,ro Romania,26-008,1998,3,3,269,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,0.04,0.06,Matches
343,331,David Raum,DF,de Germany,26-067,1998,1,0,30,0.3,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,3.0,2.0,1.0,0.0,3.0,3.0,0.0,3.0,0.08,1.37,1.45,0.08,1.45,Matches
344,332,David Raya,GK,es Spain,28-287,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
345,333,Tijjani Reijnders,MF,nl Netherlands,25-335,1998,3,3,244,2.7,0,0,0,0,0,0,0,0,0.5,0.5,0.6,1.1,10.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.18,0.21,0.39,0.18,0.39,Matches
346,334,Mateo Retegui,FW,it Italy,25-060,1999,3,1,125,1.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches
347,335,Declan Rice,MF,eng England,25-166,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches
348,336,Fabian Rieder,MF,ch Switzerland,22-133,2002,3,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.24,Matches
349,337,Andrew Robertson,DF,sct Scotland,30-109,1994,3,3,268,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,5.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches
350,338,Rodri,MF,es Spain,28-006,1996,2,2,175,1.9,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.2,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,0.08,Matches
351,339,Ricardo Rodríguez,DF,ch Switzerland,31-308,1992,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,6.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.02,Matches
352,340,Taras Romanchuk,MF,pl Poland,32-227,1991,1,1,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
353,341,Cristiano Ronaldo,FW,pt Portugal,39-144,1985,3,3,245,2.7,0,1,1,0,0,0,1,0,1.3,1.3,1.2,2.6,1.0,2.0,19.0,0.0,0.37,0.37,0.0,0.37,0.48,0.46,0.94,0.48,0.94,Matches
354,342,Antonio Rüdiger,DF,de Germany,31-117,1993,3,3,270,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.06,0.12,Matches
355,343,Fabián Ruiz Peña,MF,es Spain,28-086,1996,2,2,179,2.0,1,1,2,1,0,0,0,0,0.2,0.2,0.6,0.8,6.0,18.0,3.0,0.5,0.5,1.01,0.5,1.01,0.11,0.31,0.43,0.11,0.43,Matches
356,344,Adrian Rus,MF,ro Romania,28-102,1996,2,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
357,345,Marcel Sabitzer,"FW,MF",at Austria,30-103,1994,3,3,270,3.0,1,0,1,1,0,0,0,0,0.8,0.8,0.7,1.4,6.0,9.0,21.0,0.33,0.0,0.33,0.33,0.33,0.26,0.22,0.48,0.26,0.48,Matches
358,346,Bukayo Saka,FW,eng England,22-297,2001,3,3,213,2.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,12.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.12,0.1,0.12,Matches
359,347,Bartosz Salamon,DF,pl Poland,33-058,1991,1,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
360,348,William Saliba,DF,fr France,23-096,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
361,349,Roland Sallai,MF,hu Hungary,27-037,1997,3,3,266,3.0,0,1,1,0,0,0,0,0,0.6,0.6,1.0,1.6,12.0,5.0,23.0,0.0,0.34,0.34,0.0,0.34,0.21,0.34,0.55,0.21,0.55,Matches
362,350,Lazar Samardzic,MF,rs Serbia,22-125,2002,2,1,54,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches
364,351,Leroy Sané,FW,de Germany,28-169,1996,3,0,76,0.8,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,3.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.5,0.12,0.62,0.5,0.62,Matches
365,352,Leo Sauer,FW,sk Slovakia,18-195,2005,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
366,353,Gianluca Scamacca,FW,it Italy,25-179,1999,3,2,161,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.24,0.13,0.24,Matches
367,354,András Schäfer,MF,hu Hungary,25-076,1999,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
368,355,Fabian Schär,DF,ch Switzerland,32-191,1991,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.09,0.06,0.09,Matches
369,356,Patrik Schick,FW,cz Czechia,28-156,1996,2,2,127,1.4,1,0,1,1,0,0,2,0,1.5,1.5,0.1,1.6,2.0,1.0,6.0,0.71,0.0,0.71,0.71,0.71,1.03,0.08,1.11,1.03,1.11,Matches
370,357,Nico Schlotterbeck,DF,de Germany,24-210,1999,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,Matches
371,358,Kasper Schmeichel,GK,dk Denmark,37-236,1986,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
372,359,Romano Schmid,"FW,MF",at Austria,24-153,2000,3,1,100,1.1,1,0,1,1,0,0,0,0,0.1,0.1,0.5,0.6,2.0,4.0,6.0,0.9,0.0,0.9,0.9,0.9,0.12,0.41,0.52,0.12,0.52,Matches
373,360,Jerdy Schouten,MF,nl Netherlands,27-168,1997,3,3,252,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,2.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches
374,361,Ivan Schranz,FW,sk Slovakia,30-289,1993,3,3,242,2.7,2,0,2,2,0,0,1,0,0.4,0.4,0.3,0.6,4.0,6.0,10.0,0.74,0.0,0.74,0.74,0.74,0.15,0.09,0.24,0.15,0.24,Matches
375,362,Taulant Seferi,FW,al Albania,27-226,1996,2,1,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.12,0.02,0.12,Matches
376,363,Nicolas Seiwald,MF,at Austria,23-055,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,3.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.11,0.01,0.11,Matches
377,364,Nélson Semedo,DF,pt Portugal,30-225,1993,3,0,49,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.36,0.36,Matches
378,365,Benjamin Šeško,FW,si Slovenia,21-028,2003,3,3,238,2.6,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,1.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.2,0.04,0.24,0.2,0.24,Matches
379,366,Petr Ševčík,MF,cz Czechia,30-055,1994,2,0,22,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,Matches
380,367,Lawrence Shankland,FW,sct Scotland,28-323,1995,3,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,Matches
381,368,Mykola Shaparenko,MF,ua Ukraine,25-268,1998,3,3,220,2.4,1,1,2,1,0,0,0,0,0.2,0.2,0.2,0.5,8.0,18.0,5.0,0.41,0.41,0.82,0.41,0.82,0.09,0.1,0.19,0.09,0.19,Matches
382,369,Xherdan Shaqiri,MF,ch Switzerland,32-262,1991,1,1,59,0.7,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0.0,3.0,3.0,1.53,0.0,1.53,1.53,1.53,0.11,0.0,0.11,0.11,0.11,Matches
383,370,Vincent Sierro,MF,ch Switzerland,28-264,1995,2,0,21,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches
384,371,António Silva,DF,pt Portugal,20-242,2003,2,1,73,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.25,0.14,0.25,Matches
385,372,Bernardo Silva,FW,pt Portugal,29-323,1994,2,2,180,2.0,1,0,1,1,0,0,0,0,0.5,0.5,0.3,0.9,8.0,14.0,24.0,0.5,0.0,0.5,0.5,0.5,0.25,0.17,0.43,0.25,0.43,Matches
386,373,Unai Simón,GK,es Spain,27-017,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
387,374,Xavi Simons,"MF,FW",nl Netherlands,21-068,2003,3,2,189,2.1,0,1,1,0,0,0,0,0,0.2,0.2,0.4,0.6,8.0,13.0,13.0,0.0,0.48,0.48,0.0,0.48,0.1,0.2,0.3,0.1,0.3,Matches
388,375,Michał Skóraś,DF,pl Poland,24-134,2000,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
390,376,Łukasz Skorupski,GK,pl Poland,33-054,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
391,377,Andreas Skov Olsen,FW,dk Denmark,24-182,1999,2,0,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.05,0.69,0.74,0.05,0.74,Matches
392,378,Milan Škriniar,DF,sk Slovakia,29-138,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches
393,379,Bartosz Slisz,MF,pl Poland,25-091,1999,2,1,110,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,Matches
394,380,Yann Sommer,GK,ch Switzerland,35-194,1988,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
395,381,Deian Sorescu,"MF,DF",ro Romania,26-304,1997,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
396,382,Borna Sosa,DF,hr Croatia,26-159,1998,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
397,383,Tomáš Souček,MF,cz Czechia,29-122,1995,3,3,270,3.0,1,0,1,1,0,0,2,0,0.6,0.6,1.0,1.5,0.0,11.0,4.0,0.33,0.0,0.33,0.33,0.33,0.19,0.32,0.51,0.19,0.51,Matches
398,384,Andraž Šporar,FW,si Slovenia,30-122,1994,3,3,264,2.9,0,0,0,0,0,0,0,0,1.0,1.0,0.7,1.6,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.33,0.23,0.55,0.33,0.55,Matches
399,385,Nicolae Stanciu,"MF,FW",ro Romania,31-052,1993,3,3,266,3.0,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,1.0,6.0,1.0,0.34,0.0,0.34,0.34,0.34,0.06,0.04,0.11,0.06,0.11,Matches
400,386,Jindřich Staněk,GK,cz Czechia,28-062,1996,3,3,234,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
401,387,Josip Stanišić,DF,hr Croatia,24-087,2000,2,2,180,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11,Matches
402,388,Taras Stepanenko,MF,ua Ukraine,34-325,1989,2,1,82,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
403,389,Leonidas Stergiou,DF,ch Switzerland,22-117,2002,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
404,390,Petar Stojanović,MF,si Slovenia,28-265,1995,3,3,231,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Matches
405,391,John Stones,DF,eng England,30-031,1994,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,Matches
406,392,Thomas Strakosha,GK,al Albania,29-101,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
407,393,Dávid Strelec,FW,sk Slovakia,23-085,2001,3,1,121,1.3,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,Matches
408,394,Callum Styles,MF,hu Hungary,24-092,2000,1,1,60,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
409,395,Luka Sučić,"FW,MF",hr Croatia,21-294,2002,3,1,140,1.6,0,0,0,0,0,0,1,0,0.6,0.6,0.4,1.0,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.37,0.27,0.64,0.37,0.64,Matches
410,396,Heorhiy Sudakov,MF,ua Ukraine,21-301,2002,3,3,262,2.9,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,6.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.23,0.17,0.23,Matches
411,397,Pavel Šulc,MF,cz Czechia,23-182,2000,1,1,78,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches
412,398,Tomáš Suslov,FW,sk Slovakia,22-021,2002,3,0,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
413,399,Josip Šutalo,DF,hr Croatia,24-121,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,Matches
414,400,Oleksandr Svatok,DF,ua Ukraine,29-275,1994,1,1,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
416,401,Karol Świderski,FW,pl Poland,27-157,1997,3,0,90,1.0,0,0,0,0,0,0,1,0,0.3,0.3,0.6,0.9,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.29,0.61,0.9,0.29,0.9,Matches
417,402,Serhiy Sydorchuk,MF,ua Ukraine,33-057,1991,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
418,403,Attila Szalai,DF,hu Hungary,26-160,1998,2,1,95,1.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches
419,404,Wojciech Szczęsny,GK,pl Poland,34-071,1990,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
420,405,Dominik Szoboszlai,MF,hu Hungary,23-247,2000,3,3,270,3.0,0,1,1,0,0,0,1,0,0.3,0.3,1.2,1.5,6.0,8.0,10.0,0.0,0.33,0.33,0.0,0.33,0.09,0.39,0.49,0.09,0.49,Matches
421,406,Sebastian Szymański,MF,pl Poland,25-049,1999,2,2,112,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches
422,407,Dušan Tadić,MF,rs Serbia,35-221,1988,3,1,156,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.6,0.6,4.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.0,0.34,Matches
423,408,Jonathan Tah,DF,de Germany,28-138,1996,3,3,240,2.7,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
424,409,Maksym Talovierov,MF,ua Ukraine,24-000,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
425,410,Aurélien Tchouaméni,MF,fr France,24-153,2000,2,2,170,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches
426,411,Arthur Theate,DF,be Belgium,24-034,2000,2,2,166,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches
427,412,Marcus Thuram,FW,fr France,26-327,1997,2,2,164,1.8,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,5.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.19,0.04,0.23,0.19,0.23,Matches
428,413,Youri Tielemans,MF,be Belgium,27-052,1997,3,2,148,1.6,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,3.0,15.0,1.0,0.61,0.0,0.61,0.61,0.61,0.07,0.01,0.08,0.07,0.08,Matches
429,414,Kieran Tierney,DF,sct Scotland,27-023,1997,2,2,136,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
430,415,Ferrán Torres,FW,es Spain,24-120,2000,3,1,95,1.1,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,3.0,1.0,9.0,0.95,0.0,0.95,0.95,0.95,0.2,0.12,0.32,0.2,0.32,Matches
431,416,Cenk Tosun,FW,tr Türkiye,33-021,1991,1,0,16,0.2,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,1.0,0.0,1.0,5.63,0.0,5.63,5.63,5.63,1.22,0.0,1.22,1.22,1.22,Matches
432,417,Gernot Trauner,DF,at Austria,32-095,1992,2,1,90,1.0,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0.0,8.0,0.0,1.0,0.0,1.0,1.0,1.0,0.08,0.0,0.08,0.08,0.08,Matches
433,418,Kieran Trippier,DF,eng England,33-283,1990,3,3,263,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,1.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,Matches
434,419,Leandro Trossard,FW,be Belgium,29-207,1994,3,2,169,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.4,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.19,0.13,0.19,Matches
435,420,Anatolii Trubin,GK,ua Ukraine,22-332,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
436,421,Heorhii Tsitaishvili,"DF,MF",ge Georgia,23-223,2000,3,2,162,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.11,0.03,0.11,Matches
437,422,Viktor Tsyhankov,FW,ua Ukraine,26-226,1997,1,1,62,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,Matches
438,423,Oleksandr Tymchyk,DF,ua Ukraine,27-160,1997,3,2,199,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
439,424,Deniz Undav,MF,de Germany,27-345,1996,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
440,425,Dayot Upamecano,DF,fr France,25-245,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.06,0.03,0.06,Matches
442,426,Kacper Urbanski,"FW,MF",pl Poland,19-295,2004,3,2,148,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.11,0.08,0.11,Matches
443,427,Virgil van Dijk,DF,nl Netherlands,32-356,1991,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches
444,428,Vladyslav Vanat,FW,ua Ukraine,22-176,2002,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
