,Rk,Player,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
349,337,Bogdan Racovitan,DF,ro Romania,24-032,2000,2,0,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
350,338,Predrag Rajković,GK,rs Serbia,28-251,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
351,339,Anthony Ralston,DF,sct Scotland,25-235,1998,3,3,262,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
352,340,Ylber Ramadani,MF,al Albania,28-087,1996,3,3,264,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
353,341,Gonçalo Ramos,FW,pt Portugal,23-018,2001,1,0,25,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,Matches
354,342,Giacomo Raspadori,FW,it Italy,24-141,2000,2,1,83,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.4,1,9,5,0.0,0.0,0.0,0.0,0.0,0.09,0.4,0.49,0.09,0.49,Matches
355,343,Andrei Ratiu,DF,ro Romania,26-018,1998,4,4,359,4.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,3,8,7,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
356,344,David Raum,DF,de Germany,26-077,1998,3,2,166,1.8,0,1,1,0,0,0,1,0,0.0,0.0,1.1,1.1,8,8,8,0.0,0.54,0.54,0.0,0.54,0.01,0.6,0.62,0.01,0.62,Matches
357,345,David Raya,GK,es Spain,28-297,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
358,346,Tijjani Reijnders,MF,nl Netherlands,25-345,1998,5,5,406,4.5,0,0,0,0,0,0,0,0,0.7,0.7,0.6,1.2,17,28,11,0.0,0.0,0.0,0.0,0.0,0.15,0.13,0.28,0.15,0.28,Matches
359,347,Mateo Retegui,FW,it Italy,25-070,1999,4,1,152,1.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,6,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,Matches
360,348,Declan Rice,MF,eng England,25-176,1999,5,5,510,5.7,0,1,1,0,0,0,0,0,0.2,0.2,0.1,0.3,4,30,11,0.0,0.18,0.18,0.0,0.18,0.03,0.02,0.06,0.03,0.06,Matches
361,349,Fabian Rieder,MF,ch Switzerland,22-143,2002,5,3,218,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,7,10,22,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.14,0.01,0.14,Matches
362,350,Andrew Robertson,DF,sct Scotland,30-119,1994,3,3,268,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,5,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches
364,351,Rodri,MF,es Spain,28-016,1996,4,4,385,4.3,1,0,1,1,0,0,3,0,0.3,0.3,0.2,0.5,13,35,8,0.23,0.0,0.23,0.23,0.23,0.08,0.05,0.14,0.08,0.14,Matches
365,352,Ricardo Rodríguez,DF,ch Switzerland,31-318,1992,5,5,480,5.3,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.2,13,17,13,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches
366,353,Taras Romanchuk,MF,pl Poland,32-237,1991,1,1,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
367,354,Cristiano Ronaldo,FW,pt Portugal,39-154,1985,5,5,485,5.4,0,1,1,0,0,1,1,0,3.6,2.8,1.2,4.1,3,5,33,0.0,0.19,0.19,0.0,0.19,0.76,0.26,1.03,0.6,0.86,Matches
368,355,Antonio Rüdiger,DF,de Germany,31-127,1993,5,5,480,5.3,0,0,0,0,0,0,2,0,0.2,0.2,0.6,0.8,3,35,0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.15,0.04,0.15,Matches
369,356,Fabián Ruiz Peña,MF,es Spain,28-096,1996,4,4,360,4.0,2,2,4,2,0,0,1,0,1.0,1.0,0.9,1.9,13,39,10,0.5,0.5,1.0,0.5,1.0,0.26,0.23,0.49,0.26,0.49,Matches
370,357,Adrian Rus,MF,ro Romania,28-112,1996,2,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
371,358,Marcel Sabitzer,"FW,MF",at Austria,30-113,1994,4,4,360,4.0,1,0,1,1,0,0,0,0,0.9,0.9,0.8,1.6,8,12,37,0.25,0.0,0.25,0.25,0.25,0.22,0.19,0.41,0.22,0.41,Matches
372,359,Bukayo Saka,"FW,DF",eng England,22-307,2001,5,5,453,5.0,1,0,1,1,0,0,0,0,0.3,0.3,0.3,0.6,23,20,69,0.2,0.0,0.2,0.2,0.2,0.07,0.06,0.13,0.07,0.13,Matches
373,360,Bartosz Salamon,DF,pl Poland,33-068,1991,1,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
374,361,William Saliba,DF,fr France,23-106,2001,5,5,480,5.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,11,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
375,362,Roland Sallai,MF,hu Hungary,27-047,1997,3,3,266,3.0,0,1,1,0,0,0,0,0,0.6,0.6,1.0,1.6,12,5,23,0.0,0.34,0.34,0.0,0.34,0.21,0.34,0.55,0.21,0.55,Matches
376,363,Lazar Samardzic,MF,rs Serbia,22-135,2002,2,1,54,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches
377,364,Leroy Sané,FW,de Germany,28-179,1996,5,2,208,2.3,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,5,7,23,0.0,0.0,0.0,0.0,0.0,0.18,0.04,0.23,0.18,0.23,Matches
378,365,Leo Sauer,FW,sk Slovakia,18-205,2005,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
379,366,Gianluca Scamacca,FW,it Italy,25-189,1999,4,3,251,2.8,0,0,0,0,0,0,0,0,0.6,0.6,0.2,0.8,1,3,11,0.0,0.0,0.0,0.0,0.0,0.22,0.08,0.3,0.22,0.3,Matches
380,367,András Schäfer,MF,hu Hungary,25-086,1999,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5,14,4,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
381,368,Fabian Schär,DF,ch Switzerland,32-201,1991,5,5,480,5.3,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,4,12,7,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,Matches
382,369,Patrik Schick,FW,cz Czechia,28-166,1996,2,2,127,1.4,1,0,1,1,0,0,2,0,1.5,1.5,0.1,1.6,2,1,6,0.71,0.0,0.71,0.71,0.71,1.03,0.08,1.11,1.03,1.11,Matches
383,370,Nico Schlotterbeck,DF,de Germany,24-220,1999,2,1,120,1.3,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.4,1,1,1,0.0,0.75,0.75,0.0,0.75,0.05,0.28,0.33,0.05,0.33,Matches
384,371,Kasper Schmeichel,GK,dk Denmark,37-246,1986,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
385,372,Romano Schmid,"FW,MF",at Austria,24-163,2000,4,2,145,1.6,1,0,1,1,0,0,1,0,0.1,0.1,0.7,0.8,3,5,11,0.62,0.0,0.62,0.62,0.62,0.08,0.42,0.5,0.08,0.5,Matches
386,373,Jerdy Schouten,MF,nl Netherlands,27-178,1997,5,5,410,4.6,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,7,34,10,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches
387,374,Ivan Schranz,FW,sk Slovakia,30-299,1993,4,4,331,3.7,3,0,3,3,0,0,1,0,1.0,1.0,0.3,1.3,5,6,16,0.82,0.0,0.82,0.82,0.82,0.28,0.07,0.35,0.28,0.35,Matches
388,375,Taulant Seferi,FW,al Albania,27-236,1996,2,1,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,3,3,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.12,0.02,0.12,Matches
390,376,Nicolas Seiwald,MF,at Austria,23-065,2001,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.7,3,23,5,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.17,0.01,0.17,Matches
391,377,Nélson Semedo,DF,pt Portugal,30-235,1993,5,0,100,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,6,4,17,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,Matches
392,378,Benjamin Šeško,FW,si Slovenia,21-038,2003,4,4,358,4.0,0,0,0,0,0,0,0,0,0.9,0.9,0.1,1.0,3,7,21,0.0,0.0,0.0,0.0,0.0,0.25,0.03,0.28,0.25,0.28,Matches
393,379,Petr Ševčík,MF,cz Czechia,30-065,1994,2,0,22,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,3,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,Matches
394,380,Stephan El Shaarawy,FW,it Italy,31-255,1992,1,1,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
395,381,Lawrence Shankland,FW,sct Scotland,28-333,1995,3,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,Matches
396,382,Mykola Shaparenko,MF,ua Ukraine,25-278,1998,3,3,220,2.4,1,1,2,1,0,0,0,0,0.2,0.2,0.2,0.5,8,18,5,0.41,0.41,0.82,0.41,0.82,0.09,0.1,0.19,0.09,0.19,Matches
397,383,Xherdan Shaqiri,"MF,FW",ch Switzerland,32-272,1991,2,1,71,0.8,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,1,3,4,1.27,0.0,1.27,1.27,1.27,0.11,0.05,0.16,0.11,0.16,Matches
398,384,Luke Shaw,DF,eng England,28-362,1995,1,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
399,385,Vincent Sierro,MF,ch Switzerland,28-274,1995,4,0,38,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
400,386,António Silva,DF,pt Portugal,20-252,2003,2,1,73,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,10,1,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.25,0.14,0.25,Matches
401,387,Bernardo Silva,"FW,MF",pt Portugal,29-333,1994,4,4,420,4.7,1,0,1,1,0,0,0,0,0.7,0.7,0.6,1.3,15,28,47,0.21,0.0,0.21,0.21,0.21,0.18,0.16,0.33,0.18,0.33,Matches
402,388,Unai Simón,GK,es Spain,27-027,1997,4,4,390,4.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
403,389,Xavi Simons,"MF,FW",nl Netherlands,21-078,2003,5,4,365,4.1,0,3,3,0,0,0,1,0,0.4,0.4,1.0,1.4,14,26,30,0.0,0.74,0.74,0.0,0.74,0.11,0.23,0.34,0.11,0.34,Matches
404,390,Michał Skóraś,DF,pl Poland,24-144,2000,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
405,391,Łukasz Skorupski,GK,pl Poland,33-064,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
406,392,Andreas Skov Olsen,"MF,FW",dk Denmark,24-192,1999,3,1,122,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,4,3,11,0.0,0.0,0.0,0.0,0.0,0.02,0.31,0.33,0.02,0.33,Matches
407,393,Milan Škriniar,DF,sk Slovakia,29-148,1995,4,4,390,4.3,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,4,21,0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches
408,394,Bartosz Slisz,MF,pl Poland,25-101,1999,2,1,110,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,Matches
409,395,Yann Sommer,GK,ch Switzerland,35-204,1988,5,5,480,5.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
410,396,Deian Sorescu,"MF,DF",ro Romania,26-314,1997,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
411,397,Borna Sosa,DF,hr Croatia,26-169,1998,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
412,398,Tomáš Souček,MF,cz Czechia,29-132,1995,3,3,270,3.0,1,0,1,1,0,0,2,0,0.6,0.6,1.0,1.5,0,11,4,0.33,0.0,0.33,0.33,0.33,0.19,0.32,0.51,0.19,0.51,Matches
413,399,Andraž Šporar,FW,si Slovenia,30-132,1994,4,4,338,3.8,0,0,0,0,0,0,0,0,1.0,1.0,0.8,1.8,3,3,19,0.0,0.0,0.0,0.0,0.0,0.26,0.22,0.48,0.26,0.48,Matches
414,400,Nicolae Stanciu,"MF,FW",ro Romania,31-062,1993,4,4,353,3.9,1,0,1,1,0,0,1,0,0.2,0.2,0.3,0.5,2,10,3,0.25,0.0,0.25,0.25,0.25,0.05,0.07,0.12,0.05,0.12,Matches
416,401,Jindřich Staněk,GK,cz Czechia,28-072,1996,3,3,234,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
417,402,Josip Stanišić,DF,hr Croatia,24-097,2000,2,2,180,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3,8,9,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11,Matches
418,403,Renato Steffen,DF,ch Switzerland,32-248,1991,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
419,404,Taras Stepanenko,MF,ua Ukraine,34-335,1989,2,1,82,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,5,3,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
420,405,Leonidas Stergiou,DF,ch Switzerland,22-127,2002,3,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
421,406,Petar Stojanović,MF,si Slovenia,28-275,1995,4,4,316,3.5,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,7,11,9,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches
422,407,John Stones,DF,eng England,30-041,1994,5,5,510,5.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,13,1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
423,408,Thomas Strakosha,GK,al Albania,29-111,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
424,409,Dávid Strelec,FW,sk Slovakia,23-095,2001,4,2,182,2.0,0,1,1,0,0,0,0,0,0.7,0.7,0.8,1.5,0,2,6,0.0,0.49,0.49,0.0,0.49,0.34,0.42,0.76,0.34,0.76,Matches
425,410,Callum Styles,MF,hu Hungary,24-102,2000,1,1,60,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
426,411,Luka Sučić,"FW,MF",hr Croatia,21-304,2002,3,1,140,1.6,0,0,0,0,0,0,1,0,0.6,0.6,0.4,1.0,6,7,5,0.0,0.0,0.0,0.0,0.0,0.37,0.27,0.64,0.37,0.64,Matches
427,412,Heorhiy Sudakov,MF,ua Ukraine,21-311,2002,3,3,262,2.9,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,6,15,11,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.23,0.17,0.23,Matches
428,413,Pavel Šulc,MF,cz Czechia,23-192,2000,1,1,78,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,0,2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches
429,414,Tomáš Suslov,"FW,MF",sk Slovakia,22-031,2002,4,0,126,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches
430,415,Josip Šutalo,DF,hr Croatia,24-131,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,1,10,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,Matches
431,416,Oleksandr Svatok,DF,ua Ukraine,29-285,1994,1,1,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
432,417,Karol Świderski,FW,pl Poland,27-167,1997,3,0,90,1.0,0,0,0,0,0,0,1,0,0.3,0.3,0.6,0.9,0,0,6,0.0,0.0,0.0,0.0,0.0,0.29,0.61,0.9,0.29,0.9,Matches
433,418,Serhiy Sydorchuk,MF,ua Ukraine,33-067,1991,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
434,419,Attila Szalai,DF,hu Hungary,26-170,1998,2,1,95,1.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,8,2,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches
435,420,Wojciech Szczęsny,GK,pl Poland,34-081,1990,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
436,421,Dominik Szoboszlai,MF,hu Hungary,23-257,2000,3,3,270,3.0,0,1,1,0,0,0,1,0,0.3,0.3,1.2,1.5,6,8,10,0.0,0.33,0.33,0.0,0.33,0.09,0.39,0.49,0.09,0.49,Matches
437,422,Sebastian Szymański,MF,pl Poland,25-059,1999,2,2,112,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,3,8,3,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches
438,423,Dušan Tadić,MF,rs Serbia,35-231,1988,3,1,156,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.6,0.6,4,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.0,0.34,Matches
439,424,Jonathan Tah,DF,de Germany,28-148,1996,4,4,319,3.5,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,15,1,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches
440,425,Maksym Talovierov,MF,ua Ukraine,24-010,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
442,426,Aurélien Tchouaméni,MF,fr France,24-163,2000,4,4,380,4.2,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,9,53,5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.13,0.06,0.13,Matches
443,427,Arthur Theate,DF,be Belgium,24-044,2000,3,3,256,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,5,9,4,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches
444,428,Marcus Thuram,FW,fr France,26-337,1997,4,3,260,2.9,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.7,7,6,18,0.0,0.0,0.0,0.0,0.0,0.27,0.03,0.29,0.27,0.29,Matches
445,429,Youri Tielemans,MF,be Belgium,27-062,1997,3,2,148,1.6,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,3,15,1,0.61,0.0,0.61,0.61,0.61,0.07,0.01,0.08,0.07,0.08,Matches
446,430,Kieran Tierney,DF,sct Scotland,27-033,1997,2,2,136,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
447,431,Ivan Toney,FW,eng England,28-114,1996,2,0,43,0.5,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,0,0,1,0.0,2.09,2.09,0.0,2.09,9.81,20.87,30.68,9.81,30.68,Matches
448,432,Ferrán Torres,"FW,MF",es Spain,24-130,2000,4,1,154,1.7,1,0,1,1,0,0,1,0,0.6,0.6,0.1,0.8,4,2,14,0.58,0.0,0.58,0.58,0.58,0.46,0.09,0.55,0.46,0.55,Matches
449,433,Cenk Tosun,FW,tr Türkiye,33-031,1991,2,0,25,0.3,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,1,0,1,3.6,0.0,3.6,3.6,3.6,1.15,0.0,1.15,1.15,1.15,Matches
450,434,Gernot Trauner,DF,at Austria,32-105,1992,2,1,90,1.0,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0,8,0,1.0,0.0,1.0,1.0,1.0,0.08,0.0,0.08,0.08,0.08,Matches
451,435,Kieran Trippier,DF,eng England,33-293,1990,5,5,405,4.5,0,0,0,0,0,0,1,0,0.1,0.1,0.8,0.9,1,27,22,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.2,0.02,0.2,Matches
452,436,Leandro Trossard,FW,be Belgium,29-217,1994,3,2,169,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.4,5,5,8,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.19,0.13,0.19,Matches
453,437,Anatolii Trubin,GK,ua Ukraine,22-342,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
454,438,Heorhii Tsitaishvili,"DF,MF",ge Georgia,23-233,2000,4,2,190,2.1,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,5,3,15,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.15,0.08,0.15,Matches
455,439,Viktor Tsyhankov,FW,ua Ukraine,26-236,1997,1,1,62,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,1,6,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,Matches
456,440,Ľubomír Tupta,MF,sk Slovakia,26-103,1998,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,,Matches
457,441,Oleksandr Tymchyk,DF,ua Ukraine,27-170,1997,3,2,199,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,7,11,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
458,442,Deniz Undav,MF,de Germany,27-355,1996,1,0,7,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
459,443,Dayot Upamecano,DF,fr France,25-255,1998,5,5,480,5.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,23,2,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
460,444,Kacper Urbanski,"FW,MF",pl Poland,19-305,2004,3,2,148,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,3,4,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.11,0.08,0.11,Matches
461,445,Virgil van Dijk,DF,nl Netherlands,33-000,1991,5,5,450,5.0,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,0,20,0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches
462,446,Vladyslav Vanat,FW,ua Ukraine,22-186,2002,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
463,447,Barnabás Varga,FW,hu Hungary,30-165,1994,3,3,249,2.8,1,0,1,1,0,0,1,0,1.2,1.2,0.1,1.3,1,7,11,0.36,0.0,0.36,0.36,0.36,0.44,0.03,0.47,0.44,0.47,Matches
464,448,Ruben Vargas,"MF,FW",ch Switzerland,25-338,1998,5,4,306,3.4,1,1,2,1,0,0,0,0,0.7,0.7,1.1,1.8,13,12,21,0.29,0.29,0.59,0.29,0.59,0.2,0.32,0.53,0.2,0.53,Matches
465,449,Denis Vavro,DF,sk Slovakia,28-089,1996,4,4,390,4.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,15,2,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
