,Rk,Player,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
333,322,Yussuf Poulsen,"FW,MF",dk Denmark,30-015,1994,4,0,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches
334,323,Alexander Prass,DF,at Austria,23-035,2001,3,1,121,1.3,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,4.0,4.0,5.0,0.0,0.74,0.74,0.0,0.74,0.0,0.09,0.09,0.0,0.09,Matches
335,324,Lukáš Provod,MF,cz Czechia,27-251,1996,3,3,232,2.6,1,0,1,1,0,0,1,0,0.1,0.1,0.3,0.4,5.0,3.0,4.0,0.39,0.0,0.39,0.39,0.39,0.04,0.12,0.17,0.04,0.17,Matches
336,325,George Pușcaș,FW,ro Romania,28-083,1996,2,0,40,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
338,326,Leopold Querfeld,DF,at Austria,20-193,2003,1,0,27,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
339,327,Adrien Rabiot,MF,fr France,29-088,1995,3,3,220,2.4,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.5,3.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.19,0.09,0.19,Matches
340,328,Bogdan Racovitan,DF,ro Romania,24-024,2000,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
341,329,Predrag Rajković,GK,rs Serbia,28-243,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
342,330,Anthony Ralston,DF,sct Scotland,25-227,1998,3,3,262,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
343,331,Ylber Ramadani,MF,al Albania,28-079,1996,3,3,264,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
344,332,Gonçalo Ramos,FW,pt Portugal,23-010,2001,1,0,25,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,Matches
345,333,Giacomo Raspadori,FW,it Italy,24-133,2000,2,1,83,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.4,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.09,0.4,0.49,0.09,0.49,Matches
346,334,Andrei Ratiu,DF,ro Romania,26-010,1998,3,3,269,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,0.04,0.06,Matches
347,335,David Raum,DF,de Germany,26-069,1998,2,1,110,1.2,0,1,1,0,0,0,0,0,0.0,0.0,1.3,1.3,6.0,7.0,2.0,0.0,0.82,0.82,0.0,0.82,0.02,1.05,1.07,0.02,1.07,Matches
348,336,David Raya,GK,es Spain,28-289,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
349,337,Tijjani Reijnders,MF,nl Netherlands,25-337,1998,3,3,244,2.7,0,0,0,0,0,0,0,0,0.5,0.5,0.6,1.1,10.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.18,0.21,0.39,0.18,0.39,Matches
350,338,Mateo Retegui,FW,it Italy,25-062,1999,4,1,152,1.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,Matches
351,339,Declan Rice,MF,eng England,25-168,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches
352,340,Fabian Rieder,MF,ch Switzerland,22-135,2002,4,2,155,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,6.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.15,0.02,0.15,Matches
353,341,Andrew Robertson,DF,sct Scotland,30-111,1994,3,3,268,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,5.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches
354,342,Rodri,MF,es Spain,28-008,1996,2,2,175,1.9,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.2,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,0.08,Matches
355,343,Ricardo Rodríguez,DF,ch Switzerland,31-310,1992,4,4,360,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,8.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
356,344,Taras Romanchuk,MF,pl Poland,32-229,1991,1,1,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
357,345,Cristiano Ronaldo,FW,pt Portugal,39-146,1985,3,3,245,2.7,0,1,1,0,0,0,1,0,1.3,1.3,1.2,2.6,1.0,2.0,19.0,0.0,0.37,0.37,0.0,0.37,0.48,0.46,0.94,0.48,0.94,Matches
358,346,Antonio Rüdiger,DF,de Germany,31-119,1993,4,4,360,4.0,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.5,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.05,0.12,Matches
359,347,Fabián Ruiz Peña,MF,es Spain,28-088,1996,2,2,179,2.0,1,1,2,1,0,0,0,0,0.2,0.2,0.6,0.8,6.0,18.0,3.0,0.5,0.5,1.01,0.5,1.01,0.11,0.31,0.43,0.11,0.43,Matches
360,348,Adrian Rus,MF,ro Romania,28-104,1996,2,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
361,349,Marcel Sabitzer,"FW,MF",at Austria,30-105,1994,3,3,270,3.0,1,0,1,1,0,0,0,0,0.8,0.8,0.7,1.4,6.0,9.0,21.0,0.33,0.0,0.33,0.33,0.33,0.26,0.22,0.48,0.26,0.48,Matches
362,350,Bukayo Saka,FW,eng England,22-299,2001,3,3,213,2.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,12.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.12,0.1,0.12,Matches
364,351,Bartosz Salamon,DF,pl Poland,33-060,1991,1,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
365,352,William Saliba,DF,fr France,23-098,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
366,353,Roland Sallai,MF,hu Hungary,27-039,1997,3,3,266,3.0,0,1,1,0,0,0,0,0,0.6,0.6,1.0,1.6,12.0,5.0,23.0,0.0,0.34,0.34,0.0,0.34,0.21,0.34,0.55,0.21,0.55,Matches
367,354,Lazar Samardzic,MF,rs Serbia,22-127,2002,2,1,54,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches
368,355,Leroy Sané,FW,de Germany,28-171,1996,4,1,163,1.8,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,5.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.23,0.06,0.29,0.23,0.29,Matches
369,356,Leo Sauer,FW,sk Slovakia,18-197,2005,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
370,357,Gianluca Scamacca,FW,it Italy,25-181,1999,4,3,251,2.8,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.9,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.24,0.08,0.32,0.24,0.32,Matches
371,358,András Schäfer,MF,hu Hungary,25-078,1999,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
372,359,Fabian Schär,DF,ch Switzerland,32-193,1991,4,4,360,4.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,Matches
373,360,Patrik Schick,FW,cz Czechia,28-158,1996,2,2,127,1.4,1,0,1,1,0,0,2,0,1.5,1.5,0.1,1.6,2.0,1.0,6.0,0.71,0.0,0.71,0.71,0.71,1.03,0.08,1.11,1.03,1.11,Matches
374,361,Nico Schlotterbeck,DF,de Germany,24-212,1999,2,1,120,1.3,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.4,1.0,1.0,1.0,0.0,0.75,0.75,0.0,0.75,0.05,0.27,0.32,0.05,0.32,Matches
375,362,Kasper Schmeichel,GK,dk Denmark,37-238,1986,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
376,363,Romano Schmid,"FW,MF",at Austria,24-155,2000,3,1,100,1.1,1,0,1,1,0,0,0,0,0.1,0.1,0.5,0.6,2.0,4.0,6.0,0.9,0.0,0.9,0.9,0.9,0.12,0.41,0.52,0.12,0.52,Matches
377,364,Jerdy Schouten,MF,nl Netherlands,27-170,1997,3,3,252,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,2.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches
378,365,Ivan Schranz,FW,sk Slovakia,30-291,1993,3,3,242,2.7,2,0,2,2,0,0,1,0,0.4,0.4,0.3,0.6,4.0,6.0,10.0,0.74,0.0,0.74,0.74,0.74,0.15,0.09,0.24,0.15,0.24,Matches
379,366,Taulant Seferi,FW,al Albania,27-228,1996,2,1,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.12,0.02,0.12,Matches
380,367,Nicolas Seiwald,MF,at Austria,23-057,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,3.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.11,0.01,0.11,Matches
381,368,Nélson Semedo,DF,pt Portugal,30-227,1993,3,0,49,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.36,0.36,Matches
382,369,Benjamin Šeško,FW,si Slovenia,21-030,2003,3,3,238,2.6,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,1.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.2,0.04,0.24,0.2,0.24,Matches
383,370,Petr Ševčík,MF,cz Czechia,30-057,1994,2,0,22,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,Matches
384,371,Stephan El Shaarawy,FW,it Italy,31-247,1992,1,1,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
385,372,Lawrence Shankland,FW,sct Scotland,28-325,1995,3,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,Matches
386,373,Mykola Shaparenko,MF,ua Ukraine,25-270,1998,3,3,220,2.4,1,1,2,1,0,0,0,0,0.2,0.2,0.2,0.5,8.0,18.0,5.0,0.41,0.41,0.82,0.41,0.82,0.09,0.1,0.19,0.09,0.19,Matches
387,374,Xherdan Shaqiri,MF,ch Switzerland,32-264,1991,1,1,59,0.7,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0.0,3.0,3.0,1.53,0.0,1.53,1.53,1.53,0.11,0.0,0.11,0.11,0.11,Matches
388,375,Vincent Sierro,MF,ch Switzerland,28-266,1995,3,0,35,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
390,376,António Silva,DF,pt Portugal,20-244,2003,2,1,73,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.25,0.14,0.25,Matches
391,377,Bernardo Silva,FW,pt Portugal,29-325,1994,2,2,180,2.0,1,0,1,1,0,0,0,0,0.5,0.5,0.3,0.9,8.0,14.0,24.0,0.5,0.0,0.5,0.5,0.5,0.25,0.17,0.43,0.25,0.43,Matches
392,378,Unai Simón,GK,es Spain,27-019,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
393,379,Xavi Simons,"MF,FW",nl Netherlands,21-070,2003,3,2,189,2.1,0,1,1,0,0,0,0,0,0.2,0.2,0.4,0.6,8.0,13.0,13.0,0.0,0.48,0.48,0.0,0.48,0.1,0.2,0.3,0.1,0.3,Matches
394,380,Michał Skóraś,DF,pl Poland,24-136,2000,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
395,381,Łukasz Skorupski,GK,pl Poland,33-056,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
396,382,Andreas Skov Olsen,"MF,FW",dk Denmark,24-184,1999,3,1,122,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,4.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.31,0.33,0.02,0.33,Matches
397,383,Milan Škriniar,DF,sk Slovakia,29-140,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches
398,384,Bartosz Slisz,MF,pl Poland,25-093,1999,2,1,110,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,Matches
399,385,Yann Sommer,GK,ch Switzerland,35-196,1988,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
400,386,Deian Sorescu,"MF,DF",ro Romania,26-306,1997,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
401,387,Borna Sosa,DF,hr Croatia,26-161,1998,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
402,388,Tomáš Souček,MF,cz Czechia,29-124,1995,3,3,270,3.0,1,0,1,1,0,0,2,0,0.6,0.6,1.0,1.5,0.0,11.0,4.0,0.33,0.0,0.33,0.33,0.33,0.19,0.32,0.51,0.19,0.51,Matches
403,389,Andraž Šporar,FW,si Slovenia,30-124,1994,3,3,264,2.9,0,0,0,0,0,0,0,0,1.0,1.0,0.7,1.6,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.33,0.23,0.55,0.33,0.55,Matches
404,390,Nicolae Stanciu,"MF,FW",ro Romania,31-054,1993,3,3,266,3.0,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,1.0,6.0,1.0,0.34,0.0,0.34,0.34,0.34,0.06,0.04,0.11,0.06,0.11,Matches
405,391,Jindřich Staněk,GK,cz Czechia,28-064,1996,3,3,234,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
406,392,Josip Stanišić,DF,hr Croatia,24-089,2000,2,2,180,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11,Matches
407,393,Renato Steffen,DF,ch Switzerland,32-240,1991,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
408,394,Taras Stepanenko,MF,ua Ukraine,34-327,1989,2,1,82,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
409,395,Leonidas Stergiou,DF,ch Switzerland,22-119,2002,3,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
410,396,Petar Stojanović,MF,si Slovenia,28-267,1995,3,3,231,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Matches
411,397,John Stones,DF,eng England,30-033,1994,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,Matches
412,398,Thomas Strakosha,GK,al Albania,29-103,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
413,399,Dávid Strelec,FW,sk Slovakia,23-087,2001,3,1,121,1.3,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,Matches
414,400,Callum Styles,MF,hu Hungary,24-094,2000,1,1,60,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
416,401,Luka Sučić,"FW,MF",hr Croatia,21-296,2002,3,1,140,1.6,0,0,0,0,0,0,1,0,0.6,0.6,0.4,1.0,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.37,0.27,0.64,0.37,0.64,Matches
417,402,Heorhiy Sudakov,MF,ua Ukraine,21-303,2002,3,3,262,2.9,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,6.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.23,0.17,0.23,Matches
418,403,Pavel Šulc,MF,cz Czechia,23-184,2000,1,1,78,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches
419,404,Tomáš Suslov,FW,sk Slovakia,22-023,2002,3,0,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
420,405,Josip Šutalo,DF,hr Croatia,24-123,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,Matches
421,406,Oleksandr Svatok,DF,ua Ukraine,29-277,1994,1,1,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
422,407,Karol Świderski,FW,pl Poland,27-159,1997,3,0,90,1.0,0,0,0,0,0,0,1,0,0.3,0.3,0.6,0.9,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.29,0.61,0.9,0.29,0.9,Matches
423,408,Serhiy Sydorchuk,MF,ua Ukraine,33-059,1991,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
424,409,Attila Szalai,DF,hu Hungary,26-162,1998,2,1,95,1.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches
425,410,Wojciech Szczęsny,GK,pl Poland,34-073,1990,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
426,411,Dominik Szoboszlai,MF,hu Hungary,23-249,2000,3,3,270,3.0,0,1,1,0,0,0,1,0,0.3,0.3,1.2,1.5,6.0,8.0,10.0,0.0,0.33,0.33,0.0,0.33,0.09,0.39,0.49,0.09,0.49,Matches
427,412,Sebastian Szymański,MF,pl Poland,25-051,1999,2,2,112,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches
428,413,Dušan Tadić,MF,rs Serbia,35-223,1988,3,1,156,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.6,0.6,4.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.0,0.34,Matches
429,414,Jonathan Tah,DF,de Germany,28-140,1996,3,3,240,2.7,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
430,415,Maksym Talovierov,MF,ua Ukraine,24-002,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
431,416,Aurélien Tchouaméni,MF,fr France,24-155,2000,2,2,170,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches
432,417,Arthur Theate,DF,be Belgium,24-036,2000,2,2,166,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches
433,418,Marcus Thuram,FW,fr France,26-329,1997,2,2,164,1.8,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,5.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.19,0.04,0.23,0.19,0.23,Matches
434,419,Youri Tielemans,MF,be Belgium,27-054,1997,3,2,148,1.6,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,3.0,15.0,1.0,0.61,0.0,0.61,0.61,0.61,0.07,0.01,0.08,0.07,0.08,Matches
435,420,Kieran Tierney,DF,sct Scotland,27-025,1997,2,2,136,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
436,421,Ferrán Torres,FW,es Spain,24-122,2000,3,1,95,1.1,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,3.0,1.0,9.0,0.95,0.0,0.95,0.95,0.95,0.2,0.12,0.32,0.2,0.32,Matches
437,422,Cenk Tosun,FW,tr Türkiye,33-023,1991,1,0,16,0.2,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,1.0,0.0,1.0,5.63,0.0,5.63,5.63,5.63,1.22,0.0,1.22,1.22,1.22,Matches
438,423,Gernot Trauner,DF,at Austria,32-097,1992,2,1,90,1.0,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0.0,8.0,0.0,1.0,0.0,1.0,1.0,1.0,0.08,0.0,0.08,0.08,0.08,Matches
439,424,Kieran Trippier,DF,eng England,33-285,1990,3,3,263,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,1.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,Matches
440,425,Leandro Trossard,FW,be Belgium,29-209,1994,3,2,169,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.4,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.19,0.13,0.19,Matches
442,426,Anatolii Trubin,GK,ua Ukraine,22-334,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
443,427,Heorhii Tsitaishvili,"DF,MF",ge Georgia,23-225,2000,3,2,162,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.11,0.03,0.11,Matches
444,428,Viktor Tsyhankov,FW,ua Ukraine,26-228,1997,1,1,62,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,Matches
