,Rk,Player,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
333,322,Ryan Porteous,DF,sct Scotland,25-098,1999,1,1,43,0.5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
334,323,Stefan Posch,DF,at Austria,27-048,1997,3,3,270,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches
335,324,Yussuf Poulsen,"FW,MF",dk Denmark,30-016,1994,4,0,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches
336,325,Alexander Prass,DF,at Austria,23-036,2001,3,1,121,1.3,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,4.0,4.0,5.0,0.0,0.74,0.74,0.0,0.74,0.0,0.09,0.09,0.0,0.09,Matches
338,326,Lukáš Provod,MF,cz Czechia,27-252,1996,3,3,232,2.6,1,0,1,1,0,0,1,0,0.1,0.1,0.3,0.4,5.0,3.0,4.0,0.39,0.0,0.39,0.39,0.39,0.04,0.12,0.17,0.04,0.17,Matches
339,327,George Pușcaș,FW,ro Romania,28-084,1996,2,0,40,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
340,328,Leopold Querfeld,DF,at Austria,20-194,2003,1,0,27,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
341,329,Adrien Rabiot,MF,fr France,29-089,1995,3,3,220,2.4,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.5,3.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.19,0.09,0.19,Matches
342,330,Bogdan Racovitan,DF,ro Romania,24-025,2000,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
343,331,Predrag Rajković,GK,rs Serbia,28-244,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
344,332,Anthony Ralston,DF,sct Scotland,25-228,1998,3,3,262,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
345,333,Ylber Ramadani,MF,al Albania,28-080,1996,3,3,264,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
346,334,Gonçalo Ramos,FW,pt Portugal,23-011,2001,1,0,25,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,Matches
347,335,Giacomo Raspadori,FW,it Italy,24-134,2000,2,1,83,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.4,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.09,0.4,0.49,0.09,0.49,Matches
348,336,Andrei Ratiu,DF,ro Romania,26-011,1998,3,3,269,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,0.04,0.06,Matches
349,337,David Raum,DF,de Germany,26-070,1998,2,1,110,1.2,0,1,1,0,0,0,0,0,0.0,0.0,1.2,1.2,6.0,7.0,2.0,0.0,0.82,0.82,0.0,0.82,0.02,1.0,1.02,0.02,1.02,Matches
350,338,David Raya,GK,es Spain,28-290,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
351,339,Tijjani Reijnders,MF,nl Netherlands,25-338,1998,3,3,244,2.7,0,0,0,0,0,0,0,0,0.5,0.5,0.6,1.1,10.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.18,0.21,0.39,0.18,0.39,Matches
352,340,Mateo Retegui,FW,it Italy,25-063,1999,4,1,152,1.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,Matches
353,341,Declan Rice,MF,eng England,25-169,1999,4,4,390,4.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.05,Matches
354,342,Fabian Rieder,MF,ch Switzerland,22-136,2002,4,2,155,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,6.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.15,0.02,0.15,Matches
355,343,Andrew Robertson,DF,sct Scotland,30-112,1994,3,3,268,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,5.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches
356,344,Rodri,MF,es Spain,28-009,1996,3,3,265,2.9,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.4,12.0,26.0,7.0,0.34,0.0,0.34,0.34,0.34,0.11,0.02,0.13,0.11,0.13,Matches
357,345,Ricardo Rodríguez,DF,ch Switzerland,31-311,1992,4,4,360,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,7.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,Matches
358,346,Taras Romanchuk,MF,pl Poland,32-230,1991,1,1,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
359,347,Cristiano Ronaldo,FW,pt Portugal,39-147,1985,3,3,245,2.7,0,1,1,0,0,0,1,0,1.3,1.3,1.2,2.6,1.0,2.0,19.0,0.0,0.37,0.37,0.0,0.37,0.48,0.46,0.94,0.48,0.94,Matches
360,348,Antonio Rüdiger,DF,de Germany,31-120,1993,4,4,360,4.0,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.5,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.05,0.12,Matches
361,349,Fabián Ruiz Peña,MF,es Spain,28-089,1996,3,3,259,2.9,2,2,4,2,0,0,0,0,0.9,0.9,0.9,1.8,11.0,27.0,7.0,0.69,0.69,1.39,0.69,1.39,0.33,0.3,0.63,0.33,0.63,Matches
362,350,Adrian Rus,MF,ro Romania,28-105,1996,2,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
364,351,Marcel Sabitzer,"FW,MF",at Austria,30-106,1994,3,3,270,3.0,1,0,1,1,0,0,0,0,0.8,0.8,0.7,1.4,6.0,9.0,21.0,0.33,0.0,0.33,0.33,0.33,0.26,0.22,0.48,0.26,0.48,Matches
365,352,Bukayo Saka,"FW,DF",eng England,22-300,2001,4,4,333,3.7,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,16.0,15.0,44.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.09,0.08,0.09,Matches
366,353,Bartosz Salamon,DF,pl Poland,33-061,1991,1,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
367,354,William Saliba,DF,fr France,23-099,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
368,355,Roland Sallai,MF,hu Hungary,27-040,1997,3,3,266,3.0,0,1,1,0,0,0,0,0,0.6,0.6,1.0,1.6,12.0,5.0,23.0,0.0,0.34,0.34,0.0,0.34,0.21,0.34,0.55,0.21,0.55,Matches
369,356,Lazar Samardzic,MF,rs Serbia,22-128,2002,2,1,54,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches
370,357,Leroy Sané,FW,de Germany,28-172,1996,4,1,163,1.8,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,5.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.23,0.06,0.29,0.23,0.29,Matches
371,358,Leo Sauer,FW,sk Slovakia,18-198,2005,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
372,359,Gianluca Scamacca,FW,it Italy,25-182,1999,4,3,251,2.8,0,0,0,0,0,0,0,0,0.6,0.6,0.2,0.8,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.22,0.08,0.3,0.22,0.3,Matches
373,360,András Schäfer,MF,hu Hungary,25-079,1999,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
374,361,Fabian Schär,DF,ch Switzerland,32-194,1991,4,4,360,4.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,Matches
375,362,Patrik Schick,FW,cz Czechia,28-159,1996,2,2,127,1.4,1,0,1,1,0,0,2,0,1.5,1.5,0.1,1.6,2.0,1.0,6.0,0.71,0.0,0.71,0.71,0.71,1.03,0.08,1.11,1.03,1.11,Matches
376,363,Nico Schlotterbeck,DF,de Germany,24-213,1999,2,1,120,1.3,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.4,1.0,1.0,1.0,0.0,0.75,0.75,0.0,0.75,0.05,0.28,0.33,0.05,0.33,Matches
377,364,Kasper Schmeichel,GK,dk Denmark,37-239,1986,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
378,365,Romano Schmid,"FW,MF",at Austria,24-156,2000,3,1,100,1.1,1,0,1,1,0,0,0,0,0.1,0.1,0.5,0.6,2.0,4.0,6.0,0.9,0.0,0.9,0.9,0.9,0.12,0.41,0.52,0.12,0.52,Matches
379,366,Jerdy Schouten,MF,nl Netherlands,27-171,1997,3,3,252,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,2.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches
380,367,Ivan Schranz,FW,sk Slovakia,30-292,1993,4,4,331,3.7,3,0,3,3,0,0,1,0,1.0,1.0,0.3,1.3,5.0,6.0,16.0,0.82,0.0,0.82,0.82,0.82,0.28,0.07,0.35,0.28,0.35,Matches
381,368,Taulant Seferi,FW,al Albania,27-229,1996,2,1,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.12,0.02,0.12,Matches
382,369,Nicolas Seiwald,MF,at Austria,23-058,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,3.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.11,0.01,0.11,Matches
383,370,Nélson Semedo,DF,pt Portugal,30-228,1993,3,0,49,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.36,0.36,Matches
384,371,Benjamin Šeško,FW,si Slovenia,21-031,2003,3,3,238,2.6,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,1.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.2,0.04,0.24,0.2,0.24,Matches
385,372,Petr Ševčík,MF,cz Czechia,30-058,1994,2,0,22,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,Matches
386,373,Stephan El Shaarawy,FW,it Italy,31-248,1992,1,1,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
387,374,Lawrence Shankland,FW,sct Scotland,28-326,1995,3,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,Matches
388,375,Mykola Shaparenko,MF,ua Ukraine,25-271,1998,3,3,220,2.4,1,1,2,1,0,0,0,0,0.2,0.2,0.2,0.5,8.0,18.0,5.0,0.41,0.41,0.82,0.41,0.82,0.09,0.1,0.19,0.09,0.19,Matches
390,376,Xherdan Shaqiri,MF,ch Switzerland,32-265,1991,1,1,59,0.7,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0.0,3.0,3.0,1.53,0.0,1.53,1.53,1.53,0.11,0.0,0.11,0.11,0.11,Matches
391,377,Vincent Sierro,MF,ch Switzerland,28-267,1995,3,0,35,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
392,378,António Silva,DF,pt Portugal,20-245,2003,2,1,73,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.25,0.14,0.25,Matches
393,379,Bernardo Silva,FW,pt Portugal,29-326,1994,2,2,180,2.0,1,0,1,1,0,0,0,0,0.5,0.5,0.3,0.9,8.0,14.0,24.0,0.5,0.0,0.5,0.5,0.5,0.25,0.17,0.43,0.25,0.43,Matches
394,380,Unai Simón,GK,es Spain,27-020,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
395,381,Xavi Simons,"MF,FW",nl Netherlands,21-071,2003,3,2,189,2.1,0,1,1,0,0,0,0,0,0.2,0.2,0.4,0.6,8.0,13.0,13.0,0.0,0.48,0.48,0.0,0.48,0.1,0.2,0.3,0.1,0.3,Matches
396,382,Michał Skóraś,DF,pl Poland,24-137,2000,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
397,383,Łukasz Skorupski,GK,pl Poland,33-057,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
398,384,Andreas Skov Olsen,"MF,FW",dk Denmark,24-185,1999,3,1,122,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,4.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.31,0.33,0.02,0.33,Matches
399,385,Milan Škriniar,DF,sk Slovakia,29-141,1995,4,4,390,4.3,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches
400,386,Bartosz Slisz,MF,pl Poland,25-094,1999,2,1,110,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,Matches
401,387,Yann Sommer,GK,ch Switzerland,35-197,1988,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
402,388,Deian Sorescu,"MF,DF",ro Romania,26-307,1997,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
403,389,Borna Sosa,DF,hr Croatia,26-162,1998,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
404,390,Tomáš Souček,MF,cz Czechia,29-125,1995,3,3,270,3.0,1,0,1,1,0,0,2,0,0.6,0.6,1.0,1.5,0.0,11.0,4.0,0.33,0.0,0.33,0.33,0.33,0.19,0.32,0.51,0.19,0.51,Matches
405,391,Andraž Šporar,FW,si Slovenia,30-125,1994,3,3,264,2.9,0,0,0,0,0,0,0,0,1.0,1.0,0.7,1.6,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.33,0.23,0.55,0.33,0.55,Matches
406,392,Nicolae Stanciu,"MF,FW",ro Romania,31-055,1993,3,3,266,3.0,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,1.0,6.0,1.0,0.34,0.0,0.34,0.34,0.34,0.06,0.04,0.11,0.06,0.11,Matches
407,393,Jindřich Staněk,GK,cz Czechia,28-065,1996,3,3,234,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
408,394,Josip Stanišić,DF,hr Croatia,24-090,2000,2,2,180,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11,Matches
409,395,Renato Steffen,DF,ch Switzerland,32-241,1991,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
410,396,Taras Stepanenko,MF,ua Ukraine,34-328,1989,2,1,82,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
411,397,Leonidas Stergiou,DF,ch Switzerland,22-120,2002,3,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
412,398,Petar Stojanović,MF,si Slovenia,28-268,1995,3,3,231,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Matches
413,399,John Stones,DF,eng England,30-034,1994,4,4,390,4.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
414,400,Thomas Strakosha,GK,al Albania,29-104,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
416,401,Dávid Strelec,FW,sk Slovakia,23-088,2001,4,2,182,2.0,0,1,1,0,0,0,0,0,0.7,0.7,0.8,1.5,0.0,2.0,6.0,0.0,0.49,0.49,0.0,0.49,0.35,0.42,0.77,0.35,0.77,Matches
417,402,Callum Styles,MF,hu Hungary,24-095,2000,1,1,60,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
418,403,Luka Sučić,"FW,MF",hr Croatia,21-297,2002,3,1,140,1.6,0,0,0,0,0,0,1,0,0.6,0.6,0.4,1.0,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.37,0.27,0.64,0.37,0.64,Matches
419,404,Heorhiy Sudakov,MF,ua Ukraine,21-304,2002,3,3,262,2.9,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,6.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.23,0.17,0.23,Matches
420,405,Pavel Šulc,MF,cz Czechia,23-185,2000,1,1,78,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches
421,406,Tomáš Suslov,"FW,MF",sk Slovakia,22-024,2002,4,0,126,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches
422,407,Josip Šutalo,DF,hr Croatia,24-124,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,Matches
423,408,Oleksandr Svatok,DF,ua Ukraine,29-278,1994,1,1,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
424,409,Karol Świderski,FW,pl Poland,27-160,1997,3,0,90,1.0,0,0,0,0,0,0,1,0,0.3,0.3,0.6,0.9,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.29,0.61,0.9,0.29,0.9,Matches
425,410,Serhiy Sydorchuk,MF,ua Ukraine,33-060,1991,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
426,411,Attila Szalai,DF,hu Hungary,26-163,1998,2,1,95,1.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches
427,412,Wojciech Szczęsny,GK,pl Poland,34-074,1990,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
428,413,Dominik Szoboszlai,MF,hu Hungary,23-250,2000,3,3,270,3.0,0,1,1,0,0,0,1,0,0.3,0.3,1.2,1.5,6.0,8.0,10.0,0.0,0.33,0.33,0.0,0.33,0.09,0.39,0.49,0.09,0.49,Matches
429,414,Sebastian Szymański,MF,pl Poland,25-052,1999,2,2,112,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches
430,415,Dušan Tadić,MF,rs Serbia,35-224,1988,3,1,156,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.6,0.6,4.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.0,0.34,Matches
431,416,Jonathan Tah,DF,de Germany,28-141,1996,3,3,240,2.7,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
432,417,Maksym Talovierov,MF,ua Ukraine,24-003,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
433,418,Aurélien Tchouaméni,MF,fr France,24-156,2000,2,2,170,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches
434,419,Arthur Theate,DF,be Belgium,24-037,2000,2,2,166,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches
435,420,Marcus Thuram,FW,fr France,26-330,1997,2,2,164,1.8,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,5.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.19,0.04,0.23,0.19,0.23,Matches
436,421,Youri Tielemans,MF,be Belgium,27-055,1997,3,2,148,1.6,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,3.0,15.0,1.0,0.61,0.0,0.61,0.61,0.61,0.07,0.01,0.08,0.07,0.08,Matches
437,422,Kieran Tierney,DF,sct Scotland,27-026,1997,2,2,136,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
438,423,Ivan Toney,FW,eng England,28-107,1996,1,0,31,0.3,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,1.0,0.0,2.9,2.9,0.0,2.9,9.4,21.66,31.06,9.4,31.06,Matches
439,424,Ferrán Torres,FW,es Spain,24-123,2000,3,1,96,1.1,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,3.0,1.0,9.0,0.94,0.0,0.94,0.94,0.94,0.2,0.12,0.32,0.2,0.32,Matches
440,425,Cenk Tosun,FW,tr Türkiye,33-024,1991,1,0,16,0.2,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,1.0,0.0,1.0,5.63,0.0,5.63,5.63,5.63,1.22,0.0,1.22,1.22,1.22,Matches
442,426,Gernot Trauner,DF,at Austria,32-098,1992,2,1,90,1.0,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0.0,8.0,0.0,1.0,0.0,1.0,1.0,1.0,0.08,0.0,0.08,0.08,0.08,Matches
443,427,Kieran Trippier,DF,eng England,33-286,1990,4,4,328,3.6,0,0,0,0,0,0,1,0,0.1,0.1,0.7,0.8,2.0,24.0,18.0,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.23,0.02,0.23,Matches
444,428,Leandro Trossard,FW,be Belgium,29-210,1994,3,2,169,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.4,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.19,0.13,0.19,Matches
