,Rk,Player,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
472,455,Ollie Watkins,FW,eng England,28-184,1995,0.2,0,1,1,100.0,4.09,4.09,0.0,0.0,8.7,0.0,0,0,0.2,0.2,0.17,-0.2,-0.2,Matches
473,456,Wout Weghorst,FW,nl Netherlands,31-329,1992,0.5,1,2,1,50.0,4.39,2.2,0.5,1.0,10.7,0.0,0,0,0.2,0.2,0.1,0.8,0.8,Matches
474,457,Andreas Weimann,FW,at Austria,32-331,1991,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
475,458,Silvan Widmer,DF,ch Switzerland,31-118,1993,2.7,0,1,0,0.0,0.37,0.0,0.0,,17.0,0.0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
476,459,Georginio Wijnaldum,MF,nl Netherlands,33-233,1990,0.8,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
477,460,Nico Williams,FW,es Spain,21-355,2002,2.6,1,7,2,28.6,2.69,0.77,0.14,0.5,14.7,0.0,0,0,0.8,0.8,0.11,0.2,0.2,Matches
478,461,Patrick Wimmer,"FW,MF",at Austria,23-032,2001,1.5,0,3,2,66.7,1.96,1.3,0.0,0.0,18.7,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
479,462,Jonas Wind,FW,dk Denmark,25-145,1999,2.1,0,5,1,20.0,2.33,0.47,0.0,0.0,12.5,0.0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
480,463,Florian Wirtz,FW,de Germany,21-059,2003,2.3,1,5,2,40.0,2.21,0.88,0.2,0.5,21.1,0.0,0,0,0.3,0.3,0.07,0.7,0.7,Matches
481,464,Maximilian Wöber,DF,at Austria,26-148,1998,1.6,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
482,465,Granit Xhaka,MF,ch Switzerland,31-278,1992,4.0,0,4,3,75.0,1.0,0.75,0.0,0.0,18.2,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
483,466,Lamine Yamal,FW,es Spain,16-354,2007,2.9,0,11,3,27.3,3.75,1.02,0.0,0.0,19.4,2.0,0,0,1.4,1.4,0.13,-1.4,-1.4,Matches
484,467,Roman Yaremchuk,FW,ua Ukraine,28-217,1995,1.3,1,6,2,33.3,4.46,1.49,0.17,0.5,15.6,0.0,0,0,0.4,0.4,0.07,0.6,0.6,Matches
485,468,Andriy Yarmolenko,"FW,MF",ua Ukraine,34-252,1989,1.2,0,4,0,0.0,3.46,0.0,0.0,,15.7,0.0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
486,469,Yusuf Yazıcı,"MF,FW",tr Türkiye,27-154,1997,0.6,0,3,2,66.7,4.74,3.16,0.0,0.0,21.1,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
487,470,Kenan Yıldız,FW,tr Türkiye,19-058,2005,2.1,0,9,2,22.2,4.22,0.94,0.0,0.0,17.2,0.0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
488,471,Okay Yokuşlu,MF,tr Türkiye,30-114,1994,0.3,0,1,0,0.0,3.21,0.0,0.0,,26.4,0.0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
489,472,İsmail Yüksek,MF,tr Türkiye,25-157,1999,1.1,0,1,0,0.0,0.95,0.0,0.0,,22.4,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
490,473,Illia Zabarnyi,DF,ua Ukraine,21-304,2002,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
491,474,Mattia Zaccagni,"MF,FW",it Italy,29-015,1995,0.9,1,2,1,50.0,2.2,1.1,0.5,1.0,14.7,0.0,0,0,0.2,0.2,0.11,0.8,0.8,Matches
492,475,Nicola Zalewski,DF,pl Poland,22-160,2002,2.7,0,2,1,50.0,0.73,0.36,0.0,0.0,22.2,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
494,476,Piotr Zieliński,MF,pl Poland,30-042,1994,2.8,0,8,3,37.5,2.85,1.07,0.0,0.0,25.3,2.0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
495,477,Oleksandr Zinchenko,DF,ua Ukraine,27-199,1996,2.4,0,1,1,100.0,0.42,0.42,0.0,0.0,24.4,1.0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
496,478,Andrija Živković,DF,rs Serbia,27-356,1996,2.7,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
497,479,Budu Zivzivadze,"FW,MF",ge Georgia,30-113,1994,0.2,0,1,0,0.0,5.0,0.0,0.0,,6.8,0.0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
498,480,Steven Zuber,MF,ch Switzerland,32-319,1991,0.2,0,1,0,0.0,4.5,0.0,0.0,,12.0,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
499,481,Martín Zubimendi,MF,es Spain,25-150,1999,1.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
500,482,Oleksandr Zubkov,FW,ua Ukraine,27-333,1996,0.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
