,Rk,Player,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
480,463,Ollie Watkins,FW,eng England,28-190,1995,0.2,0,1,1,100.0,4.09,4.09,0.0,0.0,8.7,0,0,0,0.2,0.2,0.17,-0.2,-0.2,Matches
481,464,Wout Weghorst,FW,nl Netherlands,31-335,1992,1.0,1,3,2,66.7,2.9,1.94,0.33,0.5,9.3,0,0,0,0.6,0.6,0.18,0.4,0.4,Matches
482,465,Andreas Weimann,FW,at Austria,32-337,1991,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
483,466,Silvan Widmer,DF,ch Switzerland,31-124,1993,3.3,0,2,0,0.0,0.6,0.0,0.0,,12.7,0,0,0,0.3,0.3,0.15,-0.3,-0.3,Matches
484,467,Georginio Wijnaldum,MF,nl Netherlands,33-239,1990,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
485,468,Nico Williams,FW,es Spain,21-361,2002,3.5,1,8,2,25.0,2.3,0.58,0.13,0.5,16.4,0,0,0,0.8,0.8,0.1,0.2,0.2,Matches
486,469,Patrick Wimmer,"FW,MF",at Austria,23-038,2001,1.5,0,3,2,66.7,1.96,1.3,0.0,0.0,18.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
487,470,Jonas Wind,FW,dk Denmark,25-151,1999,2.1,0,5,1,20.0,2.33,0.47,0.0,0.0,12.5,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
488,471,Florian Wirtz,"FW,MF",de Germany,21-065,2003,3.1,2,8,3,37.5,2.58,0.97,0.25,0.67,20.3,0,0,0,0.6,0.6,0.08,1.4,1.4,Matches
489,472,Maximilian Wöber,DF,at Austria,26-154,1998,1.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
490,473,Granit Xhaka,MF,ch Switzerland,31-284,1992,5.3,0,4,3,75.0,0.75,0.56,0.0,0.0,18.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
491,474,Lamine Yamal,FW,es Spain,16-360,2007,3.6,0,13,4,30.8,3.59,1.1,0.0,0.0,20.5,3,0,0,1.6,1.6,0.12,-1.6,-1.6,Matches
492,475,Roman Yaremchuk,FW,ua Ukraine,28-223,1995,1.3,1,6,2,33.3,4.46,1.49,0.17,0.5,15.6,0,0,0,0.4,0.4,0.07,0.6,0.6,Matches
494,476,Andriy Yarmolenko,"FW,MF",ua Ukraine,34-258,1989,1.2,0,4,0,0.0,3.46,0.0,0.0,,15.7,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
495,477,Yusuf Yazıcı,"MF,FW",tr Türkiye,27-160,1997,0.6,0,3,2,66.7,4.74,3.16,0.0,0.0,21.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
496,478,Kenan Yıldız,"FW,MF",tr Türkiye,19-064,2005,3.8,0,11,3,27.3,2.87,0.78,0.0,0.0,18.2,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
497,479,Okay Yokuşlu,"MF,DF",tr Türkiye,30-120,1994,0.6,0,1,0,0.0,1.64,0.0,0.0,,26.4,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
498,480,İsmail Yüksek,MF,tr Türkiye,25-163,1999,1.7,0,1,0,0.0,0.59,0.0,0.0,,22.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
499,481,Illia Zabarnyi,DF,ua Ukraine,21-310,2002,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
500,482,Mattia Zaccagni,"MF,FW",it Italy,29-021,1995,0.9,1,2,1,50.0,2.2,1.1,0.5,1.0,14.7,0,0,0,0.2,0.2,0.11,0.8,0.8,Matches
501,483,Denis Zakaria,MF,ch Switzerland,27-230,1996,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
502,484,Nicola Zalewski,DF,pl Poland,22-166,2002,2.7,0,2,1,50.0,0.73,0.36,0.0,0.0,22.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
503,485,Piotr Zieliński,MF,pl Poland,30-048,1994,2.8,0,8,3,37.5,2.85,1.07,0.0,0.0,25.3,2,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
504,486,Oleksandr Zinchenko,DF,ua Ukraine,27-205,1996,2.4,0,1,1,100.0,0.42,0.42,0.0,0.0,24.4,1,0,0,0.0,0.0,0.04,0.0,0.0,Matches
505,487,Joshua Zirkzee,FW,nl Netherlands,23-046,2001,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
506,488,Andrija Živković,DF,rs Serbia,27-362,1996,2.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
507,489,Budu Zivzivadze,"FW,MF",ge Georgia,30-119,1994,0.2,0,1,0,0.0,5.0,0.0,0.0,,6.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
508,490,Steven Zuber,MF,ch Switzerland,32-325,1991,0.9,0,2,0,0.0,2.34,0.0,0.0,,11.9,0,0,0,0.2,0.2,0.1,-0.2,-0.2,Matches
509,491,Martín Zubimendi,MF,es Spain,25-156,1999,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
510,492,Oleksandr Zubkov,FW,ua Ukraine,27-339,1996,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
