,Rk,Player,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
480,463,Kyle Walker,DF,eng England,34-044,1990,6.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
481,464,Ollie Watkins,FW,eng England,28-194,1995,0.4,1,2,2,100.0,5.63,5.63,0.5,0.5,10.4,0,0,0,0.3,0.3,0.14,0.7,0.7,Matches
482,465,Wout Weghorst,FW,nl Netherlands,31-339,1992,1.5,1,4,2,50.0,2.61,1.3,0.25,0.5,9.5,0,0,0,0.7,0.7,0.16,0.3,0.3,Matches
483,466,Andreas Weimann,FW,at Austria,32-341,1991,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
484,467,Silvan Widmer,DF,ch Switzerland,31-128,1993,3.3,0,2,0,0.0,0.6,0.0,0.0,,12.7,0,0,0,0.3,0.3,0.15,-0.3,-0.3,Matches
485,468,Georginio Wijnaldum,MF,nl Netherlands,33-243,1990,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
486,469,Nico Williams,FW,es Spain,21-365,2002,4.5,1,8,2,25.0,1.79,0.45,0.13,0.5,16.4,0,0,0,0.8,0.8,0.1,0.2,0.2,Matches
487,470,Patrick Wimmer,"FW,MF",at Austria,23-042,2001,1.5,0,3,2,66.7,1.96,1.3,0.0,0.0,18.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
488,471,Jonas Wind,FW,dk Denmark,25-155,1999,2.1,0,5,1,20.0,2.33,0.47,0.0,0.0,12.5,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
489,472,Florian Wirtz,"FW,MF",de Germany,21-069,2003,3.1,2,8,3,37.5,2.58,0.97,0.25,0.67,20.3,0,0,0,0.6,0.6,0.08,1.4,1.4,Matches
490,473,Maximilian Wöber,DF,at Austria,26-158,1998,1.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
491,474,Granit Xhaka,MF,ch Switzerland,31-288,1992,5.3,0,4,3,75.0,0.75,0.56,0.0,0.0,18.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
492,475,Lamine Yamal,FW,es Spain,16-364,2007,4.6,1,16,5,31.3,3.47,1.08,0.06,0.2,21.3,3,0,0,1.7,1.7,0.1,-0.7,-0.7,Matches
494,476,Roman Yaremchuk,FW,ua Ukraine,28-227,1995,1.3,1,6,2,33.3,4.46,1.49,0.17,0.5,15.6,0,0,0,0.4,0.4,0.07,0.6,0.6,Matches
495,477,Andriy Yarmolenko,"FW,MF",ua Ukraine,34-262,1989,1.2,0,4,0,0.0,3.46,0.0,0.0,,15.7,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
496,478,Yusuf Yazıcı,"MF,FW",tr Türkiye,27-164,1997,0.6,0,3,2,66.7,4.74,3.16,0.0,0.0,21.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
497,479,Kenan Yıldız,"FW,MF",tr Türkiye,19-068,2005,3.8,0,11,3,27.3,2.87,0.78,0.0,0.0,18.3,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
498,480,Okay Yokuşlu,"MF,DF",tr Türkiye,30-124,1994,0.6,0,1,0,0.0,1.64,0.0,0.0,,26.4,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
499,481,İsmail Yüksek,MF,tr Türkiye,25-167,1999,1.7,0,1,0,0.0,0.59,0.0,0.0,,22.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
500,482,Illia Zabarnyi,DF,ua Ukraine,21-314,2002,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
501,483,Mattia Zaccagni,"MF,FW",it Italy,29-025,1995,0.9,1,2,1,50.0,2.2,1.1,0.5,1.0,14.7,0,0,0,0.2,0.2,0.11,0.8,0.8,Matches
502,484,Denis Zakaria,MF,ch Switzerland,27-234,1996,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
503,485,Nicola Zalewski,DF,pl Poland,22-170,2002,2.7,0,2,1,50.0,0.73,0.36,0.0,0.0,22.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
504,486,Piotr Zieliński,MF,pl Poland,30-052,1994,2.8,0,8,3,37.5,2.85,1.07,0.0,0.0,25.3,2,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
505,487,Oleksandr Zinchenko,DF,ua Ukraine,27-209,1996,2.4,0,1,1,100.0,0.42,0.42,0.0,0.0,24.4,1,0,0,0.0,0.0,0.04,0.0,0.0,Matches
506,488,Joshua Zirkzee,"FW,DF",nl Netherlands,23-050,2001,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
507,489,Andrija Živković,DF,rs Serbia,28-000,1996,2.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
508,490,Budu Zivzivadze,"FW,MF",ge Georgia,30-123,1994,0.2,0,1,0,0.0,5.0,0.0,0.0,,6.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
509,491,Steven Zuber,MF,ch Switzerland,32-329,1991,0.9,0,2,0,0.0,2.34,0.0,0.0,,11.9,0,0,0,0.2,0.2,0.1,-0.2,-0.2,Matches
510,492,Martín Zubimendi,MF,es Spain,25-160,1999,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
511,493,Oleksandr Zubkov,FW,ua Ukraine,27-343,1996,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
